0.6170000	-3300.0938496	-595.0542130	7015.8482963	5206.6125448	31150.2274873	-6576667.4291304	0.0221052	-0.0974924	0.1221344	-1.7910492	-1.1737050	-2.5698165	687.8260036	2622.9913490	13335.7061271	16498.7355821	27897.4587257	-244136.8377164	760.8907349	-552.2803338	3685.9463938	-137676.3344926	-272002.4047525	122292.2713572		
0.6180000	-3299.9573357	-590.8703719	7028.4848428	5218.9858167	31185.7717981	-6573908.6123373	-0.1393815	0.0370499	-0.0069164	0.6340250	-0.6175097	-1.9363305	1503.5203940	1858.9819212	12668.4582868	19983.8121443	15602.9531526	297028.8011410	-2354.5314471	-2023.9758423	2733.0284508	-214756.8784468	-184950.0423464	325257.6429749		
0.6190000	-3297.2192761	-590.1028136	7040.7506747	5243.0558262	31187.1842750	-6573762.3377359	0.0656883	0.0499946	0.0289898	0.7088758	-0.7956673	2.8691490	449.2736695	2450.6750682	12286.5024836	21818.7403724	26488.1375393	565180.3323483	631.2630271	2217.8204487	1074.5764677	-422001.4584318	-329186.3805284	622463.4245771		
0.6200000	-3298.0762679	-586.7914159	7052.9650710	5265.1044689	31228.7732089	-6573176.8375161	-0.1334002	0.0188202	-0.0868102	-1.6936238	0.0218102	1.9708595	-1101.0632715	1186.2656938	12182.5305657	15133.4544110	21399.5379411	-3669467.4034192	1116.8645064	-2354.4605992	-2460.4861274	15606.1591510	-3611613.0586194	466714.3771645		
0.6210000	-3300.1592039	-587.0107310	7065.2114422	5273.3451911	31240.9727037	-6580839.7951486	-0.1170156	0.0753211	-0.1132314	2.3444011	-0.7474639	2.9080691	-454.6691353	2122.0527932	13271.1922436	17545.7386803	29818.3856598	-1491471.2104398	-1189.7525714	1670.5863252	4456.1611786	-987183.3439640	1027196.9515054	1422799.3031367		
0.6220000	-3299.3753713	-583.5040361	7079.5238959	5295.8877262	31280.6286162	-6578570.3332923	0.0007397	0.0338319	0.1950804	-3.0972766	0.2133742	-0.7735326	951.9248239	1014.8774287	11584.1472087	17469.3389229	36073.2536098	-3471475.3896620	3442.2635463	-1493.6480812	-166.0829231	723338.4229576	-191826.3218250	3541364.4273110		
0.6230000	-3297.4033996	-583.8939807	7089.1079762	5312.2819135	31318.9276456	-6584764.3109266	-0.1876615	0.0993066	0.0439968	-2.8599833	-0.4768065	-0.0454721	-729.3687912	2778.5723004	13349.7056404	2766.3458825	32627.8080594	-6080858.3620181	1634.9224058	2889.3784001	-1367.2648415	-2989997.1497480	-1715797.1845760	6573889.9667286		
0.6240000	-3300.2600350	-579.0373650	7104.7790458	5301.6023490	31345.7909336	-6592412.1019386	-0.3353541	-0.0816983	-0.1162063	-2.0929404	0.7721531	2.3218015	-114.7089649	1890.2161046	12336.7259810	12107.0941288	32118.1374257	-3285634.2849732	-5699.6476547	1856.5843392	2681.9786829	1600992.6226723	-2881910.3510782	2267379.0956774		
0.6250000	-3299.1107668	-578.6963483	7115.4515577	5328.3980428	31378.8774752	-6592048.2045812	-0.1073469	-0.0828046	-0.0565448	-2.2236921	-0.6683023	2.3862003	326.8193830	3014.7195574	11499.4166441	9560.2898728	45419.0731169	-3838448.6000835	-3655.0804344	841.5434122	3795.2782644	-1801009.2337465	-3067334.1000143	2910142.9816637		
0.6260000	-3298.6353214	-574.2806855	7126.6055157	5331.7317837	31436.7014355	-6597558.0763355	-0.0859899	-0.2758301	-0.0578396	-1.3575929	-0.4259412	1.2198262	-395.1448075	2366.3174194	12106.6546460	9480.6353296	34710.5664400	-3223269.0208251	1002.9046683	3389.8292922	5221.7845363	319076.8125069	-3120826.7981668	-782183.6534633		
0.6270000	-3299.8762368	-572.9772798	7139.6176841	5342.2005708	31456.0538143	-6599987.0914441	-0.0853491	0.0390658	0.1720653	0.4730357	0.8171281	1.9494110	95.7838687	2319.7624904	12863.9815517	9006.9140750	33559.1363496	-3654170.7678108	4003.2433991	-1254.8526095	1182.1945319	-3431288.9970504	1637486.6051600	-4747845.0015148		
0.6280000	-3299.0296166	-570.4300251	7152.9228661	5350.8064298	31493.0193508	-6604292.5803047	-0.0892833	0.0516674	-0.1384073	-1.4356834	-0.4129720	1.1639909	-200.3065642	2150.6409219	10979.2929276	5047.5824357	40683.3582468	-5052871.7015975	-466.9463555	-2732.6299482	5618.1322149	341577.7862937	-4986654.8380861	-759056.3378460		
0.6290000	-3299.7058930	-568.4150144	7161.8589749	5352.4220087	31540.7130084	-6610448.0521343	0.0892926	-0.0385575	-0.4101047	-2.9571821	-0.8634956	-1.2409349	139.6353905	2533.3569771	11308.5829304	8873.0449677	42292.3799921	-3080877.3607322	-5900.1541053	-279.3779302	-4357.4024198	-3590502.3440494	-528253.8818430	4699005.1836519		
0.6300000	-3299.1312732	-565.4603671	7174.2546939	5366.4514492	31581.5118992	-6611138.4759602	-0.1171355	-0.0530926	0.2116871	-1.8947709	0.3960954	1.5715979	243.0584478	2545.7491828	11331.7728054	6626.1223873	40515.6356106	-5280079.2890376	1514.2001057	-2676.3441792	-380.0478764	693733.5077731	-4978317.8757530	1854052.3720338		
0.6310000	-3298.9350527	-563.0627234	7185.4705200	5369.4239498	31619.7284267	-6619256.1546588	-0.0117273	0.1106614	0.0514116	2.3197366	-1.0562851	2.6262982	-70.6569370	2931.7485695	9452.8741207	4219.4874906	36328.4036189	-4270806.5082249	4133.4316073	2143.8360412	-933.2554279	-5117954.3173261	3144938.3670167	5852416.0340760		
0.6320000	-3299.3363750	-559.7823055	7193.1914078	5372.3735731	31652.9588445	-6621685.4603145	-0.0433850	-0.2196655	0.1831246	3.0362644	-1.4147444	-0.5869733	-51.4050008	1325.6944218	11432.5165382	-993.3216430	44371.9881382	-7837320.1647074	1569.5934995	861.4603165	6045.5841800	-49635200.7549257	781397.6564726	50251553.1197335		
0.6330000	-3299.2394177	-560.0896604	7207.2214711	5367.6046076	31706.4487984	-6633212.6149897	-0.1826392	-0.0964881	0.1328126	-1.6746591	0.8035252	0.9076570	-132.4781636	2167.2864102	9893.3977015	4381.2928315	46915.8491050	-23614482.3356274	-916.6893776	-723.7188142	5573.1424342	2600962.4610406	-23466543.8235704	3584753.2084221		
0.6340000	-3299.4542345	-556.4817255	7214.8791588	5379.0846342	31752.3450265	-6669803.4486251	-0.0317002	-0.0704487	-0.1895230	2.7159524	0.3361365	0.3924028	-197.9023007	1071.6990881	11466.8632367	490.3899083	54115.8291107	-13554498.1326288	3688.2163252	-3856.4418298	2919.9887160	4260846.2505503	5590092.5349042	13083920.6917175		
0.6350000	-3299.6783285	-556.7649781	7228.4296650	5373.7689404	31812.0008952	-6667562.4770005	0.0821757	0.0801643	-0.1621034	-2.1210556	-0.0175122	-0.7201942	-2051.1806352	2423.4258308	10517.6998338	6516.1799384	58386.0637557	-15707089.7672158	-5327.8482729	3243.6925757	-630.5265513	-153669.8822463	-13352958.5275850	8261983.9623538		
0.6360000	-3303.4010875	-552.6459747	7237.4216877	5387.4299707	31871.3013491	-6689434.4358506	0.0425775	-0.0166385	0.2989290	0.5727275	0.3312216	-1.7952369	-1785.8447672	1492.0275981	9027.1793800	1356.7239716	59155.6898584	-16629908.5689807	-2349.0192411	5952.5514920	1590.7232069	-4783600.5683337	8968071.7052194	-14809080.3415187		
0.6370000	-3304.1715085	-552.5709483	7245.4780414	5381.5464475	31929.3832651	-6706013.3484735	-0.0696711	0.2123227	0.2505438	1.8234850	-0.7311975	2.2339834	-342.4304951	1071.7992706	11187.6359391	-1607.1566707	55050.7352852	-16135963.7355116	875.5857580	756.7160964	3493.0148813	-3691629.9907047	15627707.1309169	5453650.0098080		
0.6380000	-3303.3013658	-551.4962757	7259.2671461	5379.3721736	31980.3504478	-6721312.0216109	-0.0909946	0.0822681	0.0265880	0.0889479	-1.0656164	-1.6636769	-1804.4858929	1314.1646621	10036.7769097	3024.5150263	54595.8524063	-16318043.3401402	534.2475510	-2535.3133889	5394.9439708	29398690.4291052	1505326.3630312	-33601699.6054580		
0.6390000	-3307.0474918	-549.7848476	7267.3487786	5387.8773379	32036.2397220	-6738002.7816026	0.0215379	-0.1292105	0.0164954	1.7085998	0.5560375	-0.3518311	-1048.1821246	1534.7344763	10483.7422840	1350.9047869	57315.0450434	-12808626.1826758	-2135.7219913	104.4887691	3545.6379445	1044610.9366623	12707856.3504802	2008447.1968103		
0.6400000	-3306.7932057	-548.1489097	7278.7217638	5385.7642368	32096.2368948	-6747518.5755556	-0.0428763	0.1167057	0.0159386	-1.4530568	-0.3683511	-0.4198979	-824.9309471	1472.1582512	11522.4457818	80.8644220	65011.1677846	-13805508.0510709	4409.9469890	-2214.5211889	3853.9502351	672506.2673458	-13689998.8886979	-1801852.8244014		
0.6410000	-3307.7286163	-546.8260171	7291.0101189	5385.3782352	32167.1698448	-6763700.1491350	-0.0066313	-0.0943463	0.0672489	1.2342064	-1.2105037	0.2793004	-734.5307926	968.1195565	11168.2867170	1092.5678665	65203.0269065	-13469589.2259717	-7038.4287888	983.9512944	-1694.2713394	11847709.7230474	12706720.5437052	-12720772.6944898		
0.6420000	-3308.4733016	-546.2938596	7301.4209666	5387.9273813	32229.3420248	-6776446.4453262	-0.0386660	-0.1687855	0.2625935	-2.4254968	0.4060299	2.6996212	-1322.8692781	-294.7467649	9620.0621824	-7254.5102201	63984.9107026	-12932965.4163742	-6930.5387472	336.7321440	-2131.7050816	4195448.5007213	-8535661.4837017	10574174.8563045		
0.6430000	-3310.3731479	-547.5362177	7309.7693893	5372.5998398	32292.1303877	-6789027.4717609	-0.0328661	-0.0118647	0.1197887	0.3779858	-0.3665125	-0.9041025	-107.6950086	1472.1782915	9092.0450837	-5099.1690776	73022.7838727	-13411467.7758679	3690.4424144	6250.0684682	679.3948640	4716178.0973906	4931033.1466462	-13357615.1295627		
0.6440000	-3309.1217921	-543.9181638	7319.0225122	5372.9543493	32373.9454371	-6803101.1599536	-0.1711007	-0.1239001	-0.1523519	-0.6108731	-0.9812283	1.4338133	-465.2926987	-364.3944623	9687.7100880	-8981.0664931	72386.6118312	-10073306.1415909	-4534.6969196	5920.5511316	-760.8882749	12296973.9815128	-5752159.4862803	-14873543.2073431		
0.6450000	-3310.4212053	-546.7023021	7329.4762557	5359.5168180	32441.9831107	-6809915.1086140	-0.0122116	-0.1216456	0.0239855	1.5893894	0.9189639	-1.0649486	-295.6698189	1520.4636442	6296.1567866	-13345.2265943	72958.8718376	-15404568.1039587	-2783.9404913	5869.8577900	-439.3546207	376544.9687696	15407954.2635425	399878.1123025		
0.6460000	-3310.4123885	-542.6888132	7332.4152949	5343.7885686	32515.7316259	-6831597.5675310	0.0416639	-0.0725571	-0.3486142	-2.2312075	0.0462754	1.1057574	430.3659372	376.6812521	7327.9084175	-8002.2481620	64963.4693983	-11186397.0809406	-2788.2354754	-6162.3802778	1895.4446427	329404.2669934	-8794959.9759494	6920864.5975230		
0.6470000	-3309.3871659	-544.1459567	7342.1021228	5342.5024507	32573.1275347	-6836695.9486899	-0.0101690	-0.0977534	-0.1205655	-3.0783474	-1.1069875	-1.4758725	-233.0479289	633.2248784	7680.6360250	-12015.3813047	69383.2647145	-11424391.9158402	757.1224886	-3163.6312860	6683.0985263	-22774126.9065262	-789192.9325059	25484056.1950751		
0.6480000	-3310.5308581	-542.8009908	7349.6761960	5324.5821230	32649.8936961	-6850096.0737973	-0.0792169	-0.0064034	-0.2002427	2.6739397	-0.5451184	-1.4231899	693.0041206	608.9998219	7725.3827877	-10324.6906462	65588.9952205	-14896109.1973185	5036.8405718	2112.5544650	-5058.7955893	-8000745.3821400	6750914.9251545	15531641.9421826		
0.6490000	-3308.7125505	-542.3210905	7357.2956268	5317.4793709	32710.1630296	-6868075.4259881	0.0325041	0.0636343	-0.1058029	0.9912997	0.8382139	-1.1754659	-2886.5036313	150.3192388	9166.9020383	-13814.4756634	51660.6281031	-14667858.2050186	4865.8229980	-2598.3352707	2096.9553235	-8949598.8598577	12286881.4727897	-11980272.4472175		
0.6500000	-3315.2661246	-542.5811347	7367.7652770	5299.7614712	32750.6369335	-6881087.5052496	-0.0093772	-0.0671828	-0.1078776	-2.8500118	0.3707303	2.8856154	-781.6630946	540.4481915	8335.2412628	-11130.1127098	59254.0661554	-12443549.3663481	-3442.4313520	4242.6493122	-3946.9768416	4597215.4623429	-3626292.9771303	12771542.3429973		
0.6510000	-3312.6268890	-541.4919513	7374.7375295	5292.5461016	32822.6551375	-6891587.2094273	-0.0328035	-0.0735948	0.0178816	0.9558108	0.4379389	0.5990804	-2630.2149841	-547.4272595	8883.1420749	-17114.5506933	53274.7186022	-11778897.3797797	-481.2741319	4262.6820881	3874.0004348	-3223059.7659474	9627546.0076486	-7485143.1742694		
0.6520000	-3317.8286268	-543.1991515	7384.4694394	5268.8273316	32867.2848550	-6903683.6378355	-0.0947356	-0.3185534	-0.1924369	2.5048786	-0.5751469	-0.8631021	-1252.6351253	-441.4387338	9441.0629054	-14191.3050527	64785.0036282	-12588462.2331962	-6429.4619866	3034.6991117	142.2045952	-6583797.6884851	7524474.7535423	12025633.9805357		
0.6530000	-3317.0482504	-543.0901526	7394.1936377	5259.8091842	32945.1123480	-6917291.1395120	-0.0754838	-0.0091301	-0.2320414	-1.6286083	-0.4364584	1.2691958	-1710.4857842	-553.8614576	9091.4057774	-13677.5303018	59473.1665033	-14388712.4786361	2407.1418163	4999.0075170	-1237.2242293	-387253.6878414	-14371380.7921883	856117.6628650		
0.6540000	-3319.7524242	-543.7912302	7402.7320574	5245.3845950	32994.9203784	-6932992.7626934	-0.0383110	0.1518668	-0.2370775	-1.4739833	-0.6467933	-1.0533243	-3339.4211970	983.2734192	5749.9650001	-21797.4292901	63763.0253587	-12819623.7775625	3155.6382069	-4712.7275557	1284.9890806	959905.8835086	-12767905.9715995	-1632758.5169431		
0.6550000	-3324.3942651	-541.3520736	7405.5647255	5215.9298522	33064.8290399	-6943623.9508927	-0.0827729	-0.0463292	-0.0545602	-2.2144926	-0.0940952	0.0326783	-1698.6711479	-500.3923223	7649.7092462	-13489.5151469	54047.2981701	-12960075.1827905	4424.5539254	-2168.5323844	-1660.6400377	-749695.6386006	-10399159.8921222	7771723.4195351		
0.6560000	-3323.9101923	-543.8529657	7416.3481340	5213.4392163	33108.1828136	-6957366.5601558	-0.1019558	-0.1130587	-0.0753831	-2.9839828	-1.4593776	2.3802385	-2691.5442797	434.4642626	6812.3454085	-19592.7349271	62367.0600865	-12996516.6035353	3349.2618083	5230.7522931	-618.5914462	-114887972.2769774	-2036299.0651874	115539290.0314410		
0.6570000	-3328.1955161	-541.9433556	7421.6013358	5184.7902323	33182.2245417	-6970337.9599761	0.1221338	-0.0307529	0.0090638	-2.3758120	-0.8015439	-2.8782781	-2177.4500762	-157.8550931	8131.2256797	-21540.0281133	55812.3427842	7576850.2810135	1326.3452601	-4323.3611000	4472.0832041	5695687.0110120	5240156.0974396	-7851790.5681065		
0.6580000	-3329.4880161	-543.0336936	7431.2904366	5164.0081937	33228.5618262	-6943887.0061256	-0.0336145	0.0375664	-0.1772482	0.4099700	-0.2134537	0.9097475	-2287.0299249	520.0984667	8093.0670645	-16973.8632894	58219.5947721	-11291479.9315429	5384.5208917	2879.3985650	-1061.4708265	2269123.3737300	4547835.7369394	-10578133.2860258		
0.6590000	-3332.0897001	-541.6453380	7438.7989915	5152.0313536	33291.7192008	-6981046.6916206	-0.2555786	0.0882268	0.0065849	-2.9226743	-0.4181081	-1.5418648	-4169.2569515	-253.8129446	7397.9299204	-14132.6049397	49558.9249833	-5647459.3422163	-2331.9117106	-3093.7570292	2388.3566366	-2464672.4299362	-1270600.2175307	6015362.5212174		
0.6600000	-3337.9386735	-542.8910504	7445.5756118	5138.6006668	33332.3361569	-6973658.6611673	-0.3514510	0.0026671	-0.3103428	3.1387840	-1.1317227	3.1061192	-2416.4648239	795.0834160	6944.4728947	-21463.4965735	48261.9391320	-6032906.8070494	-41.2823197	5792.3899806	-1658.3120916	-12895022.5888540	29857.6672448	14190368.1100672		
0.6610000	-3337.9641510	-540.8120156	7452.3940562	5109.2333286	33383.0178047	-6982396.5700627	0.0117211	0.0447309	0.1182356	2.8297755	-0.5853865	1.3110264	-1073.9411981	177.1843979	7911.2399130	-18376.6608029	74201.3052216	-7274067.9210027	1586.3076182	6789.5697392	3543.8021815	-4582894.4405033	2165513.4199358	8336481.4336105		
0.6620000	-3338.5377756	-541.6382787	7461.3804397	5096.7408055	33481.5372729	-6990647.7658945	-0.1372398	-0.0308042	-0.0028175	-1.5729513	-0.8169429	2.5340957	-2212.5819389	246.5767582	7728.8318109	-18840.5343985	59235.3039562	-7696504.7949564	-5475.3576266	4067.4535878	-2709.0793998	-27263.8918251	-7685699.3052653	-29867.7382132		
0.6630000	-3342.3534964	-541.0706344	7468.5392445	5076.1888720	33516.2456732	-6998214.3540264	-0.0341862	-0.2308780	-0.0369454	1.5104197	-0.2188057	-1.4102025	-2106.6032921	271.1730775	7534.1993847	-18796.7751490	63246.1633791	-6978543.2968508	-936.2446452	5099.4046865	1827.7467164	68976.3431575	6973524.2107481	-487134.4651680		
0.6640000	-3343.8885189	-540.8058282	7475.9710342	5057.6254902	33589.4042916	-7004358.7505859	-0.2079449	-0.1253067	0.3276652	0.5534529	-0.0200007	-0.0363175	-1663.2495237	710.8408460	6793.1299582	-18843.7638243	56927.7179857	-6731626.6687487	-4216.9676021	4354.7739145	3655.4196875	67178.3597960	3507607.5071690	-5742045.6946922		
0.6650000	-3345.1895186	-539.7022070	7482.1659473	5038.7204204	33638.8689099	-7011163.1876364	-0.0150121	-0.1518498	0.3273582	1.2521017	0.8899675	-1.0375368	-2046.9330806	573.3426444	7312.1352749	-19594.1715723	59634.3859465	-7923404.0991762	3389.9706810	-2488.2332333	5956.4010852	-3134470.8176599	7509459.8003287	-3960995.8145410		
0.6660000	-3347.7728924	-539.4380993	7490.2626164	5018.4579537	33703.6170937	-7020281.9363085	-0.4289935	0.1203631	0.0964101	-1.3923104	-0.5528810	1.6896850	-1884.9688198	556.8489946	6872.5826344	-18534.1679022	61464.8588827	-6445946.8872864	1576.4211263	-5387.6697737	57.6641431	710805.9995664	-6358921.0728272	-1288660.1470793		
0.6670000	-3349.3495258	-538.8390786	7496.5160236	5001.2081257	33765.6321078	-7024876.9734889	0.0912350	0.1565897	-0.2419376	-2.9199982	0.4046873	2.1585884	-1331.0189127	107.7467922	9738.7988965	-24708.3645270	48426.3842482	-6765410.9939537	-3779.2294731	2888.5728582	-3538.0278915	2839459.9852852	-1532292.1952298	7164108.0080035		
0.6680000	-3350.2402424	-539.1361364	7509.0653343	4970.3984127	33801.3438599	-7032550.8337522	0.2655553	-0.0133611	-0.0001621	-1.0076010	-0.5885995	-2.7753965	-2047.8540051	572.7379462	7397.2285933	-20008.3647785	61501.3648423	-7107851.0318363	-2484.4083998	-5030.3117161	-5519.8469461	2478503.9815228	-5993509.2013922	-4574168.1745032		
0.6690000	-3353.1760077	-537.9500307	7513.1218667	4957.2709630	33880.2633214	-7039839.4781077	-0.2105922	-0.2199101	-0.0970774	1.8163545	0.9061283	0.4778565	-1402.5832470	1522.8632020	6349.8726186	-15627.1861667	59476.8815770	-3478471.9542443	3333.5641699	517.9872175	3238.0658348	1018988.6255383	3382016.0003591	1368709.8689767		
0.6700000	-3353.6884115	-535.7499656	7519.4873173	4943.7015240	33932.4365180	-7039848.3358917	0.1607241	0.0035038	-0.1446342	0.2858900	0.2738315	-2.6009706	-2061.3489568	1226.0975412	8616.8830006	-23486.8037015	68240.8521740	-3266721.5204575	2310.5915174	6549.2664513	-638.4766271	-833041.9826040	875194.5453239	-3270153.0081503		
0.6710000	-3356.6224918	-535.1917888	7530.6186915	4911.1845798	34009.5545446	-7044433.1941302	0.1081729	-0.0824380	-0.0447702	-1.5614951	0.8776459	-2.7219772	-1847.9710785	831.4530109	6711.4639437	-12882.5466473	63132.2688426	-1966015.5102645	5226.7951765	2300.7106055	-20.1253696	-17582.1670221	-1961143.2043595	36056.0992940		
0.6720000	-3358.0003808	-534.5984409	7534.6389336	4911.2974427	34064.3522910	-7045295.1251452	0.0028819	-0.0258633	0.2418960	-3.1342785	0.0636137	0.6429727	-1899.5996927	1144.2649103	7789.4854668	-19426.5066192	65413.5843484	-3481585.8688744	-5798.8439229	-3716.4174755	-0.7349028	229831.3395602	40291.1030001	3486467.7280523		
0.6730000	-3360.0362141	-533.0029966	7544.2105301	4881.4538657	34133.9856576	-7050707.9446804	-0.0366920	0.0603861	0.1724977	2.8652765	-0.5410447	1.7300017	-1812.9106924	817.0124348	7233.5240015	-13625.7615502	67677.1432542	-290788.0455951	-792.7715992	5987.3164176	4652.6745318	-181997.1593821	13380.3415967	342664.6388153		
0.6740000	-3361.7481480	-532.6163038	7550.4852471	4875.8721038	34202.7871817	-7047442.3470719	0.0458317	0.0717543	0.1296760	-2.7539004	1.2278255	2.0182813	-2927.6735121	-441.1099721	6827.4474704	-3326.7923417	68643.0265311	-3743696.2430762	7409.4262636	698.9218279	1098.7796538	9661058.6454905	-1398826.6584956	10325955.4025427		
0.6750000	-3365.7338078	-534.0743375	7557.1721084	4879.5690561	34271.3724517	-7055680.7082557	0.1512188	0.0492977	0.1845767	0.7791601	0.0234145	-0.7346665	-3904.2534631	-909.3928840	8945.1744639	-2154.5191880	54474.0939516	-12435466.6134691	-3245.1207051	3697.1493892	2305.3003236	-215574.9776380	8698508.3773212	-8891264.0108423		
0.6760000	-3370.0687751	-534.8887720	7568.2277311	4874.1978835	34312.4559061	-7074644.9192930	0.0639397	-0.0576077	-0.1731145	-2.9625810	-0.6495834	-1.0320177	-2049.9367029	-1140.2207276	10007.3729718	-16285.1488334	57822.0956696	-4820999.5747193	3836.0542396	4283.9237297	-304.2606072	-3546325.2438793	-851137.3063338	5956659.3132584		
0.6770000	-3370.0120131	-536.0454671	7578.3263998	4844.4712103	34379.2507253	-7068864.4197612	-0.2450891	0.0949811	0.0018922	-2.2662816	-0.3697737	2.3218246	-4117.0234997	-760.2464100	9016.8697839	-7974.5464122	68716.8872640	-5736805.1680946	-112.5389395	-4772.8373037	5379.9928888	-1362260.5143825	-4394916.3188476	3950770.4558524		
0.6780000	-3376.7964982	-536.3612254	7585.9927256	4850.0024785	34456.5595041	-7078613.4079894	-0.0311874	-0.0348676	0.1524872	-0.0718832	0.9265806	-1.7908726	-3097.3560642	-480.7954469	8881.4150812	-6692.6629696	57392.2616350	-5460104.4674789	6126.5409624	-778.9459382	1430.5429693	-7302873.3179081	-413220.5055399	-9069792.2574943		
0.6790000	-3378.0978729	-536.7441801	7595.1626836	4841.0221243	34499.0313624	-7083438.2844841	-0.1218342	0.0239416	-0.2191423	1.8948650	0.4636495	-2.5393864	-2931.9271531	-1041.2300038	9072.0041235	-8681.2189626	67846.8702006	-3273702.6134095	-3995.2402563	269.3908505	4277.9869034	461487.3613685	3098211.4256005	1177346.0853816		
0.6800000	-3381.3030183	-538.4155797	7604.4658338	4829.9839443	34581.1802178	-7084823.0773565	0.0594044	-0.0829130	-0.2593301	1.6728781	-0.4590068	0.5380106	-2930.2074034	-728.1078829	9841.6211825	-8357.6491212	68704.1079215	-5167836.2667953	-3763.5986209	-1838.4968729	-5545.1077720	-189805.7164802	5146976.2545537	526931.1697816		
0.6810000	-3384.3005780	-538.6231446	7614.9335251	4822.7514658	34646.3140401	-7092638.2035781	-0.2079438	-0.3047583	0.1390917	-0.7060480	-0.5506047	3.1095779	-3613.9346391	-1584.2776924	9953.6089918	-7873.3347986	73835.1910844	-4774771.8050776	3354.5397424	-2048.0861955	-6407.9474052	2172023.3738841	-3148462.0045182	-4215949.4376440		
0.6820000	-3388.5419792	-541.1227122	7624.6691159	4815.1872651	34724.4955417	-7096263.4439377	0.0004300	-0.0494784	-0.0047462	2.8201500	0.3549429	0.5671797	-2650.8049851	-1125.1548058	11119.3571446	-10249.7848662	57780.3765187	-7003973.3617997	-3141.3173455	-4539.8254225	1559.4088065	2424588.8087714	2257907.0860626	7068193.8470700		
0.6830000	-3390.0250290	-541.4702669	7636.8104139	4802.5572700	34765.4210535	-7105474.6289189	0.0789308	0.0916961	0.1843965	0.7233041	-0.7706802	2.8855979	-1970.6381755	-1463.7562468	9265.4603811	-13528.7552947	69007.8339941	-6119866.2159487	5513.0448065	-3572.6089484	-4432.5255612	4463058.3695296	4006867.1572829	-6455745.4893137		
0.6840000	-3391.7734849	-543.4357090	7643.8907405	4787.0129793	34851.4102296	-7109855.2296025	-0.1044904	0.1583620	-0.0039743	-1.5204119	-0.3407840	-0.2964872	-2006.1111098	-1172.6873939	9378.3805374	-11732.1963980	69630.1180593	-9566306.8455148	-7361.3419754	2491.0116029	2022.3821359	194280.6684772	-9553447.3647775	-454896.3691838		
0.6850000	-3394.0955157	-544.2004993	7654.1450882	4778.2938663	34916.9326675	-7122949.1516692	0.0731139	0.1366552	-0.3149934	-1.6997331	0.0139540	0.1231379	-2590.0859636	-1116.0573730	8295.1563624	-8939.4443371	77591.4210223	-7556333.7410058	-7488.8930513	-924.7938386	4133.4758507	46666.5583201	-7486196.6655678	1039362.8399820		
0.6860000	-3397.2061316	-545.3859245	7661.4002390	4771.1658785	35001.5626645	-7127226.9931354	-0.1664575	0.0236284	-0.0900995	-2.1568332	1.0625075	-0.5139312	-2168.5519357	-1208.1234993	9247.3694814	-11528.8281508	70131.3085602	-8365399.9185305	-4977.5160696	1805.8018994	4299.7649545	8347203.5075212	-6935200.8155706	9599083.4901683		
0.6870000	-3398.7449545	-546.7020378	7671.9718139	4756.0998018	35061.5383271	-7137171.5258436	-0.1431665	0.0634466	0.2943229	1.5247111	0.9349737	-1.3542764	-2194.2823480	-1174.5894912	9351.2250930	-9824.2286825	75409.9114096	-9758895.4223232	1572.2278619	-6172.5014728	-1008.9342952	-593342.5324255	9752543.0104023	-671831.5552068		
0.6880000	-3401.1384622	-547.8075269	7681.0214845	4748.9170325	35144.8953379	-7147870.6812371	-0.0129560	0.0160773	0.0178140	0.9118305	-0.3044000	-1.8325177	-1976.8864097	-1323.5999880	9507.1380480	-11522.5086244	74074.3521994	-8968100.0580959	-3552.0788655	-6691.5998859	-1009.0923873	1733280.1505069	7133335.6391559	-5700235.3507090		
0.6890000	-3402.9053480	-549.2816924	7690.6282696	4735.1275175	35215.5460097	-7155533.2624180	-0.0106836	0.1739854	-0.3400126	-1.2379350	-1.1628809	0.6600987	-1691.6245229	-1202.3350644	9431.1035062	-11481.7752680	76892.1018270	-9725067.6287294	-1551.8371038	-900.8856872	-6895.9580007	7177226.0034803	-9213281.7277930	-7826625.0991584		
0.6900000	-3404.4260641	-550.3107802	7699.9247110	4724.3906978	35295.5775317	-7166281.7150550	-0.0111045	-0.0189520	-0.0310233	3.1193047	0.4127199	2.0129395	-1265.1892996	-382.9222511	3171.8792124	-254.1074120	43233.6310888	-11452440.7521198	2088.0588601	3792.3480296	-643.5725375	4975755.8990618	233801.8806581	12497768.5710375		
0.6910000	-3405.4192136	-549.9931011	7697.3906490	4734.4116470	35306.7835022	-7179002.1780158	-0.1068904	0.0617896	-0.3382662	-1.5733058	-0.8446668	1.6346174	215.4076468	-845.3601116	7711.7930476	-6935.0380332	75821.6411799	-7629316.7896028	499.5598047	-8281.3183040	2651.0701670	12814.9230462	-7629283.7228891	75649.9960860		
0.6920000	-3404.0242734	-551.6037846	7711.8720399	4716.6742277	35426.5018488	-7182407.2257050	-0.0470694	-0.0923340	-0.1370609	-0.9943805	0.9376642	-2.8195329	-2360.8138697	-540.5496226	4764.1933975	-4164.9333525	71064.4897814	-8900775.5311306	-442.4223608	2525.8335067	7234.3216994	-6501921.5643438	-7491877.7420388	-8125067.4045081		
