0.0930000	-272338320988015930663451492352.0000000	-1432092213658365590373232803840.0000000	2411261168449608506204244410368.0000000	8395589572067673601326299742208.0000000	-1908550814469354290389526249472.0000000	-4352590617128576994738616452251648.0000000	0.0478035	-0.2118037	-0.0420422	-0.4943851	1.0333463	-1.3215495	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	1272235771823374921094871908352.0000000	2722868505796284783126539927552.0000000	2791621937719064914875008417792.0000000	-32228214365347013919726161855774720.0000000	30806549476343669077952350270783488.0000000	-22532173959288051154114813815160832.0000000	
0.0940000	-275468646528217730031726624768.0000000	-1448553043731811517593332744192.0000000	2438976814092618187522300706816.0000000	8492090601676774241075107725312.0000000	-1930488180062778596296918827008.0000000	-4402620412060456002935336013398016.0000000	0.0328213	0.0210323	0.0452825	2.6240129	0.2669015	2.9917425	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-2085162108441680842464813907968.0000000	227380513265457818808679923712.0000000	-7235222071188756801335200841728.0000000	-15142683643462950882491505307549696.0000000	-22753402654545763188584614952173568.0000000	41944337750585836347673713716494336.0000000	
0.0950000	-278598972068419529400001757184.0000000	-1465013873805257444813432684544.0000000	2466692459735627868840357003264.0000000	8588591631285874880823915708416.0000000	-1952425545656202902204311404544.0000000	-4452650206992335011132055574544384.0000000	-0.0315441	-0.2590012	0.0498167	1.7430211	1.4477162	-1.2033405	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-370377230080855655463298007040.0000000	-722827205600397570274830057472.0000000	-7701342094229273405658304086016.0000000	49161076611569893926114301386424320.0000000	9790742260894720122467583583584256.0000000	1028192062541529824453090147827712.0000000	
0.0960000	-281729297608621328768276889600.0000000	-1481474703878703372033532624896.0000000	2494408105378637550158413299712.0000000	8685092660894975520572723691520.0000000	-1974362911249627208111703982080.0000000	-4502680001924214019328775135690752.0000000	0.1271041	-0.1334457	0.0692226	-2.9817229	0.4929206	-2.3031556	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	10704471761893493181845782659072.0000000	-17390656840456809544534770843648.0000000	3420518721335030023405394984960.0000000	-21634713721523650996447539852476416.0000000	-12123976450677605426706415672623104.0000000	43508480759156964384407585973862400.0000000	
0.0970000	-284859623148823128136552022016.0000000	-1497935533952149299253632565248.0000000	2522123751021647231476469596160.0000000	8781593690504076160321531674624.0000000	-1996300276843051514019096559616.0000000	-4552709796856093027525494696837120.0000000	-0.1675846	0.2998919	-0.1427164	-1.1390190	1.1468176	0.4460078	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	3696017972273879420203498995712.0000000	-5727993471292219317114258849792.0000000	18699898755885208058429374988288.0000000	2470711817340172426371725141213184.0000000	-49160491687645718263384439527571456.0000000	-8594868162438680207169454614773760.0000000	
0.0980000	-287989948689024927504827154432.0000000	-1514396364025595226473732505600.0000000	2549839396664657194269502603264.0000000	8878094720113176800070339657728.0000000	-2018237642436475819926489137152.0000000	-4602739591787972035722214257983488.0000000	-0.1600241	0.0006686	0.0049858	2.4798519	-1.3609234	-1.4738403	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-2361902694239274043241352134656.0000000	1858444778983506147682189049856.0000000	-1644196364899331266023557955584.0000000	26779155667377828481708903461027840.0000000	41326436495173555914870295336321024.0000000	8207915806685433601856281082068992.0000000	
0.0990000	-291120274229226726873102286848.0000000	-1530857194099041153693832445952.0000000	2577555042307666875587558899712.0000000	8974595749722277439819147640832.0000000	-2040175008029900125833881714688.0000000	-4652769386719851043918933819129856.0000000	-0.0432177	0.0491570	-0.1343036	-0.5678666	0.5913801	1.4799949	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	458709318915574390372811407360.0000000	2444736040453767050683102527488.0000000	-1534777584489771854128505421824.0000000	24700593119244394502091872896286720.0000000	-25754554922158022931357687271653376.0000000	-35033065474431692408830560103825408.0000000	
0.1000000	-294250599769428526241377419264.0000000	-1547318024172487080913932386304.0000000	2605270687950676556905615196160.0000000	9071096779331378079567955623936.0000000	-2062112373623324431741274292224.0000000	-4702799181651730052115653380276224.0000000	-0.2185673	0.1467749	0.0024793	-1.1717054	-0.6253133	0.0675991	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-3377819576448090644544671973376.0000000	347420669997514905503070683136.0000000	4977861094538442444001192706048.0000000	14448573925997146308837974963388416.0000000	-45330924014707549758722085486592000.0000000	-15746363269634072742939096063672320.0000000	
0.1010000	-297380925309630325609652551680.0000000	-1563778854245933008134032326656.0000000	2632986333593686238223671492608.0000000	9167597808940478719316763607040.0000000	-2084049739216748737648666869760.0000000	-4752828976583609060312372941422592.0000000	-0.0999769	-0.0834534	0.4061664	-0.8658829	-0.8232746	2.3493901	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	14306383994010038631961091637248.0000000	-1851247114751180341016709300224.0000000	-1223099734586588045829237374976.0000000	10460651935686815431518437427380224.0000000	43791942710665274004055082959634432.0000000	-22034757819951418042476668469116928.0000000	
0.1020000	-300511250849832124977927684096.0000000	-1580239684319378935354132267008.0000000	2660701979236695919541727789056.0000000	9264098838549579359065571590144.0000000	-2105987104810173043556059447296.0000000	-4802858771515488068509092502568960.0000000	-0.0722139	-0.0144526	-0.0733045	-0.7008917	-1.4659068	0.8809666	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-3307738952877811926547130482688.0000000	2078220635446357366128045457408.0000000	-18940401118613681679917662601216.0000000	49098822303708550463045447911997440.0000000	8691273920992802598983037567893504.0000000	-4028218418871013820001489543757824.0000000	
0.1030000	-303641576390033924346202816512.0000000	-1596700514392824862574232207360.0000000	2688417624879705600859784085504.0000000	9360599868158679998814379573248.0000000	-2127924470403597349463452024832.0000000	-4852888566447367076705812063715328.0000000	-0.1202800	0.0597785	-0.0610192	3.0509863	1.1964356	-1.2817809	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-14926946808966070923259111538688.0000000	-5633512485788553889647215771648.0000000	4794014056675522865562973634560.0000000	17500794505581957244858472826142720.0000000	-43065218088853446482824136291778560.0000000	18219860629297447466724195011919872.0000000	
0.1040000	-306771901930235723714477948928.0000000	-1613161344466270789794332147712.0000000	2716133270522715282177840381952.0000000	9457100897767780638563187556352.0000000	-2149861835997021655370844602368.0000000	-4902918361379246084902531624861696.0000000	0.1554200	0.0052938	-0.1958228	2.9846472	-1.3088273	-1.6067929	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	266067709828567220949773975552.0000000	-2144372855375331920116271022080.0000000	-890858440649628953953567768576.0000000	9579850783745652482756429924532224.0000000	47319526372834051222373374822973440.0000000	12814867272160731401070254902738944.0000000	
0.1050000	-309902227470437523082753081344.0000000	-1629622174539716717014432088064.0000000	2743848916165724963495896678400.0000000	9553601927376881278311995539456.0000000	-2171799201590445961278237179904.0000000	-4952948156311125093099251186008064.0000000	0.2439184	0.1737282	-0.0973423	2.4590454	0.0477633	-0.2317497	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-3154509791105379919827790987264.0000000	-1231986198134119915824057679872.0000000	-818576739547956630813795155968.0000000	8993495898717212783765712237756416.0000000	30380194163225616585230956231655424.0000000	38761613989220503552863325873242112.0000000	
0.1060000	-313032553010639322451028213760.0000000	-1646083004613162644234532028416.0000000	2771564561808734644813952974848.0000000	9650102956985981918060803522560.0000000	-2193736567183870267185629757440.0000000	-5002977951243004101295970747154432.0000000	-0.1033190	0.0319245	0.1127855	1.5015661	-0.0212254	-2.2685883	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	6000452313527598704076334825472.0000000	7950741320877119156229320474624.0000000	-5607048903400415298506796826624.0000000	38293270741582310962492637148348416.0000000	-32175757960717631584417258045177856.0000000	-3477846087088361601182192243834880.0000000	
0.1070000	-316162878550841121819303346176.0000000	-1662543834686608571454631968768.0000000	2799280207451744326132009271296.0000000	9746603986595082557809611505664.0000000	-2215673932777294573093022334976.0000000	-5053007746174883109492690308300800.0000000	-0.0120410	-0.1473866	-0.0623429	2.0934624	0.5753593	0.4507634	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	364824803666872195832688410624.0000000	-2811415378305543646701305200640.0000000	19298533981741598038347409784832.0000000	-6755798323223697811236980181172224.0000000	44976384703340924316929893211308032.0000000	20969580594819354080706051247702016.0000000	
0.1080000	-319293204091042921187578478592.0000000	-1679004664760054498674731909120.0000000	2826995853094754007450065567744.0000000	9843105016204183197558419488768.0000000	-2237611298370718879000414912512.0000000	-5103037541106762117689409869447168.0000000	0.0892246	0.1185642	0.3613270	-0.0084831	-0.6704477	-2.9965600	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-5083632524851701668527690743808.0000000	-15380740878829920341337074302976.0000000	6312341440006961577291629461504.0000000	-30719228661490205237808429713588224.0000000	-4117856116443429078337988526604288.0000000	-39196285869892012551275131269283840.0000000	
0.1090000	-322423529631244720555853611008.0000000	-1695465494833500425894831849472.0000000	2854711498737763688768121864192.0000000	9939606045813283837307227471872.0000000	-2259548663964143184907807490048.0000000	-5153067336038641125886129430593536.0000000	-0.1049822	-0.1421663	-0.2304132	1.6101540	1.3491249	-1.3721454	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-843889916489727556811048878080.0000000	1236168259717330972388131602432.0000000	-7853096317780382947960602755072.0000000	49279217479132334194829191949582336.0000000	7987220723189762640961723187593216.0000000	407761527152554759454756289118208.0000000	
0.1100000	-325553855171446519924128743424.0000000	-1711926324906946353114931789824.0000000	2882427144380773370086178160640.0000000	10036107075422384477056035454976.0000000	-2281486029557567490815200067584.0000000	-5203097130970520710543601295163392.0000000	0.0543771	-0.1716521	-0.0953788	0.2912830	-0.0720581	1.3338462	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	1539713702529721211657792782336.0000000	639781070169134147360769703936.0000000	3284068675766968455649596276736.0000000	-13053797788854815440154185529556992.0000000	6766139022515577245548844672876544.0000000	-47797113108455440036776774327074816.0000000	
0.1110000	-328684180711648319292403875840.0000000	-1728387154980392280335031730176.0000000	2910142790023783051404234457088.0000000	10132608105031485116804843438080.0000000	-2303423395150991796722592645120.0000000	-5253126925902399718740320856309760.0000000	0.0773700	0.0232462	0.0593564	-1.9852463	-0.9060992	-0.2381902	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-2490358448895789610893123256320.0000000	2478013726047975012002250620928.0000000	-3283080196438203723886522007552.0000000	-26317934118028248417658827318493184.0000000	-40791005293459558815940008793341952.0000000	12443633748503058837200875988975616.0000000	
0.1120000	-331814506251850118660679008256.0000000	-1744847985053838207555131670528.0000000	2937858435666792732722290753536.0000000	10229109134640584630653744578560.0000000	-2325360760744416102629985222656.0000000	-5303156720834278726937040417456128.0000000	0.0404925	-0.2296053	0.1290213	-0.8509979	-0.8122292	1.6433116	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	7766719022136726832714822451200.0000000	-15067557041341504522247427063808.0000000	-5430739910538985926837439299584.0000000	35888292020539661946991291175796736.0000000	26641705732371313435638417688887296.0000000	-22693065555322034580529647762538496.0000000	
0.1130000	-334944831792051918028954140672.0000000	-1761308815127284134775231610880.0000000	2965574081309802414040347049984.0000000	10325610164249685270402552561664.0000000	-2347298126337840408537377800192.0000000	-5353186515766157735133759978602496.0000000	-0.0690551	0.0633636	0.2011976	-2.1629855	-0.9053492	1.3137887	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	8797340849447160113689121521664.0000000	-5303191180905636305863459209216.0000000	-17811237895601006412315035172864.0000000	34492092941531730245131052471287808.0000000	-31878447281047498672395771136966656.0000000	17217831416142216051076250623541248.0000000	
0.1140000	-338075157332253717397229273088.0000000	-1777769645200730061995331551232.0000000	2993289726952812095358403346432.0000000	10422111193858785910151360544768.0000000	-2369235491931264714444770377728.0000000	-5403216310698036743330479539748864.0000000	-0.2041534	0.2511270	-0.2246355	1.9479398	0.5570723	2.9759890	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-7169461536737986284990417076224.0000000	4954545398887059933698459697152.0000000	7959887124972474902294585933824.0000000	-17230668987614969752706070354067456.0000000	-44171855823639014199729284941086720.0000000	15647572201792909076166083952508928.0000000	
0.1150000	-341205482872455516765504405504.0000000	-1794230475274175989215431491584.0000000	3021005372595821776676459642880.0000000	10518612223467886549900168527872.0000000	-2391172857524689020352162955264.0000000	-5453246105629915751527199100895232.0000000	-0.0904147	-0.0434336	-0.0351627	-2.2375280	-0.6331020	2.6111800	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	230555982535356729558533406720.0000000	-1537394581840346158188350930944.0000000	3794878141909299824135805861888.0000000	35624060520698975928495741270491136.0000000	24559531433419710573988148620034048.0000000	24955260919222088748872911768518656.0000000	
0.1160000	-344335808412657316133779537920.0000000	-1810691305347621916435531431936.0000000	3048721018238831457994515939328.0000000	10615113253076987189648976510976.0000000	-2413110223118113326259555532800.0000000	-5503275900561794759723918662041600.0000000	-0.0688813	-0.0207982	-0.1338162	2.0753990	-0.1387414	-1.4553625	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-4235823106110034141336425201664.0000000	3164229192973479353471991808000.0000000	-3979489685400558983204315332608.0000000	43148495414013728941087282490769408.0000000	8470763302126578019242276366057472.0000000	23932914255810796337423017880584192.0000000	
0.1170000	-347466133952859115502054670336.0000000	-1827152135421067843655631372288.0000000	3076436663881841139312572235776.0000000	10711614282686087829397784494080.0000000	-2435047588711537632166948110336.0000000	-5553305695493673767920638223187968.0000000	-0.2746727	0.0974924	-0.1504187	1.4754970	-0.0762841	3.1356947	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	7763249980188996017381477187584.0000000	758956547571849548391386185728.0000000	2091992660740898560773850136576.0000000	-633814707967810357621649597005824.0000000	-49907173442878692189802586922024960.0000000	-4756387218475172373639119297839104.0000000	
0.1180000	-350596459493060914870329802752.0000000	-1843612965494513770875731312640.0000000	3104152309524850820630628532224.0000000	10808115312295188469146592477184.0000000	-2456984954304961938074340687872.0000000	-5603335490425552776117357784334336.0000000	-0.1632419	-0.0892093	0.2914226	1.6378048	0.3855590	-0.7973400	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	1311413613857524091570612076544.0000000	-1124767811757233542358953361408.0000000	17649211872830795990029310099456.0000000	36571221796477114658224792064229376.0000000	34076439251869426847110010733854720.0000000	3122739437494187921481707527602176.0000000	
0.1190000	-353726785033262714238604935168.0000000	-1860073795567959698095831252992.0000000	3131867955167860501948684828672.0000000	10904616341904289108895400460288.0000000	-2478922319898386243981733265408.0000000	-5653365285357431784314077345480704.0000000	0.1051995	-0.0175592	0.1262909	-0.6011789	-0.2037167	3.0563971	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-20595849008921603202578770821120.0000000	-7507282508207915699995332837376.0000000	-3139598497843862126362009534464.0000000	-5884508112044304196108606800658432.0000000	28798027240679259664850411587633152.0000000	-40411452467629068393237518177271808.0000000	
0.1200000	-356857110573464513606880067584.0000000	-1876534625641405625315931193344.0000000	3159583600810870183266741125120.0000000	11001117371513389748644208443392.0000000	-2500859685491810549889125842944.0000000	-5703395080289310792510796906627072.0000000	-0.0435951	0.0927504	0.0211773	1.4945067	0.4339647	-2.3797259	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-3982362848645490771977708765184.0000000	-2425441990135593593083892072448.0000000	-3399871111663508509571491561472.0000000	35524246121096302317162014642798592.0000000	-34904316364042521618614192068100096.0000000	-3483050829846412402535040074907648.0000000	
0.1210000	-359987436113666312975155200000.0000000	-1892995455714851552536031133696.0000000	3187299246453879864584797421568.0000000	11097618401122490388393016426496.0000000	-2522797051085234855796518420480.0000000	-5753424875221189800707516467773440.0000000	0.1448365	0.1202469	-0.1571209	-0.6442489	0.1389108	2.9859515	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	1345357442494889709760432570368.0000000	-2619820556669772589999549579264.0000000	-1568583510009079724793355304960.0000000	10220946360345709326156765595697152.0000000	28766049949993104422962253474562048.0000000	-39606515255974207020534079902711808.0000000	
0.1220000	-363117761653868112343430332416.0000000	-1909456285788297479756131074048.0000000	3215014892096889545902853718016.0000000	11194119430731591028141824409600.0000000	-2544734416678659161703910998016.0000000	-5803454670153068808904236028919808.0000000	0.2028633	0.1808494	-0.1158210	-2.5519136	0.9744979	-2.5181488	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	1578011672552492193711680126976.0000000	3752217238800454386967925227520.0000000	-299861869144716239379237961728.0000000	-44259022251542305941849462968156160.0000000	2570445526607343613546563417145344.0000000	23362474580982162062618292165541888.0000000	
0.1230000	-366248087194069911711705464832.0000000	-1925917115861743406976231014400.0000000	3242730537739899227220910014464.0000000	11290620460340691667890632392704.0000000	-2566671782272083467611303575552.0000000	-5853484465084947817100955590066176.0000000	-0.1438635	-0.1317540	0.2288039	-1.3077702	0.5984976	1.7985976	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-1982809145276282643476092289024.0000000	-938705822769508479506992594944.0000000	-17634386967286099672023955406848.0000000	48814228270987863075211987487031296.0000000	3724686539186201284364541171335168.0000000	-10769357850037067636859553089323008.0000000	
0.1240000	-369378412734271711079980597248.0000000	-1942377945935189334196330954752.0000000	3270446183382908908538966310912.0000000	11387121489949792307639440375808.0000000	-2588609147865507773518696153088.0000000	-5903514260016826825297675151212544.0000000	0.0027882	0.0489503	-0.1893612	3.1109497	0.2678060	-1.6771522	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	154352247408085019060097515520.0000000	-16203293794609595403143221346304.0000000	-3256606520469247185367689330688.0000000	9807886758608629292056082120704.0000000	-13326447256069690171780722692456448.0000000	48214860073950083960031331307487232.0000000	
0.1250000	-372508738274473510448255729664.0000000	-1958838776008635261416430895104.0000000	3298161829025918589857022607360.0000000	11483622519558892947388248358912.0000000	-2610546513458932079426088730624.0000000	-5953544054948705833494394712358912.0000000	0.0830554	0.1892497	0.2241430	-1.5854931	-0.2627897	-1.1144940	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-370466541907626165000449556480.0000000	1434254547298970064075804901376.0000000	16191085421437021605337319342080.0000000	-44882964188887376509422323296632832.0000000	-21863269575185656129959426959343616.0000000	728802336892676918953462449831936.0000000	
0.1260000	-375639063814675309816530862080.0000000	-1975299606082081188636530835456.0000000	3325877474668928271175078903808.0000000	11580123549167993587137056342016.0000000	-2632483879052356385333481308160.0000000	-6003573849880584841691114273505280.0000000	-0.0103091	-0.2475769	-0.1414688	2.3126860	0.1219485	-1.0178755	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-2770866148751621709720086118400.0000000	1519342153261352741723848048640.0000000	-1641378361506084222132513931264.0000000	33436018542491574848150120672788480.0000000	15862412664497568279479942616449024.0000000	33545875436055844511934065087086592.0000000	
0.1270000	-378769389354877109184805994496.0000000	-1991760436155527115856630775808.0000000	3353593120311937952493135200256.0000000	11676624578777094226885864325120.0000000	-2654421244645780691240873885696.0000000	-6053603644812463849887833834651648.0000000	0.0375042	-0.1465550	-0.1738048	-1.0437223	-0.6905184	0.4641819	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-219944588567132457344419495936.0000000	4141496542519356992998342656000.0000000	4544359321790696846463028166656.0000000	33782969753000437994860081135484928.0000000	-31432104266694582870043544128585728.0000000	-19423493521812496213339994989789184.0000000	
0.1280000	-381899714895078908553081126912.0000000	-2008221266228973043076730716160.0000000	3381308765954947633811191496704.0000000	11773125608386194866634672308224.0000000	-2676358610239204997148266463232.0000000	-6103633439744342858084553395798016.0000000	0.1076933	0.0281751	-0.0135323	-0.8661561	-1.4407312	-1.5374412	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	3594727087672628828587023138816.0000000	-5149382785329270853426787385344.0000000	4897259497623489944763500593152.0000000	-37095762508019480170778623461031936.0000000	-33467347971322085827229644222365696.0000000	-4193027100733307584335446913581056.0000000	
0.1290000	-385030040435280707921356259328.0000000	-2024682096302418970296830656512.0000000	3409024411597957315129247793152.0000000	11869626637995295506383480291328.0000000	-2698295975832629303055659040768.0000000	-6153663234676221866281272956944384.0000000	0.0209287	-0.0858349	0.1041321	-0.0040815	-0.8458054	0.0553516	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	13865493483160356042842308608000.0000000	-14474571763204990777061367873536.0000000	9056765718087933858461215883264.0000000	37483488429622349221185009332781056.0000000	1939427556712526129563802361921536.0000000	-33165066069375909135485362105221120.0000000	
0.1300000	-388160365975482507289631391744.0000000	-2041142926375864897516930596864.0000000	3436740057240966996447304089600.0000000	11966127667604396146132288274432.0000000	-2720233341426053608963051618304.0000000	-6203693029608100874477992518090752.0000000	-0.1666369	0.0238384	0.3521954	1.1952132	-0.0772082	-1.3774797	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-4840578561357098015770565148672.0000000	5287571398785478535610271531008.0000000	-15977301669421864163248980361216.0000000	45887428170294737389737868968067072.0000000	7462287237826883553040715149737984.0000000	-18319785933490112671738115173384192.0000000	
0.1310000	-391290691515684306657906524160.0000000	-2057603756449310824737030537216.0000000	3464455702883976677765360386048.0000000	12062628697213496785881096257536.0000000	-2742170707019477914870444195840.0000000	-6253722824539979882674712079237120.0000000	-0.2159477	0.1709649	-0.1443881	-1.3970617	-0.0718852	-0.2658842	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-4144785717534581232057750388736.0000000	2512726498059995113145866649600.0000000	-1842848607269986134024354004992.0000000	-12337867867196684553660841427206144.0000000	-47598997578304958073283526682214400.0000000	-8634090862740446163316005455003648.0000000	
0.1320000	-394421017055886106026181656576.0000000	-2074064586522756751957130477568.0000000	3492171348526986359083416682496.0000000	12159129726822597425629904240640.0000000	-2764108072612902220777836773376.0000000	-6303752619471858890871431640383488.0000000	-0.0646416	-0.0195573	-0.0598747	1.5680562	0.0345534	-1.4125271	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-61696545716868502825522429952.0000000	-1985155949351856217225957474304.0000000	2191978446233663307517026893824.0000000	49393676748465802673829202463031296.0000000	7782508500122482336707441862901760.0000000	-118201238723729334697787320696832.0000000	
