0.7080000	-52987585023245324681237122514944.0000000	-1411194321699402547231742492672.0000000	1249335719475966899318002024448.0000000	-7541816576133191226950248562688.0000000	-55594707818873818269949892755456.0000000	-35128162483194962051666681440239616.0000000	-0.1454904	0.1942306	0.1633373	0.5341196	0.3458611	-0.8806539	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	22751660630689560038547329646592.0000000	11169330470332472590046643355648.0000000	2790521120130239566676741849088.0000000	-10327357499164250330034975646154752.0000000	-27546574268367473857995542152347648.0000000	-40560335050576183025869607634206720.0000000		
0.7090000	-53063065913593111800919556620288.0000000	-1413204570032189469426649661440.0000000	1251115400012976350963479609344.0000000	-7552559904639412593080389337088.0000000	-55673902559377074929133747699712.0000000	-35178202602888722727890834522374144.0000000	-0.0586550	-0.0221397	-0.2789031	-3.1027387	1.1436519	1.3600193	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	6042170327386823272618900062208.0000000	3548329711533289727790283751424.0000000	-2553587218295505731594678697984.0000000	-11431498331454317426630400201981952.0000000	-44054194512279729345221600252788736.0000000	20706760154841809458112256557449216.0000000		
0.7100000	-53138546803940898920601990725632.0000000	-1415214818364976391621556830208.0000000	1252895080549985802608957194240.0000000	-7563303233145633959210530111488.0000000	-55753097299880331588317602643968.0000000	-35228242722582483404114987604508672.0000000	0.1376802	-0.4198670	0.0368642	1.5954208	1.1467119	-0.3458329	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-23970512274527070584580543086592.0000000	-13589123938070462670829921501184.0000000	-2093502801198164008653970997248.0000000	-18024182120500651571411056647471104.0000000	-46686604814554647796610413717618688.0000000	510690883006004759593308915761152.0000000		
0.7110000	-53214027694288686040284424830976.0000000	-1417225066697763313816463998976.0000000	1254674761086995254254434779136.0000000	-7574046561651855325340670885888.0000000	-55832292040383588247501457588224.0000000	-35278282842276244080339140686643200.0000000	-0.0882875	-0.0265005	0.2440096	1.2680803	0.4957462	-0.7793765	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	4195779774692563443607482138624.0000000	3558146169813405572246406168576.0000000	3610616845092092968815011299328.0000000	-28492208109565008903286981805473792.0000000	-38997484881174526161206734726627328.0000000	-13130982608563082384848676114661376.0000000		
0.7120000	-53289508584636473159966858936320.0000000	-1419235315030550236011371167744.0000000	1256454441624004705899912364032.0000000	-7584789890158076691470811660288.0000000	-55911486780886844906685312532480.0000000	-35328322961970004756563293768777728.0000000	-0.1521931	0.0662056	-0.1203769	-2.0876424	1.0156389	1.7713515	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	7978422793526393808927162630144.0000000	10985188287719360244637807673344.0000000	-7604003132444565217691339587584.0000000	-38491599294153902387358563498459136.0000000	-29201948672905554221345261660143616.0000000	12990324418078201743196423880441856.0000000		
0.7130000	-53364989474984260279649293041664.0000000	-1421245563363337158206278336512.0000000	1258234122161014157545389948928.0000000	-7595533218664298057600952434688.0000000	-55990681521390101565869167476736.0000000	-35378363081663765432787446850912256.0000000	-0.1027185	-0.0275724	-0.2224907	1.4469995	-0.8632349	-0.9436098	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-1562787592554907285656686297088.0000000	8166819281704869652914327519232.0000000	7655694447384172645957398167552.0000000	-42912283087492833659107632385884160.0000000	-25401666237672689711631105037172736.0000000	-4102467761805727212904613805031424.0000000		
0.7140000	-53440470365332047399331727147008.0000000	-1423255811696124080401185505280.0000000	1260013802698023609190867533824.0000000	-7606276547170519423731093209088.0000000	-56069876261893358225053022420992.0000000	-35428403201357526109011599933046784.0000000	-0.0626633	-0.0913836	-0.0560410	-1.4721662	0.1241622	2.2264298	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-10793702655674247383845754109952.0000000	8985460237602450193598533074944.0000000	-5853956778759831756471514693632.0000000	-39885664280731276876995856452026368.0000000	-29830086251680840441983724710526976.0000000	-5016025671374037028264406308356096.0000000		
0.7150000	-53515951255679834519014161252352.0000000	-1425266060028911002596092674048.0000000	1261793483235033060836345118720.0000000	-7617019875676740789861233983488.0000000	-56149071002396614884236877365248.0000000	-35478443321051286785235753015181312.0000000	-0.0200548	-0.1464411	-0.0495730	-1.7384630	-0.9279118	2.6053213	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-16933766215542011490791405387776.0000000	5620211928878746847259165458432.0000000	3778540912218787727526131138560.0000000	-30931887271031939583400229879152640.0000000	-39011388331793946072381998418100224.0000000	4855392368289475236680777009725440.0000000		
0.7160000	-53591432146027621638696595357696.0000000	-1427276308361697924790999842816.0000000	1263573163772042512481822703616.0000000	-7627763204182962155991374757888.0000000	-56228265742899871543420732309504.0000000	-35528483440745047461459906097315840.0000000	-0.0580760	-0.0704780	-0.0002964	-1.7534277	-0.7578250	2.8228255	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-12775191906122726675429076238336.0000000	7886054726583460369254290817024.0000000	2050002801491230065916007940096.0000000	-21351415187953417283796535944937472.0000000	-44794051469582869821403991271014400.0000000	6448958833757459389667429830361088.0000000		
0.7170000	-53666913036375408758379029463040.0000000	-1429286556694484846985907011584.0000000	1265352844309051964127300288512.0000000	-7638506532689183522121515532288.0000000	-56307460483403128202604587253760.0000000	-35578523560438808137684059179450368.0000000	0.0241276	-0.1645815	0.2299820	-1.0351414	0.1860104	2.8618565	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-20042391470079637248406504603648.0000000	-642333133955504260400663232512.0000000	-3189423863011808753350950780928.0000000	-16445108261274290752314356396982272.0000000	-40000615975227592129374237442965504.0000000	-25229601218324234956673514840522752.0000000		
0.7180000	-53742393926723195878061463568384.0000000	-1431296805027271769180814180352.0000000	1267132524846061415772777873408.0000000	-7649249861195404888251656306688.0000000	-56386655223906384861788442198016.0000000	-35628563680132568813908212261584896.0000000	-0.1687234	0.1332672	-0.0452418	3.1203576	-0.6302467	-2.2166678	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	4234622888896999495822406057984.0000000	9401808994335091239629786972160.0000000	5025334269310014812596637532160.0000000	-18558092174190109409513055058919424.0000000	-22975279838279686425451266410807296.0000000	40327231953519301818295330101264384.0000000		
0.7190000	-53817874817070982997743897673728.0000000	-1433307053360058691375721349120.0000000	1268912205383070726680767102976.0000000	-7659993189701626254381797081088.0000000	-56465849964409641520972297142272.0000000	-35678603799826329490132365343719424.0000000	0.1053057	-0.2062391	-0.2130945	-2.7670289	-0.4606965	-2.4257751	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-21067751114897377230491165392896.0000000	-13091925795588521736644310597632.0000000	3626064241620231745756748316672.0000000	-3556278997595887405305453571211264.0000000	-27451792556121961903383828406206464.0000000	41606020298624002999704340253376512.0000000		
0.7200000	-53893355707418770117426331779072.0000000	-1435317301692845613570628517888.0000000	1270691885920080037588756332544.0000000	-7670736518207847620511937855488.0000000	-56545044704912898180156152086528.0000000	-35728643919520090166356518425853952.0000000	0.1417449	-0.2135353	0.0715789	2.0617557	0.0451737	-2.2438212	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-21537685561278136496095001313280.0000000	-16721581765416967062575569174528.0000000	634644461119436577085031710720.0000000	-33827799312873672642749111554015232.0000000	28304624168559214492377893193121792.0000000	23562475841645296485061570473230336.0000000		
0.7210000	-53968836597766557237108765884416.0000000	-1437327550025632535765535686656.0000000	1272471566457089348496745562112.0000000	-7681479846714068986642078629888.0000000	-56624239445416154839340007030784.0000000	-35778684039213850842580671507988480.0000000	0.1073213	-0.1299040	0.0105407	-1.4418776	-0.0568175	-2.4498104	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-16217862264983445194121632808960.0000000	-13076748737922579777998936866816.0000000	2140661334888059226253938393088.0000000	31939751260168960574719122999345152.0000000	-37968772327609700343900451217866752.0000000	-6576892008494304388727818642522112.0000000		
0.7220000	-54044317488114344356791199989760.0000000	-1439337798358419457960442855424.0000000	1274251246994098659404734791680.0000000	-7692223175220290352772219404288.0000000	-56703434185919411498523861975040.0000000	-35828724158907611518804824590123008.0000000	-0.1648764	0.2348096	-0.0340456	0.8215356	-0.1899470	-2.5865569	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	10878287888031945262725567873024.0000000	8317236015022703678825502343168.0000000	1544017538833526996436548321280.0000000	-13882082004919235794850114741207040.0000000	34564673901168561356618442605592576.0000000	-33487152886032314452461585350787072.0000000		
0.7230000	-54119798378462131476473634095104.0000000	-1441348046691206380155350024192.0000000	1276030927531107970312724021248.0000000	-7702966503726511718902360178688.0000000	-56782628926422668157707716919296.0000000	-35878764278601372195028977672257536.0000000	-0.0191116	0.0891323	0.1958840	-0.2646114	-0.3990307	-2.1937387	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	476133325215603986161624678400.0000000	-2552208015369802371050405625856.0000000	3785389879850050748504667586560.0000000	21534618118264807736361190611222528.0000000	7671147714465720532333295495544832.0000000	-44594033191199933470892283058454528.0000000		
0.7240000	-54195279268809918596156068200448.0000000	-1443358295023993302350257192960.0000000	1277810608068117281220713250816.0000000	-7713709832232733085032500953088.0000000	-56861823666925924816891571863552.0000000	-35928804398295132871253130754392064.0000000	0.2037771	-0.1357231	0.0265470	-0.6502960	-0.4423279	-1.8710937	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-13622088856647585212603996045312.0000000	-21311873459911445610459207565312.0000000	4037348740711264990639610134528.0000000	33926692291335204465307314999525376.0000000	7369497921489993180633381929484288.0000000	-36103609582136865949940737965555712.0000000		
0.7250000	-54270760159157705715838502305792.0000000	-1445368543356780224545164361728.0000000	1279590288605126592128702480384.0000000	-7724453160738954451162641727488.0000000	-56941018407429181476075426807808.0000000	-35978844517988893547477283836526592.0000000	0.1421373	-0.0398746	0.0510255	1.1557940	-0.6850049	-3.0474039	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-11312921258408000538825698836480.0000000	-9542937702583405737741859684352.0000000	1864340787836115192478395531264.0000000	8383854550229196268193941874016256.0000000	46825294160142073633060142576566272.0000000	-15630349836162294046257954565390336.0000000		
0.7260000	-54346241049505492835520936411136.0000000	-1447378791689567146740071530496.0000000	1281369969142135903036691709952.0000000	-7735196489245175817292782501888.0000000	-57020213147932438135259281752064.0000000	-36028884637682654223701436918661120.0000000	-0.0228570	0.1542586	-0.0303377	-1.6445839	0.5500797	-1.3483141	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	13367295562519067566477901037568.0000000	-5763701700022274475169117372416.0000000	-431605219809960539811164979200.0000000	48247615445116825288106246114639872.0000000	12877241749158501992926887435829248.0000000	2990802012465310862437267330301952.0000000		
0.7270000	-54421721939853279955203370516480.0000000	-1449389040022354068934978699264.0000000	1283149649679145213944680939520.0000000	-7745939817751397183422923276288.0000000	-57099407888435694794443136696320.0000000	-36078924757376414899925590000795648.0000000	-0.2085576	0.3517928	-0.0231901	1.7757480	0.1985237	2.6053157	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	21401212965190273104813827817472.0000000	17624015218312560970403982344192.0000000	-6766059246096208287074011316224.0000000	26804990952948619474647010401845248.0000000	41057649148572540664902590006296576.0000000	9966083656832735707633776240623616.0000000		
0.7280000	-54497202830201067074885804621824.0000000	-1451399288355140991129885868032.0000000	1284929330216154524852670169088.0000000	-7756683146257618549553064050688.0000000	-57178602628938951453626991640576.0000000	-36128964877070175576149743082930176.0000000	-0.0033004	0.1464455	0.0655276	1.7607740	1.1138697	2.5202892	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	12370200300481796147476969816064.0000000	-2008956677933774462834387714048.0000000	-7465868756759953319763856326656.0000000	35547205858397407766097295872884736.0000000	34957987829422529421788311436918784.0000000	4079142126418362460795084491194368.0000000		
0.7290000	-54572683720548854194568238727168.0000000	-1453409536687927913324793036800.0000000	1286709010753163835760659398656.0000000	-7767426474763839915683204825088.0000000	-57257797369442208112810846584832.0000000	-36179004996763936252373896165064704.0000000	0.2696686	-0.1160141	-0.1077390	1.1865938	1.2676012	2.0671475	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-4823739154624173550907315716096.0000000	-22704285711593135085037421592576.0000000	-6837717718142498904735978881024.0000000	32328515770840751689968897383989248.0000000	37791969095749732951227548433383424.0000000	-5709653303898527196744965246943232.0000000		
0.7300000	-54648164610896641314250672832512.0000000	-1455419785020714835519700205568.0000000	1288488691290173146668648628224.0000000	-7778169803270061281813345599488.0000000	-57336992109945464771994701529088.0000000	-36229045116457696928598049247199232.0000000	0.2912657	-0.1362111	0.0967198	1.4039911	-0.3523099	2.1604342	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-12964218430191228908332715606016.0000000	-15908373249458913595364617486336.0000000	-4963626336824019879374679441408.0000000	42627684764515718047607524419436544.0000000	25022699614079871430591124468662272.0000000	-7803820253601665829054644664401920.0000000		
0.7310000	-54723645501244428433933106937856.0000000	-1457430033353501757714607374336.0000000	1290268371827182457576637857792.0000000	-7788913131776282647943486373888.0000000	-57416186850448721431178556473344.0000000	-36279085236151457604822202329333760.0000000	-0.0269648	0.1414127	0.0006338	-1.6701942	0.8115629	-0.2600777	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	18550250975119695208558448607232.0000000	642978993679596692228385275904.0000000	1169925532879015341706767761408.0000000	9323242942778010282341127294025728.0000000	49060002587032007174007815202144256.0000000	3264234487280470793767499608358912.0000000		
0.7320000	-54799126391592215553615541043200.0000000	-1459440281686288679909514543104.0000000	1292048052364191768484627087360.0000000	-7799656460282504014073627148288.0000000	-57495381590951978090362411417600.0000000	-36329125355845218281046355411468288.0000000	-0.0751419	0.1633123	-0.1183461	-3.0237361	-1.0763614	0.1319083	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	11938766500245458373579001298944.0000000	13317146027450365289094220611584.0000000	3024890891480934600148252622848.0000000	42539136115494021346676550307676160.0000000	11613254414828103192864964376264704.0000000	23562878887943957026054187130028032.0000000		
0.7330000	-54874607281940002673297975148544.0000000	-1461450530019075602104421711872.0000000	1293827732901201079392616316928.0000000	-7810399788788725380203767922688.0000000	-57574576331455234749546266361856.0000000	-36379165475538978957270508493602816.0000000	0.0499457	0.0348057	-0.0024000	-2.5135055	-0.0812125	-0.3302206	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	7738463577318486264620372721664.0000000	635506962916109949903394832384.0000000	4771124022247661914206140104704.0000000	12588444901396440555289273249562624.0000000	26807996028654800611517229640450048.0000000	40266943893667481230331930958888960.0000000		
0.7340000	-54950088172287789792980409253888.0000000	-1463460778351862524299328880640.0000000	1295607413438210390300605546496.0000000	-7821143117294946746333908697088.0000000	-57653771071958491408730121306112.0000000	-36429205595232739633494661575737344.0000000	0.2034908	-0.1121917	-0.1527027	-2.6189721	0.2913000	-0.3423684	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-4115175818078386651559054278656.0000000	-9268263525536615009563157987328.0000000	3192533944046840695275172921344.0000000	-3407333897000717117971479545249792.0000000	27744867628284269610850905321635840.0000000	41423967304669161093880716562792448.0000000		
0.7350000	-55025569062635576912662843359232.0000000	-1465471026684649446494236049408.0000000	1297387093975219701208594776064.0000000	-7831886445801168112464049471488.0000000	-57732965812461748067913976250368.0000000	-36479245714926500309718814657871872.0000000	0.1540764	-0.0949165	0.0041509	2.8682643	-1.0660908	-0.1335529	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-3622932951426014355382108946432.0000000	-4290360078016916614094000226304.0000000	1161733850053300431875796369408.0000000	39977830717888859684433106533613568.0000000	-18971594228733406726434531913498624.0000000	23292883131049037373684851891240960.0000000		
0.7360000	-55101049952983364032345277464576.0000000	-1467481275017436368689143218176.0000000	1299166774512229012116584005632.0000000	-7842629774307389478594190245888.0000000	-57812160552965004727097831194624.0000000	-36529285834620260985942967740006400.0000000	-0.3176037	0.2358318	-0.0048792	-0.8485454	1.3664183	1.6573544	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	22434720860028018588249887866880.0000000	30642712619211550227928029593600.0000000	2329767578132119570296158027776.0000000	-40203866577768513741964122666303488.0000000	29009518045681156743156369262116864.0000000	-6867874601055331522597678917615616.0000000		
0.7370000	-55176530843331151152027711569920.0000000	-1469491523350223290884050386944.0000000	1300946455049238323024573235200.0000000	-7853373102813610844724331020288.0000000	-57891355293468261386281686138880.0000000	-36579325954314021662167120822140928.0000000	-0.2338499	0.1408221	0.0316148	-0.1715458	-0.8181148	2.4384440	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	16219864573890216923520556859392.0000000	23367956752740014333992059797504.0000000	908768535697749083455636897792.0000000	21977822516849052870409623923851264.0000000	-29808693084276870767619422648532992.0000000	-33723509481028024187234814705795072.0000000		
0.7380000	-55252011733678938271710145675264.0000000	-1471501771683010213078957555712.0000000	1302726135586247633932562464768.0000000	-7864116431319832210854471794688.0000000	-57970550033971518045465541083136.0000000	-36629366074007782338391273904275456.0000000	-0.0155235	-0.0419954	0.1762720	-0.4285795	0.1974727	2.5728152	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	2320494042428233464434005114880.0000000	6310312093079029518394592329728.0000000	3879429678979951543566739701760.0000000	-18666660452241192874427608800952320.0000000	-12765737076814681059164243449872384.0000000	-44719358658501537373168006653280256.0000000		
0.7390000	-55327492624026725391392579780608.0000000	-1473512020015797135273864724480.0000000	1304505816123256944840551694336.0000000	-7874859759826053576984612569088.0000000	-58049744774474774704649396027392.0000000	-36679406193701543014615426986409984.0000000	0.2019031	-0.2105325	-0.0165919	-0.5829332	0.5323752	2.6806242	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-13890357423380365067939557146624.0000000	-8768116231311463092843437883392.0000000	4559347927423784289222317309952.0000000	-31179005689865422525298849502724096.0000000	-15269232420670581773999693432356864.0000000	-36104350100501046532905597015162880.0000000		
0.7400000	-55402973514374512511075013885952.0000000	-1475522268348584057468771893248.0000000	1306285496660266255748540923904.0000000	-7885603088332274943114753343488.0000000	-58128939514978031363833250971648.0000000	-36729446313395303690839580068544512.0000000	0.1449143	-0.1864869	0.0889879	-1.0623133	-0.8799987	2.8134592	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-6027726868624599316715372806144.0000000	-9816124688903776912770921922560.0000000	1399568501611191228049024614400.0000000	3713937913105448750714104529813504.0000000	-47458106863937179686777982902337536.0000000	-15528092818603509572095480575295488.0000000		
0.7410000	-55478454404722299630757447991296.0000000	-1477532516681370979663679062016.0000000	1308065177197275566656530153472.0000000	-7896346416838496309244894117888.0000000	-58208134255481288023017105915904.0000000	-36779486433089064367063733150679040.0000000	-0.2257467	0.0357607	-0.0167188	1.7192415	1.1075543	-0.9299515	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-1150614888361899456321986494464.0000000	24104514768063367004184167579648.0000000	-816307767691156555206928367616.0000000	-43632367542764765916503659413241856.0000000	-24266273375871010226289810660655104.0000000	3153187779964881034723599329525760.0000000		
0.7420000	-55553935295070086750439882096640.0000000	-1479542765014157901858586230784.0000000	1309844857734284877564519383040.0000000	-7907089745344717675375034892288.0000000	-58287328995984544682200960860160.0000000	-36829526552782825043287886232813568.0000000	-0.1631444	-0.0159470	-0.0602358	2.1751243	-1.2050470	-0.8982337	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	4350071457077339446617298698240.0000000	11742183338943567780671454707712.0000000	-6199468726042230618307677913088.0000000	-15720544865455329269353596277751808.0000000	-46404291792811931922244992308871168.0000000	10150764323339525566320299739185152.0000000		
0.7430000	-55629416185417873870122316201984.0000000	-1481553013346944824053493399552.0000000	1311624538271294188472508612608.0000000	-7917833073850939041505175666688.0000000	-58366523736487801341384815804416.0000000	-36879566672476585719512039314948096.0000000	0.0879034	-0.1692060	0.0754518	1.6638389	-0.3568112	-0.5748206	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-14124514739952310005425380524032.0000000	-5018202516028926725747845890048.0000000	-7439536335605999333046304636928.0000000	-25787313184907104306731412147404800.0000000	-42650722286073953019613220270243840.0000000	4266911462594589960287499763843072.0000000		
0.7440000	-55704897075765660989804750307328.0000000	-1483563261679731746248400568320.0000000	1313404218808303499380497842176.0000000	-7928576402357160407635316441088.0000000	-58445718476991058000568670748672.0000000	-36929606792170346395736192397082624.0000000	0.1973162	-0.2269457	-0.0889290	1.4605644	-0.1781502	-0.4374509	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-21455703446466573783693722124288.0000000	-13593637849023198505143701078016.0000000	-7425611268667066301760791379968.0000000	-22021114298514342365923952593731584.0000000	-44614494058342132996276396318785536.0000000	-5527792687769916116543004504752128.0000000		
0.7450000	-55780377966113448109487184412672.0000000	-1485573510012518668443307737088.0000000	1315183899345312810288487071744.0000000	-7939319730863381773765457215488.0000000	-58524913217494314659752525692928.0000000	-36979646911864107071960345479217152.0000000	-0.1037102	-0.0543456	0.0777401	-1.0378628	-1.2659639	1.8424905	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-336010439026633637794097922048.0000000	2818558921113749534252466176000.0000000	-4652312637528446898389647360000.0000000	-35038988383056417430687899656912896.0000000	-34901117274895007138229903926755328.0000000	-7636050114786649828781160736489472.0000000		
0.7460000	-55855858856461235229169618518016.0000000	-1487583758345305590638214905856.0000000	1316963579882322121196476301312.0000000	-7950063059369603139895597989888.0000000	-58604107957997571318936380637184.0000000	-37029687031557867748184498561351680.0000000	-0.3222278	0.0673657	0.0022468	1.6791903	0.8565237	0.1402310	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-3175988964038359491649441103872.0000000	23897825714058140405627642445824.0000000	1685685036453934456836282384384.0000000	2907753418536615371491936596656128.0000000	-49844581752624006501117830233063424.0000000	3392250187596333733095829294546944.0000000		
