0.7080000	0.4682908	0.4737976	2.1294470	-2.6032446	0.5789029	-0.0000000	-0.1938880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7090000	0.4695773	0.4744026	2.1282971	-2.6026997	0.5776163	-0.0000000	-0.1942240	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7100000	0.4708622	0.4750094	2.1271439	-2.6021533	0.5763315	-0.0000000	-0.1945600	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7110000	0.4721454	0.4756178	2.1259874	-2.6016052	0.5750483	-0.0000000	-0.1948960	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7120000	0.4734269	0.4762279	2.1248276	-2.6010554	0.5737668	-0.0000000	-0.1952320	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7130000	0.4747067	0.4768396	2.1236645	-2.6005041	0.5724870	-0.0000000	-0.1955680	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7140000	0.4759849	0.4774529	2.1224981	-2.5999511	0.5712088	-0.0000000	-0.1959040	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7150000	0.4772613	0.4780679	2.1213285	-2.5993964	0.5699323	-0.0000000	-0.1962400	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7160000	0.4785361	0.4786846	2.1201556	-2.5988402	0.5686576	-0.0000000	-0.1965760	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7170000	0.4798092	0.4793028	2.1189794	-2.5982823	0.5673845	-0.0000000	-0.1969120	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7180000	0.4810806	0.4799228	2.1178000	-2.5977228	0.5661131	-0.0000000	-0.1972480	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7190000	0.4823503	0.4805443	2.1166173	-2.5971616	0.5648433	-0.0000000	-0.1975840	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7200000	0.4836184	0.4811675	2.1154313	-2.5965988	0.5635753	-0.0000000	-0.1979200	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7210000	0.4848847	0.4817924	2.1142420	-2.5960344	0.5623089	-0.0000000	-0.1982560	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7220000	0.4861494	0.4824188	2.1130495	-2.5954684	0.5610443	-0.0000000	-0.1985920	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7230000	0.4874124	0.4830469	2.1118538	-2.5949007	0.5597813	-0.0000000	-0.1989280	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7240000	0.4886737	0.4836767	2.1106547	-2.5943314	0.5585200	-0.0000000	-0.1992640	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7250000	0.4899333	0.4843081	2.1094524	-2.5937605	0.5572604	-0.0000000	-0.1996000	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7260000	0.4911912	0.4849411	2.1082469	-2.5931880	0.5560025	-0.0000000	-0.1999360	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7270000	0.4924474	0.4855757	2.1070381	-2.5926138	0.5547463	-0.0000000	-0.2002720	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7280000	0.4937019	0.4862120	2.1058261	-2.5920380	0.5534917	-0.0000000	-0.2006080	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7290000	0.4949548	0.4868498	2.1046108	-2.5914606	0.5522389	-0.0000000	-0.2009440	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7300000	0.4962059	0.4874893	2.1033922	-2.5908816	0.5509878	-0.0000000	-0.2012800	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7310000	0.4974554	0.4881305	2.1021704	-2.5903009	0.5497383	-0.0000000	-0.2016160	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7320000	0.4987031	0.4887732	2.1009454	-2.5897186	0.5484906	-0.0000000	-0.2019520	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7330000	0.4999492	0.4894176	2.0997171	-2.5891347	0.5472445	-0.0000000	-0.2022880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7340000	0.5011935	0.4900636	2.0984856	-2.5885492	0.5460001	-0.0000000	-0.2026240	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7350000	0.5024362	0.4907112	2.0972509	-2.5879621	0.5447574	-0.0000000	-0.2029600	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7360000	0.5036772	0.4913604	2.0960129	-2.5873733	0.5435165	-0.0000000	-0.2032960	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7370000	0.5049165	0.4920113	2.0947717	-2.5867829	0.5422772	-0.0000000	-0.2036320	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7380000	0.5061541	0.4926637	2.0935272	-2.5861909	0.5410396	-0.0000000	-0.2039680	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7390000	0.5073900	0.4933178	2.0922795	-2.5855973	0.5398037	-0.0000000	-0.2043040	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7400000	0.5086242	0.4939734	2.0910286	-2.5850021	0.5385695	-0.0000000	-0.2046400	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7410000	0.5098567	0.4946307	2.0897745	-2.5844052	0.5373370	-0.0000000	-0.2049760	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7420000	0.5110875	0.4952896	2.0885171	-2.5838067	0.5361062	-0.0000000	-0.2053120	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7430000	0.5123166	0.4959501	2.0872565	-2.5832066	0.5348771	-0.0000000	-0.2056480	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7440000	0.5135440	0.4966122	2.0859927	-2.5826049	0.5336496	-0.0000000	-0.2059840	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7450000	0.5147697	0.4972760	2.0847257	-2.5820016	0.5324239	-0.0000000	-0.2063200	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7460000	0.5159938	0.4979413	2.0834554	-2.5813967	0.5311999	-0.0000000	-0.2066560	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7470000	0.5172161	0.4986082	2.0821819	-2.5807901	0.5299776	-0.0000000	-0.2069920	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7480000	0.5184367	0.4992767	2.0809052	-2.5801820	0.5287570	-0.0000000	-0.2073280	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7490000	0.5196556	0.4999468	2.0796253	-2.5795722	0.5275380	-0.0000000	-0.2076640	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7500000	0.5208729	0.5006186	2.0783422	-2.5789608	0.5263208	-0.0000000	-0.2080000	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7510000	0.5220884	0.5012919	2.0770559	-2.5783478	0.5251053	-0.0000000	-0.2083360	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7520000	0.5233022	0.5019668	2.0757664	-2.5777332	0.5238915	-0.0000000	-0.2086720	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7530000	0.5245144	0.5026433	2.0744736	-2.5771169	0.5226793	-0.0000000	-0.2090080	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7540000	0.5257248	0.5033214	2.0731777	-2.5764991	0.5214689	-0.0000000	-0.2093440	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7550000	0.5269335	0.5040011	2.0718785	-2.5758796	0.5202601	-0.0000000	-0.2096800	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7560000	0.5281406	0.5046824	2.0705762	-2.5752586	0.5190531	-0.0000000	-0.2100160	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7570000	0.5293459	0.5053653	2.0692706	-2.5746359	0.5178478	-0.0000000	-0.2103520	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7580000	0.5305496	0.5060498	2.0679618	-2.5740116	0.5166441	-0.0000000	-0.2106880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7590000	0.5317515	0.5067359	2.0666499	-2.5733857	0.5154422	-0.0000000	-0.2110240	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7600000	0.5329518	0.5074235	2.0653347	-2.5727582	0.5142419	-0.0000000	-0.2113600	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7610000	0.5341503	0.5081128	2.0640163	-2.5721291	0.5130434	-0.0000000	-0.2116960	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7620000	0.5353472	0.5088036	2.0626948	-2.5714984	0.5118465	-0.0000000	-0.2120320	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7630000	0.5365423	0.5094960	2.0613700	-2.5708661	0.5106513	-0.0000000	-0.2123680	0.2590735	-0.0140000	1.5707962	0.0000000	-2.0943990		
0.7640000	0.5377358	0.5101900	2.0600421	-2.5702321	0.5094579	-0.0000000	-0.2127040	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7650000	0.5389276	0.5108856	2.0587110	-2.5695966	0.5082661	-0.0000000	-0.2130400	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7660000	0.5401177	0.5115828	2.0573766	-2.5689594	0.5070760	-0.0000000	-0.2133760	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7670000	0.5413060	0.5122815	2.0560391	-2.5683206	0.5058876	-0.0000000	-0.2137120	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7680000	0.5424927	0.5129818	2.0546984	-2.5676803	0.5047010	-0.0000000	-0.2140480	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7690000	0.5436777	0.5136837	2.0533545	-2.5670383	0.5035160	-0.0000000	-0.2143840	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7700000	0.5448610	0.5143872	2.0520075	-2.5663947	0.5023327	-0.0000000	-0.2147200	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7710000	0.5460426	0.5150923	2.0506572	-2.5657495	0.5011511	-0.0000000	-0.2150560	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7720000	0.5472225	0.5157989	2.0493038	-2.5651027	0.4999712	-0.0000000	-0.2153920	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7730000	0.5484007	0.5165072	2.0479471	-2.5644543	0.4987930	-0.0000000	-0.2157280	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7740000	0.5495772	0.5172170	2.0465873	-2.5638043	0.4976165	-0.0000000	-0.2160640	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7750000	0.5507520	0.5179283	2.0452244	-2.5631527	0.4964417	-0.0000000	-0.2164000	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7760000	0.5519251	0.5186413	2.0438582	-2.5624995	0.4952685	-0.0000000	-0.2167360	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7770000	0.5530966	0.5193558	2.0424888	-2.5618446	0.4940971	-0.0000000	-0.2170720	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7780000	0.5542663	0.5200719	2.0411163	-2.5611882	0.4929273	-0.0000000	-0.2174080	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7790000	0.5554344	0.5207895	2.0397406	-2.5605302	0.4917593	-0.0000000	-0.2177440	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7800000	0.5566007	0.5215088	2.0383618	-2.5598705	0.4905929	-0.0000000	-0.2180800	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7810000	0.5577654	0.5222296	2.0369797	-2.5592093	0.4894283	-0.0000000	-0.2184160	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7820000	0.5589284	0.5229520	2.0355945	-2.5585464	0.4882653	-0.0000000	-0.2187520	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.7830000	0.5600897	0.5236759	2.0342061	-2.5578820	0.4871040	-0.0000000	-0.2190880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7840000	0.5612493	0.5244014	2.0328145	-2.5572159	0.4859444	-0.0000000	-0.2194240	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7850000	0.5624072	0.5251285	2.0314198	-2.5565483	0.4847865	-0.0000000	-0.2197600	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7860000	0.5635634	0.5258571	2.0300219	-2.5558790	0.4836303	-0.0000000	-0.2200960	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7870000	0.5647180	0.5265873	2.0286208	-2.5552081	0.4824757	-0.0000000	-0.2204320	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7880000	0.5658708	0.5273191	2.0272166	-2.5545357	0.4813229	-0.0000000	-0.2207680	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7890000	0.5670220	0.5280524	2.0258092	-2.5538616	0.4801717	-0.0000000	-0.2211040	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7900000	0.5681715	0.5287873	2.0243986	-2.5531859	0.4790222	-0.0000000	-0.2214400	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7910000	0.5693193	0.5295238	2.0229848	-2.5525086	0.4778744	-0.0000000	-0.2217760	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7920000	0.5704654	0.5302618	2.0215679	-2.5518297	0.4767283	-0.0000000	-0.2221120	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7930000	0.5716098	0.5310014	2.0201479	-2.5511493	0.4755839	-0.0000000	-0.2224480	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7940000	0.5727525	0.5317425	2.0187246	-2.5504672	0.4744411	-0.0000000	-0.2227840	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7950000	0.5738936	0.5324853	2.0172982	-2.5497835	0.4733001	-0.0000000	-0.2231200	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7960000	0.5750330	0.5332295	2.0158687	-2.5490982	0.4721607	-0.0000000	-0.2234560	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.7970000	0.5761707	0.5339753	2.0144359	-2.5484113	0.4710230	-0.0000000	-0.2237920	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7980000	0.5773067	0.5347227	2.0130000	-2.5477228	0.4698870	-0.0000000	-0.2241280	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.7990000	0.5784411	0.5354717	2.0115610	-2.5470327	0.4687526	-0.0000000	-0.2244640	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8000000	0.5795737	0.5362222	2.0101188	-2.5463410	0.4676199	-0.0000000	-0.2248000	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8010000	0.5807047	0.5369742	2.0086734	-2.5456476	0.4664890	-0.0000000	-0.2251360	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8020000	0.5818340	0.5377279	2.0072249	-2.5449527	0.4653596	-0.0000000	-0.2254720	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8030000	0.5829617	0.5384830	2.0057732	-2.5442562	0.4642320	-0.0000000	-0.2258080	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8040000	0.5840876	0.5392398	2.0043183	-2.5435581	0.4631060	-0.0000000	-0.2261440	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8050000	0.5852119	0.5399981	2.0028603	-2.5428584	0.4619817	-0.0000000	-0.2264800	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8060000	0.5863346	0.5407579	2.0013991	-2.5421570	0.4608591	-0.0000000	-0.2268160	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8070000	0.5874555	0.5415193	1.9999348	-2.5414541	0.4597382	-0.0000000	-0.2271520	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8080000	0.5885748	0.5422822	1.9984673	-2.5407496	0.4586189	-0.0000000	-0.2274880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8090000	0.5896924	0.5430468	1.9969967	-2.5400434	0.4575013	-0.0000000	-0.2278240	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8100000	0.5908083	0.5438128	1.9955229	-2.5393357	0.4563854	-0.0000000	-0.2281600	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8110000	0.5919226	0.5445804	1.9940459	-2.5386263	0.4552711	-0.0000000	-0.2284960	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8120000	0.5930352	0.5453496	1.9925658	-2.5379154	0.4541585	-0.0000000	-0.2288320	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8130000	0.5941461	0.5461203	1.9910825	-2.5372028	0.4530476	-0.0000000	-0.2291680	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8140000	0.5952554	0.5468926	1.9895961	-2.5364887	0.4519383	-0.0000000	-0.2295040	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8150000	0.5963630	0.5476664	1.9881065	-2.5357729	0.4508307	-0.0000000	-0.2298400	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8160000	0.5974689	0.5484418	1.9866138	-2.5350556	0.4497247	-0.0000000	-0.2301760	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8170000	0.5985732	0.5492187	1.9851179	-2.5343366	0.4486205	-0.0000000	-0.2305120	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8180000	0.5996758	0.5499972	1.9836188	-2.5336160	0.4475178	-0.0000000	-0.2308480	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8190000	0.6007768	0.5507772	1.9821166	-2.5328938	0.4464169	-0.0000000	-0.2311840	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8200000	0.6018761	0.5515588	1.9806112	-2.5321700	0.4453176	-0.0000000	-0.2315200	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8210000	0.6029737	0.5523420	1.9791027	-2.5314446	0.4442199	-0.0000000	-0.2318560	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8220000	0.6040697	0.5531267	1.9775910	-2.5307176	0.4431239	-0.0000000	-0.2321920	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8230000	0.6051641	0.5539129	1.9760762	-2.5299890	0.4420296	-0.0000000	-0.2325280	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8240000	0.6062568	0.5547007	1.9745582	-2.5292588	0.4409369	-0.0000000	-0.2328640	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8250000	0.6073478	0.5554900	1.9730370	-2.5285270	0.4398459	-0.0000000	-0.2332000	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8260000	0.6084371	0.5562809	1.9715127	-2.5277936	0.4387565	-0.0000000	-0.2335360	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8270000	0.6095249	0.5570733	1.9699852	-2.5270585	0.4376688	-0.0000000	-0.2338720	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8280000	0.6106109	0.5578673	1.9684546	-2.5263219	0.4365827	-0.0000000	-0.2342080	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8290000	0.6116954	0.5586629	1.9669208	-2.5255836	0.4354983	-0.0000000	-0.2345440	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8300000	0.6127781	0.5594600	1.9653838	-2.5248438	0.4344155	-0.0000000	-0.2348800	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8310000	0.6138593	0.5602586	1.9638437	-2.5241023	0.4333344	-0.0000000	-0.2352160	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8320000	0.6149388	0.5610588	1.9623005	-2.5233592	0.4322549	-0.0000000	-0.2355520	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8330000	0.6160166	0.5618605	1.9607540	-2.5226146	0.4311771	-0.0000000	-0.2358880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8340000	0.6170928	0.5626638	1.9592044	-2.5218683	0.4301009	-0.0000000	-0.2362240	0.2590735	-0.0140000	1.5707962	0.0000000	-2.0943990		
0.8350000	0.6181674	0.5634687	1.9576517	-2.5211203	0.4290263	-0.0000000	-0.2365600	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8360000	0.6192403	0.5642750	1.9560958	-2.5203708	0.4279534	-0.0000000	-0.2368960	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8370000	0.6203116	0.5650830	1.9545367	-2.5196197	0.4268821	-0.0000000	-0.2372320	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8380000	0.6213812	0.5658925	1.9529745	-2.5188670	0.4258125	-0.0000000	-0.2375680	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8390000	0.6224492	0.5667035	1.9514091	-2.5181126	0.4247445	-0.0000000	-0.2379040	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8400000	0.6235156	0.5675161	1.9498405	-2.5173566	0.4236781	-0.0000000	-0.2382400	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8410000	0.6245803	0.5683303	1.9482688	-2.5165990	0.4226133	-0.0000000	-0.2385760	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8420000	0.6256434	0.5691459	1.9466939	-2.5158399	0.4215502	-0.0000000	-0.2389120	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8430000	0.6267049	0.5699632	1.9451159	-2.5150790	0.4204888	-0.0000000	-0.2392480	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8440000	0.6277648	0.5707820	1.9435346	-2.5143166	0.4194289	-0.0000000	-0.2395840	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8450000	0.6288230	0.5716023	1.9419502	-2.5135526	0.4183707	-0.0000000	-0.2399200	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8460000	0.6298796	0.5724242	1.9403627	-2.5127869	0.4173141	-0.0000000	-0.2402560	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8470000	0.6309345	0.5732477	1.9387720	-2.5120196	0.4162591	-0.0000000	-0.2405920	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8480000	0.6319879	0.5740727	1.9371781	-2.5112508	0.4152058	-0.0000000	-0.2409280	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8490000	0.6330396	0.5748992	1.9355810	-2.5104802	0.4141541	-0.0000000	-0.2412640	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8500000	0.6340897	0.5757274	1.9339808	-2.5097081	0.4131040	-0.0000000	-0.2416000	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8510000	0.6351382	0.5765570	1.9323773	-2.5089344	0.4120555	-0.0000000	-0.2419360	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8520000	0.6361851	0.5773883	1.9307708	-2.5081590	0.4110086	-0.0000000	-0.2422720	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8530000	0.6372303	0.5782210	1.9291610	-2.5073820	0.4099634	-0.0000000	-0.2426080	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8540000	0.6382739	0.5790553	1.9275481	-2.5066034	0.4089197	-0.0000000	-0.2429440	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8550000	0.6393160	0.5798912	1.9259319	-2.5058232	0.4078777	-0.0000000	-0.2432800	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8560000	0.6403564	0.5807287	1.9243126	-2.5050413	0.4068373	-0.0000000	-0.2436160	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8570000	0.6413952	0.5815676	1.9226902	-2.5042578	0.4057985	-0.0000000	-0.2439520	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8580000	0.6424323	0.5824082	1.9210645	-2.5034727	0.4047613	-0.0000000	-0.2442880	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8590000	0.6434679	0.5832503	1.9194357	-2.5026860	0.4037257	-0.0000000	-0.2446240	0.2590735	-0.0140000	1.5707963	-0.0000000	-2.0943990		
0.8600000	0.6445019	0.5840940	1.9178037	-2.5018976	0.4026918	-0.0000000	-0.2449600	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8610000	0.6455343	0.5849392	1.9161685	-2.5011077	0.4016594	-0.0000000	-0.2452960	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8620000	0.6465650	0.5857860	1.9145301	-2.5003161	0.4006286	-0.0000000	-0.2456320	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8630000	0.6475942	0.5866343	1.9128885	-2.4995228	0.3995995	-0.0000000	-0.2459680	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8640000	0.6486218	0.5874842	1.9112438	-2.4987280	0.3985719	-0.0000000	-0.2463040	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8650000	0.6496477	0.5883356	1.9095958	-2.4979315	0.3975459	-0.0000000	-0.2466400	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8660000	0.6506721	0.5891887	1.9079447	-2.4971333	0.3965216	-0.0000000	-0.2469760	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8670000	0.6516949	0.5900433	1.9062903	-2.4963336	0.3954988	-0.0000000	-0.2473120	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8680000	0.6527161	0.5908994	1.9046328	-2.4955322	0.3944776	-0.0000000	-0.2476480	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8690000	0.6537357	0.5917571	1.9029721	-2.4947291	0.3934580	-0.0000000	-0.2479840	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990		
0.8700000	0.6547537	0.5926164	1.9013081	-2.4939245	0.3924400	-0.0000000	-0.2483200	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8710000	0.6557701	0.5934772	1.8996410	-2.4931182	0.3914236	-0.0000000	-0.2486560	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
0.8720000	0.6567849	0.5943396	1.8979707	-2.4923103	0.3904088	-0.0000000	-0.2489920	0.2590735	-0.0140000	1.5707963	0.0000000	-2.0943990		
