377       	     0.37600000	     0.32003602	    -0.20425999	     -2.3258802	     -2.5301402	     0.72715766	 8.4678551e-018	    -0.13954000	     0.24353350	   0.0015400000	      1.5707963	-1.2493397e-016	     -2.0943990	     -1.2500526	     -1.8978092	     0.70805308	     -1.1897562	      1.2500526	 2.3610106e-013	     0.21000000	     0.21000000	    -0.21000000	 1.8159189e-013	 2.4623718e-013	-6.0844663e-012
378       	     0.37700000	     0.31878675	    -0.20615806	     -2.3251698	     -2.5313279	     0.72840692	-1.4707483e-016	    -0.13933000	     0.24374350	   0.0013300000	      1.5707963	 6.4804797e-017	     -2.0943990	     -1.2484828	     -1.8983273	     0.71263716	     -1.1856901	      1.2484828	-2.7208317e-012	     0.21000000	     0.21000000	    -0.21000000	 1.5467580e-011	 2.9669828e-012	 1.1548540e-012
379       	     0.37800000	     0.31753905	    -0.20805664	     -2.3244549	     -2.5325116	     0.72965462	 5.6181006e-018	    -0.13912000	     0.24395350	   0.0011200000	      1.5707963	-8.7888139e-017	     -2.0943990	     -1.2469121	     -1.8988284	     0.71721593	     -1.1816125	      1.2469121	-4.0847699e-013	     0.21000000	     0.21000000	    -0.21000000	-7.2659980e-012	-2.7084328e-012	 8.9284136e-013
380       	     0.37900000	     0.31629292	    -0.20995571	     -2.3237354	     -2.5336911	     0.73090075	-1.7311784e-016	    -0.13891000	     0.24416350	  0.00091000000	      1.5707963	 3.2378004e-016	     -2.0943990	     -1.2453404	     -1.8993127	     0.72178936	     -1.1775234	      1.2453404	-3.6309303e-012	     0.21000000	     0.21000000	    -0.21000000	 7.8170261e-012	-2.8670953e-013	 3.5349501e-013
381       	     0.38000000	     0.31504837	    -0.21185526	     -2.3230113	     -2.5348666	     0.73214530	-2.0746953e-016	    -0.13870000	     0.24437350	  0.00070000000	      1.5707963	 2.7586169e-016	     -2.0943990	     -1.2437679	     -1.8997803	     0.72635741	     -1.1734229	      1.2437679	-2.2469432e-012	     0.21000000	     0.21000000	    -0.21000000	 9.9161977e-012	 1.4739458e-012	 4.4764192e-012
382       	     0.38100000	     0.31380539	    -0.21375526	     -2.3222827	     -2.5360380	     0.73338828	 6.3399543e-017	    -0.13849000	     0.24458350	  0.00049000000	      1.5707963	-1.9374354e-016	     -2.0943990	     -1.2421945	     -1.9002314	     0.73092009	     -1.1693113	      1.2421945	 2.6334148e-012	     0.21000000	     0.21000000	    -0.21000000	-4.1591256e-012	 7.0743098e-013	-1.2727597e-012
383       	     0.38200000	     0.31256398	    -0.21565571	     -2.3215495	     -2.5372052	     0.73462969	 3.0123848e-018	    -0.13828000	     0.24479350	  0.00028000000	      1.5707963	-3.7208463e-017	     -2.0943990	     -1.2406203	     -1.9006659	     0.73547736	     -1.1651886	      1.2406203	 1.2623586e-012	     0.21000000	     0.21000000	    -0.21000000	 1.3743705e-011	 5.4258421e-012	-3.7914116e-012
384       	     0.38300000	     0.31132415	    -0.21755659	     -2.3208117	     -2.5383683	     0.73586952	 4.5007943e-017	    -0.13807000	     0.24500350	 7.0000000e-005	      1.5707963	-4.5007943e-017	     -2.0943990	     -1.2390452	     -1.9010841	     0.74002919	     -1.1610549	      1.2390452	 5.7209106e-014	     0.21000000	     0.21000000	    -0.21000000	-1.4233606e-011	-4.5355415e-012	 3.1996628e-012
385       	     0.38400000	     0.31008589	    -0.21945788	     -2.3200694	     -2.5395273	     0.73710778	 9.7354672e-017	    -0.13786000	     0.24521350	 -0.00014000000	      1.5707963	-8.3476791e-017	     -2.0943990	     -1.2374693	     -1.9014861	     0.74457559	     -1.1569105	      1.2374693	 3.6020689e-012	     0.21000000	     0.21000000	    -0.21000000	-2.7118120e-013	 2.7137035e-012	-6.9044770e-012
386       	     0.38500000	     0.30884921	    -0.22135956	     -2.3193226	     -2.5406822	     0.73834446	 4.9286333e-017	    -0.13765000	     0.24542350	 -0.00035000000	      1.5707963	 8.1057665e-017	     -2.0943990	     -1.2358927	     -1.9018719	     0.74911652	     -1.1527554	      1.2358927	-1.9626985e-012	     0.21000000	     0.21000000	    -0.21000000	-2.5582786e-012	-2.3400329e-012	-6.8944850e-012
387       	     0.38600000	     0.30761411	    -0.22326162	     -2.3185712	     -2.5418328	     0.73957957	 7.0404558e-017	    -0.13744000	     0.24563350	 -0.00056000000	      1.5707963	 5.9939439e-017	     -2.0943990	     -1.2343153	     -1.9022417	     0.75365196	     -1.1485897	      1.2343153	 4.4158391e-013	     0.21000000	     0.21000000	    -0.21000000	-1.4118252e-011	-4.1434128e-012	 2.3756552e-012
388       	     0.38700000	     0.30638058	    -0.22516404	     -2.3178153	     -2.5429793	     0.74081309	 1.1646612e-016	    -0.13723000	     0.24584350	 -0.00077000000	      1.5707963	    -0.00000000	     -2.0943990	     -1.2327372	     -1.9025955	     0.75818189	     -1.1444136	      1.2327372	-1.2679036e-012	     0.21000000	     0.21000000	    -0.21000000	-1.4906191e-012	-1.4530869e-012	-2.8828051e-012
389       	     0.38800000	     0.30514863	    -0.22706680	     -2.3170548	     -2.5441217	     0.74204504	-4.5283472e-018	    -0.13702000	     0.24605350	 -0.00098000000	      1.5707963	-1.8032993e-016	     -2.0943990	     -1.2311583	     -1.9029336	     0.76270631	     -1.1402273	      1.2311583	 6.2189195e-013	     0.21000000	     0.21000000	    -0.21000000	-5.3708308e-012	-1.2106828e-012	-5.2897686e-012
390       	     0.38900000	     0.30391826	    -0.22896990	     -2.3162899	     -2.5452598	     0.74327541	 2.9655290e-018	    -0.13681000	     0.24626350	  -0.0011900000	      1.5707963	-1.1943165e-016	     -2.0943990	     -1.2295788	     -1.9032560	     0.76722517	     -1.1360308	      1.2295788	-4.0810623e-013	     0.21000000	     0.21000000	    -0.21000000	-1.2367683e-011	-4.1934875e-012	 1.2172263e-011
391       	     0.39000000	     0.30268948	    -0.23087331	     -2.3155204	     -2.5463937	     0.74450420	 2.1603439e-016	    -0.13660000	     0.24647350	  -0.0014000000	      1.5707963	-2.5023047e-016	     -2.0943990	     -1.2279986	     -1.9035628	     0.77173849	     -1.1318243	      1.2279986	 5.5494369e-012	     0.21000000	     0.21000000	    -0.21000000	-6.1569785e-012	 2.3530607e-012	-6.9013684e-012
392       	     0.39100000	     0.30146227	    -0.23277702	     -2.3147464	     -2.5475234	     0.74573141	-2.6762218e-016	    -0.13639000	     0.24668350	  -0.0016100000	      1.5707963	 2.8794038e-016	     -2.0943990	     -1.2264177	     -1.9038541	     0.77624622	     -1.1276079	      1.2264177	-5.6210311e-012	     0.21000000	     0.21000000	    -0.21000000	 1.2047488e-012	-3.9497980e-012	-2.6787461e-012
393       	     0.39200000	     0.30023664	    -0.23468101	     -2.3139679	     -2.5486489	     0.74695703	-1.0298798e-016	    -0.13618000	     0.24689350	  -0.0018200000	      1.5707963	-7.5429978e-017	     -2.0943990	     -1.2248362	     -1.9041301	     0.78074837	     -1.1233818	      1.2248362	-2.8953303e-012	     0.21000000	     0.21000000	    -0.21000000	 8.9417691e-012	 5.4460222e-013	 1.5863311e-011
394       	     0.39300000	     0.29901259	    -0.23658527	     -2.3131849	     -2.5497702	     0.74818108	 9.6148833e-017	    -0.13597000	     0.24710350	  -0.0020300000	      1.5707963	-1.1646703e-016	     -2.0943990	     -1.2232541	     -1.9043909	     0.78524490	     -1.1191460	      1.2232541	 6.7661784e-013	     0.21000000	     0.21000000	    -0.21000000	-1.7896623e-011	-4.9976636e-012	-6.4146466e-012
395       	     0.39400000	     0.29779013	    -0.23848979	     -2.3123974	     -2.5508872	     0.74940354	-8.6482735e-017	    -0.13576000	     0.24731350	  -0.0022400000	      1.5707963	 1.5487489e-016	     -2.0943990	     -1.2216714	     -1.9046366	     0.78973581	     -1.1149008	      1.2216714	-3.2916309e-013	     0.21000000	     0.21000000	    -0.21000000	-7.1378046e-012	-2.4430160e-012	-1.6147084e-012
396       	     0.39500000	     0.29656925	    -0.24039454	     -2.3116054	     -2.5520000	     0.75062442	-8.2270374e-017	    -0.13555000	     0.24752350	  -0.0024500000	      1.5707963	 3.4196414e-017	     -2.0943990	     -1.2200882	     -1.9048672	     0.79422107	     -1.1106462	      1.2200882	-9.8172566e-013	     0.21000000	     0.21000000	    -0.21000000	-3.7204495e-012	-1.8875698e-012	 1.8571811e-012
397       	     0.39600000	     0.29534996	    -0.24229952	     -2.3108090	     -2.5531085	     0.75184372	-4.8072710e-017	    -0.13534000	     0.24773350	  -0.0026600000	      1.5707963	-1.5066344e-016	     -2.0943990	     -1.2185044	     -1.9050830	     0.79870068	     -1.1063823	      1.2185044	 2.3461378e-012	     0.21000000	     0.21000000	    -0.21000000	-8.3693359e-012	-7.5475792e-013	 4.8963056e-012
398       	     0.39700000	     0.29413224	    -0.24420470	     -2.3100080	     -2.5542127	     0.75306143	-2.6564943e-017	    -0.13513000	     0.24794350	  -0.0028700000	      1.5707963	-1.8604909e-016	     -2.0943990	     -1.2169200	     -1.9052840	     0.80317462	     -1.1021094	      1.2169200	 2.5554699e-012	     0.21000000	     0.21000000	    -0.21000000	-6.2379278e-012	 5.9011456e-014	 7.0476958e-013
399       	     0.39800000	     0.29291612	    -0.24611008	     -2.3092026	     -2.5553127	     0.75427756	-1.0883266e-016	    -0.13492000	     0.24815350	  -0.0030800000	      1.5707963	-7.6334609e-018	     -2.0943990	     -1.2153352	     -1.9054703	     0.80764288	     -1.0978275	      1.2153352	 4.3704539e-013	     0.21000000	     0.21000000	    -0.21000000	 3.7700441e-012	 1.4700346e-012	-1.0726975e-012
400       	     0.39900000	     0.29170157	    -0.24801564	     -2.3083928	     -2.5564084	     0.75549210	-4.2333066e-017	    -0.13471000	     0.24836350	  -0.0032900000	      1.5707963	-2.1835493e-016	     -2.0943990	     -1.2137498	     -1.9056422	     0.81210544	     -1.0935367	      1.2137498	-1.2651179e-012	     0.21000000	     0.21000000	    -0.21000000	 1.0802386e-011	 2.2824039e-012	 3.8649084e-012
401       	     0.40000000	     0.29048862	    -0.24992136	     -2.3075784	     -2.5574998	     0.75670506	-9.2232059e-017	    -0.13450000	     0.24857350	  -0.0035000000	      1.5707963	 1.2642814e-016	     -2.0943990	     -1.2121640	     -1.9057995	     0.81656228	     -1.0892373	      1.2121640	-1.3789198e-012	     0.21000000	     0.21000000	    -0.21000000	-1.9948232e-012	-1.6428001e-012	 8.3955065e-013
402       	     0.40100000	     0.28927736	    -0.25182705	     -2.3067597	     -2.5585868	     0.75791631	 7.9403823e-018	    -0.13429002	     0.24878348	  -0.0037099800	      1.5707963	 2.0467365e-016	     -2.0943990	     -1.2104608	     -1.9057582	     0.82093354	     -1.0848246	      1.2104608	-2.0241310e-013	     0.20997968	     0.20997968	    -0.20997968	-4.0263220e-012	-1.3519491e-012	-1.8900437e-012
403       	     0.40200000	     0.28806844	    -0.25373170	     -2.3059371	     -2.5596688	     0.75912523	 4.6228584e-017	    -0.13408017	     0.24899333	  -0.0039198300	      1.5707963	-1.6269470e-016	     -2.0943990	     -1.2081264	     -1.9047062	     0.82486397	     -1.0798422	      1.2081264	 5.6553532e-012	     0.20984959	     0.20984959	    -0.20984959	 8.4156652e-012	 6.7728068e-012	 6.0147443e-012
404       	     0.40300000	     0.28686248	    -0.25563429	     -2.3051109	     -2.5607452	     0.76033119	 6.8389440e-017	    -0.13387056	     0.24920294	  -0.0041294400	      1.5707963	-6.8389440e-017	     -2.0943990	     -1.2051789	     -1.9026665	     0.82835428	     -1.0743122	      1.2051789	 1.9038838e-012	     0.20961227	     0.20961226	    -0.20961227	-5.1520317e-012	-8.1267865e-014	-3.6002312e-012
405       	     0.40400000	     0.28566023	    -0.25753363	     -2.3042819	     -2.5618155	     0.76153344	 8.9966461e-018	    -0.13366132	     0.24941218	  -0.0043386800	      1.5707963	-1.7353672e-016	     -2.0943990	     -1.2014565	     -1.8993781	     0.83128089	     -1.0680972	      1.2014565	 2.5590833e-012	     0.20923895	     0.20923895	    -0.20923895	 9.8578420e-012	 4.8260781e-012	 6.8305361e-012
406       	     0.40500000	     0.28446231	    -0.25942870	     -2.3034503	     -2.5628790	     0.76273136	 1.0311920e-016	    -0.13345256	     0.24962094	  -0.0045474400	      1.5707963	 1.9176487e-016	     -2.0943990	     -1.1971451	     -1.8951290	     0.83375955	     -1.0613694	      1.1971451	 1.4040139e-012	     0.20876138	     0.20876137	    -0.20876138	 2.6163485e-012	 1.8220698e-012	-5.9174887e-013
407       	     0.40600000	     0.28326939	    -0.26131841	     -2.3026168	     -2.5639352	     0.76392428	 4.8073866e-017	    -0.13324440	     0.24982910	  -0.0047556000	      1.5707963	-1.3877788e-017	     -2.0943990	     -1.1921246	     -1.8897240	     0.83569515	     -1.0540288	      1.1921246	-1.0036439e-013	     0.20815802	     0.20815803	    -0.20815802	-4.2094459e-013	-1.9790436e-013	-2.2710722e-012
408       	     0.40700000	     0.28208210	    -0.26320173	     -2.3017817	     -2.5649835	     0.76511157	-7.6898624e-017	    -0.13303695	     0.25003655	  -0.0049630500	      1.5707963	 2.6175690e-016	     -2.0943990	     -1.1864466	     -1.8832393	     0.83711155	     -1.0461278	      1.1864466	-8.8389249e-013	     0.20743723	     0.20743730	    -0.20743724	 9.3257843e-012	 2.0384521e-012	-1.2165824e-012
409       	     0.40800000	     0.28090104	    -0.26507767	     -2.3009458	     -2.5660234	     0.76629263	 4.5133882e-017	    -0.13283032	     0.25024318	  -0.0051696800	      1.5707963	-1.2740392e-016	     -2.0943990	     -1.1803418	     -1.8760358	     0.83815969	     -1.0378761	      1.1803418	 1.2197086e-012	     0.20663884	     0.20663880	    -0.20663884	 1.1206773e-011	 4.1482388e-012	 2.5397462e-012
410       	     0.40900000	     0.27972682	    -0.26694520	     -2.3001093	     -2.5670545	     0.76746685	 2.8595590e-017	    -0.13262462	     0.25044888	  -0.0053753800	      1.5707963	 1.9478370e-017	     -2.0943990	     -1.1734345	     -1.8675131	     0.83856447	     -1.0289486	      1.1734345	 1.4498172e-013	     0.20569652	     0.20569654	    -0.20569652	-1.2025274e-011	-3.3459199e-012	-7.3536732e-012
411       	     0.41000000	     0.27856000	    -0.26880340	     -2.2992728	     -2.5680762	     0.76863367	-8.0171466e-017	    -0.13241995	     0.25065355	  -0.0055800500	      1.5707963	 2.7890762e-016	     -2.0943990	     -1.1659241	     -1.8579826	     0.83845524	     -1.0195274	      1.1659241	-3.1253026e-013	     0.20464458	     0.20464470	    -0.20464459	 1.9112324e-012	 3.1235384e-013	 4.1420201e-012
412       	     0.41100000	     0.27740112	    -0.27065136	     -2.2984368	     -2.5690882	     0.76979256	 2.5255517e-017	    -0.13221641	     0.25085709	  -0.0057835900	      1.5707963	-5.2512655e-017	     -2.0943990	     -1.1581118	     -1.8479201	     0.83803820	     -1.0098819	      1.1581118	-1.2916589e-012	     0.20353550	     0.20353552	    -0.20353550	-1.6365034e-011	-5.6240564e-012	 2.6005864e-012
413       	     0.41200000	     0.27625077	    -0.27248806	     -2.2976018	     -2.5700899	     0.77094290	 5.0530598e-017	    -0.13201411	     0.25105939	  -0.0059858900	      1.5707963	-5.0530598e-017	     -2.0943990	     -1.1495576	     -1.8366205	     0.83698804	    -0.99963246	      1.1495576	-2.5849195e-013	     0.20229140	     0.20229144	    -0.20229140	-1.6141758e-012	-6.5032897e-013	-3.5431658e-012
414       	     0.41300000	     0.27510945	    -0.27431268	     -2.2967683	     -2.5710810	     0.77208422	-1.5925348e-016	    -0.13181314	     0.25126036	  -0.0061868600	      1.5707963	-1.7676561e-016	     -2.0943990	     -1.1406232	     -1.8246571	     0.83555690	    -0.98910024	      1.1406232	-3.1233504e-012	     0.20097548	     0.20097546	    -0.20097548	 1.1578264e-011	 9.4331777e-013	 8.5753626e-012
415       	     0.41400000	     0.27397764	    -0.27612438	     -2.2959367	     -2.5720611	     0.77321604	 1.4029004e-017	    -0.13161359	     0.25145991	  -0.0063864100	      1.5707963	 1.3663319e-016	     -2.0943990	     -1.1310823	     -1.8116651	     0.83357207	    -0.97809303	      1.1310823	 3.7558326e-012	     0.19954739	     0.19954740	    -0.19954739	 2.6450913e-012	 3.5349963e-012	 3.5209613e-012
416       	     0.41500000	     0.27285586	    -0.27792225	     -2.2951075	     -2.5730298	     0.77433781	-1.0308590e-016	    -0.13141556	     0.25165794	  -0.0065844400	      1.5707963	-1.0952814e-016	     -2.0943990	     -1.1210792	     -1.7978715	     0.83112970	    -0.96674181	      1.1210792	 6.3243571e-013	     0.19803215	     0.19803214	    -0.19803215	 5.1388041e-012	 1.9078509e-012	 4.6478377e-012
417       	     0.41600000	     0.27174455	    -0.27970556	     -2.2942812	     -2.5739868	     0.77544913	 1.1907908e-016	    -0.13121913	     0.25185437	  -0.0067808700	      1.5707963	-6.4066184e-017	     -2.0943990	     -1.1104097	     -1.7829462	     0.82807153	    -0.95487464	      1.1104097	 6.8599352e-013	     0.19639319	     0.19639336	    -0.19639321	 6.4160796e-012	 2.2961770e-012	 3.6919356e-012
418       	     0.41700000	     0.27064423	    -0.28147338	     -2.2934583	     -2.5749317	     0.77654945	 2.2071898e-017	    -0.13102440	     0.25204910	  -0.0069756000	      1.5707963	 2.1779928e-016	     -2.0943990	     -1.0995065	     -1.7675794	     0.82470925	    -0.94287019	      1.0995065	 8.5810758e-013	     0.19470670	     0.19470682	    -0.19470672	-5.5996226e-012	-9.1890142e-013	 5.0848215e-013
419       	     0.41800000	     0.26955531	    -0.28322497	     -2.2926392	     -2.5758641	     0.77763836	 2.5194437e-017	    -0.13083145	     0.25224205	  -0.0071685500	      1.5707963	-6.6329456e-017	     -2.0943990	     -1.0882211	     -1.7515313	     0.82092779	    -0.93060349	      1.0882211	 8.7347293e-013	     0.19294607	     0.19294609	    -0.19294607	 9.2243393e-012	 3.1942834e-012	-7.3290263e-012
420       	     0.41900000	     0.26847822	    -0.28495962	     -2.2918243	     -2.5767840	     0.77871546	-1.5695893e-016	    -0.13064036	     0.25243314	  -0.0073596400	      1.5707963	 1.9115501e-016	     -2.0943990	     -1.0763906	     -1.7345375	     0.81659851	    -0.91793903	      1.0763906	 3.1513063e-012	     0.19108204	     0.19108207	    -0.19108204	 1.5862073e-011	 6.6903623e-012	 1.2221335e-012
421       	     0.42000000	     0.26741330	    -0.28667667	     -2.2910142	     -2.5776909	     0.77978037	 3.3564633e-022	    -0.13045120	     0.25262230	  -0.0075488000	      1.5707963	-3.4196414e-017	     -2.0943990	     -1.0643346	     -1.7171103	     0.81195640	    -0.90515393	      1.0643346	 1.2379901e-012	     0.18917105	     0.18917100	    -0.18917105	 9.8057095e-012	 3.5994307e-012	 1.1104451e-011
422       	     0.42100000	     0.26636102	    -0.28837530	     -2.2902092	     -2.5785845	     0.78083265	-9.6897852e-017	    -0.13026406	     0.25280944	  -0.0077359400	      1.5707963	 1.6529001e-016	     -2.0943990	     -1.0514022	     -1.6981982	     0.80650072	    -0.89169745	      1.0514022	-4.5982429e-013	     0.18709698	     0.18709717	    -0.18709699	-7.5330195e-012	-2.3940799e-012	-2.7782221e-012
423       	     0.42200000	     0.26532174	    -0.29005488	     -2.2894099	     -2.5794647	     0.78187193	 2.9005172e-017	    -0.13007901	     0.25299449	  -0.0079209900	      1.5707963	 4.6325926e-017	     -2.0943990	     -1.0386453	     -1.6794955	     0.80102717	    -0.87846837	      1.0386453	-3.1854224e-012	     0.18504679	     0.18504679	    -0.18504679	 1.7380796e-011	 2.3804098e-012	 1.1046719e-012
424       	     0.42300000	     0.26429581	    -0.29171475	     -2.2886165	     -2.5803313	     0.78289787	 2.9628811e-018	    -0.12989612	     0.25317738	  -0.0081038800	      1.5707963	 2.4384723e-016	     -2.0943990	     -1.0254812	     -1.6600620	     0.79508880	    -0.86497322	      1.0254812	 1.7124358e-012	     0.18291655	     0.18291644	    -0.18291654	 6.7048980e-012	 3.0716295e-012	 8.1956664e-013
425       	     0.42400000	     0.26328362	    -0.29335419	     -2.2878297	     -2.5811839	     0.78391005	-5.8978944e-017	    -0.12971547	     0.25335803	  -0.0082845300	      1.5707963	 3.0578906e-016	     -2.0943990	     -1.0116609	     -1.6394921	     0.78848661	    -0.85100552	      1.0116609	 1.9071740e-012	     0.18066145	     0.18066140	    -0.18066144	-3.8204207e-013	 1.2954613e-012	 9.6167518e-013
426       	     0.42500000	     0.26228542	    -0.29497274	     -2.2870497	     -2.5820224	     0.78490825	-1.1517050e-016	    -0.12953711	     0.25353639	  -0.0084628900	      1.5707963	-2.2084859e-016	     -2.0943990	    -0.99759316	     -1.6184459	     0.78153240	    -0.83691345	     0.99759316	-6.1742296e-013	     0.17835421	     0.17835423	    -0.17835421	-2.8159720e-013	-5.2746342e-013	 5.4741767e-012
427       	     0.42600000	     0.26130155	    -0.29656977	     -2.2862770	     -2.5828467	     0.78589212	-2.1768883e-016	    -0.12936111	     0.25371239	  -0.0086388900	      1.5707963	-7.0256301e-017	     -2.0943990	    -0.98325150	     -1.5968795	     0.77420238	    -0.82267714	     0.98325150	-3.0530762e-012	     0.17598997	     0.17599001	    -0.17598997	-7.0142372e-012	-4.1089772e-012	 6.3259398e-012
428       	     0.42700000	     0.26033237	    -0.29814463	     -2.2855119	     -2.5836566	     0.78686131	-1.7526563e-017	    -0.12918754	     0.25388596	  -0.0088124600	      1.5707963	-3.0547396e-017	     -2.0943990	    -0.96868749	     -1.5748759	     0.76653399	    -0.80834189	     0.96868749	-1.0069343e-012	     0.17357779	     0.17357776	    -0.17357779	 1.1989795e-011	 2.4581093e-012	 8.7686525e-012
429       	     0.42800000	     0.25937809	    -0.29969688	     -2.2847550	     -2.5844518	     0.78781558	-5.1862133e-017	    -0.12901645	     0.25405705	  -0.0089835500	      1.5707963	 5.1862133e-017	     -2.0943990	    -0.95370823	     -1.5521213	     0.75837341	    -0.79374790	     0.95370823	-2.5265800e-012	     0.17108292	     0.17108295	    -0.17108293	-1.9390243e-012	-2.3583912e-012	-8.8272722e-012
430       	     0.42900000	     0.25843902	    -0.30122596	     -2.2840064	     -2.5852324	     0.78875466	 9.4332701e-017	    -0.12884790	     0.25422560	  -0.0091521000	      1.5707963	-1.2852878e-016	     -2.0943990	    -0.93852285	     -1.5289548	     0.74988266	    -0.77907210	     0.93852285	 8.9913277e-013	     0.16854274	     0.16854277	    -0.16854275	-1.4902638e-011	-3.2839403e-012	 7.0665696e-013
431       	     0.43000000	     0.25751543	    -0.30273133	     -2.2832667	     -2.5859981	     0.78967825	 9.7862603e-017	    -0.12868195	     0.25439155	  -0.0093180500	      1.5707963	-4.2849703e-017	     -2.0943990	    -0.92301918	     -1.5051933	     0.74097073	    -0.76422262	     0.92301918	-1.4248357e-012	     0.16593698	     0.16593703	    -0.16593698	-4.1216619e-012	-2.1229472e-012	 6.9411143e-013
432       	     0.43100000	     0.25660750	    -0.30421264	     -2.2825362	     -2.5867488	     0.79058617	 2.2218501e-017	    -0.12851864	     0.25455486	  -0.0094813600	      1.5707963	 1.0118656e-016	     -2.0943990	    -0.90740329	     -1.4811728	     0.73180124	    -0.74937153	     0.90740329	-3.9532985e-012	     0.16330261	     0.16330263	    -0.16330261	 2.1128178e-012	-2.3207867e-012	 1.0928591e-011
433       	     0.43200000	     0.25571553	    -0.30566932	     -2.2818152	     -2.5874845	     0.79147815	 1.1610793e-016	    -0.12835803	     0.25471547	  -0.0096419700	      1.5707963	-1.0916899e-016	     -2.0943990	    -0.89130753	     -1.4562932	     0.72207737	    -0.73421583	     0.89130753	-2.2310979e-012	     0.16057334	     0.16057348	    -0.16057335	-9.0869202e-012	-3.9963231e-012	 6.0547123e-012
434       	     0.43300000	     0.25483967	    -0.30710104	     -2.2811041	     -2.5882051	     0.79235400	 9.0199758e-017	    -0.12820016	     0.25487334	  -0.0097998400	      1.5707963	-2.0666587e-016	     -2.0943990	    -0.87542554	     -1.4316870	     0.71235772	    -0.71932926	     0.87542554	 4.9062279e-013	     0.15787415	     0.15787413	    -0.15787415	-6.3860579e-012	-1.3074201e-012	 3.4005021e-012
435       	     0.43400000	     0.25398012	    -0.30850741	     -2.2804031	     -2.5889105	     0.79321355	-3.7877355e-018	    -0.12804507	     0.25502843	  -0.0099549300	      1.5707963	-5.1225165e-017	     -2.0943990	    -0.85890864	     -1.4059684	     0.70195605	    -0.70401235	     0.85890864	-8.9022715e-013	     0.15505191	     0.15505205	    -0.15505192	-9.3485981e-013	-8.8798003e-013	 7.4136253e-012
436       	     0.43500000	     0.25313710	    -0.30988800	     -2.2797127	     -2.5896007	     0.79405658	 1.7763617e-016	    -0.12789281	     0.25518069	   -0.010107190	      1.5707963	-1.2262327e-016	     -2.0943990	    -0.84263007	     -1.3805650	     0.69158057	    -0.68898441	     0.84263007	 2.9415896e-012	     0.15226428	     0.15226427	    -0.15226428	 6.1883995e-012	 3.7306580e-012	 1.3637202e-011
437       	     0.43600000	     0.25231077	    -0.31124244	     -2.2790331	     -2.5902755	     0.79488290	-4.2646126e-017	    -0.12774342	     0.25533008	   -0.010256580	      1.5707963	 1.5111068e-018	     -2.0943990	    -0.82570155	     -1.3540238	     0.68050721	    -0.67351661	     0.82570155	 3.6688111e-012	     0.14935068	     0.14935082	    -0.14935069	-2.5409418e-012	 1.9984680e-012	 1.3198775e-011
438       	     0.43700000	     0.25150128	    -0.31257047	     -2.2783646	     -2.5909350	     0.79569240	-4.2615344e-017	    -0.12759693	     0.25547657	   -0.010403070	      1.5707963	-3.9654694e-017	     -2.0943990	    -0.80913598	     -1.3280045	     0.66956638	    -0.65843811	     0.80913598	-1.7004219e-012	     0.14649439	     0.14649437	    -0.14649439	 7.9870254e-012	 8.2378141e-013	-5.0208726e-012
439       	     0.43800000	     0.25070872	    -0.31387181	     -2.2777074	     -2.5915792	     0.79648495	-2.8084224e-017	    -0.12745337	     0.25562013	   -0.010546630	      1.5707963	 2.8084224e-017	     -2.0943990	    -0.79196373	     -1.3009186	     0.65796204	    -0.64295654	     0.79196373	-5.8323850e-012	     0.14351986	     0.14352000	    -0.14351987	 5.0762568e-012	-2.9097393e-012	 3.4071634e-012
440       	     0.43900000	     0.24993333	    -0.31514602	     -2.2770620	     -2.5922080	     0.79726034	 4.1293683e-017	    -0.12731279	     0.25576071	   -0.010687210	      1.5707963	 8.2111374e-017	     -2.0943990	    -0.77505308	     -1.2741908	     0.64641108	    -0.62777974	     0.77505308	 5.3176342e-013	     0.14058451	     0.14058450	    -0.14058451	 1.0555909e-011	 3.0779999e-012	 1.1852297e-011
441       	     0.44000000	     0.24917513	    -0.31639302	     -2.2764284	     -2.5928214	     0.79801854	 1.3866186e-016	    -0.12717520	     0.25589830	   -0.010824800	      1.5707963	-8.3178635e-018	     -2.0943990	    -0.75763598	     -1.2465616	     0.63427941	    -0.61228217	     0.75763598	 9.6809408e-013	     0.13754904	     0.13754918	    -0.13754905	-6.1986977e-013	 5.3965626e-013	 9.2026387e-012
442       	     0.44100000	     0.24843429	    -0.31761243	     -2.2758071	     -2.5934195	     0.79875939	-5.0927829e-017	    -0.12704064	     0.25603286	   -0.010959360	      1.5707963	 1.8127183e-016	     -2.0943990	    -0.74054413	     -1.2193984	     0.62226026	    -0.59713809	     0.74054413	-4.3513147e-012	     0.13456458	     0.13456457	    -0.13456458	 9.3286497e-012	-7.6521899e-013	 6.5583095e-012
443       	     0.44200000	     0.24771081	    -0.31880418	     -2.2751981	     -2.5940022	     0.79948286	 2.9129550e-017	    -0.12690912	     0.25616438	   -0.011090880	      1.5707963	-2.6900072e-016	     -2.0943990	    -0.72293649	     -1.1913194	     0.60965382	    -0.58166557	     0.72293649	 8.0443173e-013	     0.13147836	     0.13147849	    -0.13147837	 1.3159149e-011	 3.9067059e-012	 8.3608676e-012
