0.0860000	0.9335958	-0.6471252	1.4580391	-1.5419621	0.1965327	0.0189431	-0.1487015	0.0851673	0.3343545	0.8509524	0.1165103	-2.0482457	-1.6187970	0.9096908	0.8735222	-1.7832130	1.6187970	0.0000000	-0.1761786	0.2707127	-0.1323074	0.1730977	1.0670285	-0.3935210	3	
0.0870000	0.9327830	-0.6487181	1.4620286	-1.5425405	0.1969497	0.0193671	-0.1488564	0.0854021	0.3336639	0.8528367	0.1161758	-2.0482517	-1.6309288	0.9241830	0.8762085	-1.8003915	1.6309288	0.0000000	-0.1775877	0.2736364	-0.1332800	0.1749056	1.0727042	-0.3944913	3	
0.0880000	0.9319670	-0.6503116	1.4660324	-1.5431193	0.1973695	0.0197904	-0.1490124	0.0856387	0.3329684	0.8547344	0.1158390	-2.0482584	-1.6418864	0.9381885	0.8781726	-1.8163611	1.6418864	0.0000000	-0.1788687	0.2763811	-0.1341539	0.1765906	1.0775543	-0.3951400	3	
0.0890000	0.9311482	-0.6519047	1.4700486	-1.5436981	0.1977920	0.0202129	-0.1491694	0.0858768	0.3322683	0.8566445	0.1155000	-2.0482658	-1.6523268	0.9520645	0.8797749	-1.8318393	1.6523268	-0.0000000	-0.1800924	0.2790553	-0.1349827	0.1782220	1.0820145	-0.3956296	3	
0.0900000	0.9303270	-0.6534965	1.4740751	-1.5442766	0.1982170	0.0206341	-0.1493274	0.0861164	0.3315639	0.8585663	0.1151589	-2.0482739	-1.6619363	0.9656205	0.8808529	-1.8464734	1.6619363	-0.0000000	-0.1812246	0.2816046	-0.1357408	0.1797648	1.0858829	-0.3958883	3	
0.0910000	0.9295039	-0.6550859	1.4781097	-1.5448547	0.1986441	0.0210540	-0.1494863	0.0863572	0.3308556	0.8604987	0.1148159	-2.0482827	-1.6705298	0.9787330	0.8813164	-1.8600494	1.6705298	0.0000000	-0.1822449	0.2839958	-0.1364130	0.1811979	1.0890434	-0.3958761	3	
0.0920000	0.9286792	-0.6566722	1.4821504	-1.5454320	0.1990733	0.0214721	-0.1496460	0.0865994	0.3301437	0.8624407	0.1144712	-2.0482922	-1.6786648	0.9917115	0.8814680	-1.8731795	1.6786648	0.0000000	-0.1832135	0.2863215	-0.1370449	0.1825804	1.0918638	-0.3957293	3	
0.0930000	0.9278535	-0.6582543	1.4861949	-1.5460083	0.1995043	0.0218883	-0.1498064	0.0868426	0.3294286	0.8643914	0.1141250	-2.0483024	-1.6856006	1.0041085	0.8809235	-1.8850320	1.6856006	-0.0000000	-0.1840499	0.2884542	-0.1375759	0.1838308	1.0938666	-0.3952769	3	
0.0940000	0.9270273	-0.6598314	1.4902412	-1.5465833	0.1999367	0.0223023	-0.1499675	0.0870867	0.3287106	0.8663498	0.1137774	-2.0483134	-1.6919016	1.0162383	0.8799886	-1.8962269	1.6919016	-0.0000000	-0.1848150	0.2904879	-0.1380523	0.1850092	1.0954236	-0.3946562	3	
0.0950000	0.9262009	-0.6614024	1.4942870	-1.5471567	0.2003705	0.0227139	-0.1501291	0.0873317	0.3279903	0.8683148	0.1134287	-2.0483251	-1.6970054	1.0277500	0.8783773	-1.9061273	1.6970054	-0.0000000	-0.1854474	0.2923243	-0.1384280	0.1860531	1.0961755	-0.3937401	3	
0.0960000	0.9253748	-0.6629665	1.4983301	-1.5477283	0.2008053	0.0231227	-0.1502911	0.0875774	0.3272678	0.8702854	0.1130790	-2.0483375	-1.7012730	1.0388401	0.8762873	-1.9151274	1.7012730	0.0000000	-0.1859862	0.2940232	-0.1387327	0.1870008	1.0963616	-0.3926175	3	
0.0970000	0.9245496	-0.6645228	1.5023683	-1.5482978	0.2012408	0.0235285	-0.1504536	0.0878237	0.3265437	0.8722605	0.1127285	-2.0483506	-1.7046559	1.0494614	0.8737024	-1.9231638	1.7046559	0.0000000	-0.1864258	0.2955740	-0.1389624	0.1878456	1.0959559	-0.3912818	3	
0.0980000	0.9237256	-0.6660703	1.5063994	-1.5488650	0.2016769	0.0239312	-0.1506163	0.0880704	0.3258183	0.8742390	0.1123774	-2.0483645	-1.7071451	1.0595913	0.8706263	-1.9302177	1.7071451	-0.0000000	-0.1867651	0.2969733	-0.1391165	0.1885857	1.0949578	-0.3897352	3	
0.0990000	0.9229035	-0.6676081	1.5104211	-1.5494295	0.2021133	0.0243304	-0.1507792	0.0883174	0.3250920	0.8762197	0.1120259	-2.0483791	-1.7084245	1.0690140	0.8669076	-1.9359217	1.7084245	0.0000000	-0.1869694	0.2981637	-0.1391694	0.1891850	1.0931709	-0.3879107	3	
0.1000000	0.9220835	-0.6691353	1.5144311	-1.5499912	0.2025496	0.0247260	-0.1509422	0.0885646	0.3243653	0.8782016	0.1116743	-2.0483944	-1.7088863	1.0779528	0.8627563	-1.9407091	1.7088863	0.0000000	-0.1870813	0.2992113	-0.1391531	0.1896859	1.0908523	-0.3859025	3	
0.1010000	0.9212663	-0.6706513	1.5184276	-1.5505498	0.2029857	0.0251176	-0.1511052	0.0888117	0.3236386	0.8801835	0.1113226	-2.0484104	-1.7084369	1.0863317	0.8581335	-1.9444652	1.7084369	-0.0000000	-0.1870905	0.3000977	-0.1390601	0.1900769	1.0879475	-0.3836937	3	
0.1020000	0.9204517	-0.6721558	1.5224102	-1.5511054	0.2034215	0.0255054	-0.1512682	0.0890589	0.3229118	0.8821654	0.1109710	-2.0484270	-1.7078038	1.0946021	0.8534102	-1.9480123	1.7078038	0.0000000	-0.1870766	0.3009494	-0.1389497	0.1904384	1.0849233	-0.3814504	3	
0.1030000	0.9196399	-0.6736489	1.5263790	-1.5516580	0.2038570	0.0258893	-0.1514313	0.0893061	0.3221851	0.8841472	0.1106194	-2.0484444	-1.7071647	1.1028759	0.8486760	-1.9515518	1.7071647	0.0000000	-0.1870589	0.3017975	-0.1388365	0.1907903	1.0818931	-0.3792127	3	
0.1040000	0.9188309	-0.6751306	1.5303342	-1.5522077	0.2042922	0.0262693	-0.1515943	0.0895532	0.3214583	0.8861290	0.1102678	-2.0484625	-1.7065160	1.1111504	0.8439290	-1.9550794	1.7065160	-0.0000000	-0.1870371	0.3026414	-0.1387200	0.1911321	1.0788546	-0.3769798	3	
0.1050000	0.9180245	-0.6766009	1.5342759	-1.5527546	0.2047270	0.0266455	-0.1517573	0.0898004	0.3207315	0.8881107	0.1099163	-2.0484813	-1.7058578	1.1194254	0.8391693	-1.9585947	1.7058578	0.0000000	-0.1870112	0.3034810	-0.1386005	0.1914639	1.0758079	-0.3747518	3	
0.1060000	0.9172209	-0.6780599	1.5382040	-1.5532988	0.2051615	0.0270178	-0.1519203	0.0900476	0.3200048	0.8900923	0.1095648	-2.0485008	-1.7051900	1.1277006	0.8343969	-1.9620975	1.7051900	0.0000000	-0.1869811	0.3043163	-0.1384777	0.1917856	1.0727532	-0.3725287	3	
0.1070000	0.9164200	-0.6795076	1.5421188	-1.5538402	0.2055956	0.0273862	-0.1520833	0.0902947	0.3192780	0.8920738	0.1092134	-2.0485210	-1.7045126	1.1359759	0.8296116	-1.9655875	1.7045126	-0.0000000	-0.1869469	0.3051472	-0.1383519	0.1920975	1.0696904	-0.3703105	3	
0.1080000	0.9156217	-0.6809440	1.5460204	-1.5543791	0.2060293	0.0277508	-0.1522464	0.0905419	0.3185513	0.8940553	0.1088620	-2.0485419	-1.7038258	1.1442507	0.8248136	-1.9690643	1.7038258	0.0000000	-0.1869084	0.3059736	-0.1382230	0.1923995	1.0666197	-0.3680974	3	
0.1090000	0.9148262	-0.6823691	1.5499087	-1.5549155	0.2064627	0.0281116	-0.1524094	0.0907891	0.3178245	0.8960366	0.1085106	-2.0485635	-1.7031295	1.1525250	0.8200028	-1.9725278	1.7031295	-0.0000000	-0.1868658	0.3067957	-0.1380910	0.1926915	1.0635411	-0.3658892	3	
0.1100000	0.9140334	-0.6837829	1.5537840	-1.5554494	0.2068956	0.0284685	-0.1525724	0.0910362	0.3170977	0.8980180	0.1081593	-2.0485858	-1.7024238	1.1607984	0.8151791	-1.9759774	1.7024238	-0.0000000	-0.1868191	0.3076132	-0.1379560	0.1929737	1.0604548	-0.3636861	3	
0.1110000	0.9132433	-0.6851855	1.5576463	-1.5559809	0.2073282	0.0288216	-0.1527354	0.0912834	0.3163710	0.8999992	0.1078080	-2.0486088	-1.7017086	1.1690705	0.8103426	-1.9794131	1.7017086	-0.0000000	-0.1867681	0.3084262	-0.1378179	0.1932459	1.0573607	-0.3614880	3	
0.1120000	0.9124559	-0.6865768	1.5614956	-1.5565101	0.2077603	0.0291709	-0.1528985	0.0915306	0.3156442	0.9019804	0.1074568	-2.0486325	-1.7009840	1.1773412	0.8054932	-1.9828344	1.7009840	0.0000000	-0.1867129	0.3092347	-0.1376768	0.1935085	1.0542590	-0.3592951	3	
0.1130000	0.9116711	-0.6879569	1.5653322	-1.5570371	0.2081919	0.0295164	-0.1530615	0.0917777	0.3149175	0.9039616	0.1071056	-2.0486568	-1.7002501	1.1856101	0.8006310	-1.9862411	1.7002501	0.0000000	-0.1866534	0.3100386	-0.1375327	0.1937612	1.0511499	-0.3571073	3	
0.1140000	0.9108891	-0.6893259	1.5691560	-1.5575619	0.2086231	0.0298581	-0.1532245	0.0920249	0.3141907	0.9059426	0.1067545	-2.0486819	-1.6995068	1.1938770	0.7957559	-1.9896329	1.6995068	0.0000000	-0.1865897	0.3108378	-0.1373856	0.1940042	1.0480332	-0.3549246	3	
0.1150000	0.9101097	-0.6906836	1.5729671	-1.5580846	0.2090539	0.0301961	-0.1533875	0.0922721	0.3134640	0.9079236	0.1064034	-2.0487077	-1.6987542	1.2021415	0.7908679	-1.9930094	1.6987542	0.0000000	-0.1865218	0.3116323	-0.1372355	0.1942375	1.0449092	-0.3527472	3	
0.1160000	0.9093330	-0.6920302	1.5767657	-1.5586052	0.2094842	0.0305302	-0.1535505	0.0925193	0.3127372	0.9099045	0.1060524	-2.0487342	-1.6979923	1.2104033	0.7859670	-1.9963703	1.6979923	-0.0000000	-0.1864496	0.3124221	-0.1370825	0.1944611	1.0417778	-0.3505750	3	
0.1170000	0.9085590	-0.6933656	1.5805517	-1.5591239	0.2099139	0.0308607	-0.1537136	0.0927664	0.3120104	0.9118854	0.1057014	-2.0487614	-1.6972211	1.2186622	0.7810532	-1.9997154	1.6972211	0.0000000	-0.1863732	0.3132072	-0.1369266	0.1946751	1.0386392	-0.3484081	3	
0.1180000	0.9077876	-0.6946898	1.5843254	-1.5596407	0.2103432	0.0311873	-0.1538766	0.0930136	0.3112837	0.9138662	0.1053505	-2.0487893	-1.6964407	1.2269178	0.7761265	-2.0030443	1.6964407	0.0000000	-0.1862925	0.3139875	-0.1367677	0.1948794	1.0354935	-0.3462465	3	
0.1190000	0.9070189	-0.6960030	1.5880867	-1.5601557	0.2107720	0.0315102	-0.1540396	0.0932608	0.3105569	0.9158469	0.1049996	-2.0488178	-1.6956510	1.2351699	0.7711868	-2.0063567	1.6956510	0.0000000	-0.1862075	0.3147630	-0.1366060	0.1950742	1.0323407	-0.3440902	3	
0.1200000	0.9062529	-0.6973049	1.5918358	-1.5606690	0.2112002	0.0318294	-0.1542026	0.0935079	0.3098302	0.9178276	0.1046488	-2.0488471	-1.6948522	1.2434181	0.7662342	-2.0096523	1.6948522	0.0000000	-0.1861182	0.3155336	-0.1364413	0.1952595	1.0291809	-0.3419393	3	
0.1210000	0.9054895	-0.6985958	1.5955727	-1.5611805	0.2116279	0.0321449	-0.1543657	0.0937551	0.3091034	0.9198082	0.1042980	-2.0488771	-1.6940442	1.2516621	0.7612687	-2.0129308	1.6940442	-0.0000000	-0.1860246	0.3162993	-0.1362738	0.1954352	1.0260143	-0.3397937	3	
0.1220000	0.9047287	-0.6998756	1.5992975	-1.5616904	0.2120551	0.0324566	-0.1545287	0.0940023	0.3083766	0.9217888	0.1039473	-2.0489078	-1.6932270	1.2599016	0.7562903	-2.0161919	1.6932270	-0.0000000	-0.1859267	0.3170600	-0.1361035	0.1956013	1.0228407	-0.3376536	3	
0.1230000	0.9039706	-0.7011443	1.6030103	-1.5621988	0.2124816	0.0327646	-0.1546917	0.0942494	0.3076499	0.9237693	0.1035967	-2.0489391	-1.6924008	1.2681363	0.7512989	-2.0194352	1.6924008	0.0000000	-0.1858244	0.3178159	-0.1359303	0.1957582	1.0196605	-0.3355190	3	
0.1240000	0.9032152	-0.7024019	1.6067111	-1.5627056	0.2129076	0.0330690	-0.1548547	0.0944966	0.3069231	0.9257497	0.1032461	-2.0489712	-1.6915655	1.2763659	0.7462946	-2.0226605	1.6915655	0.0000000	-0.1857178	0.3185667	-0.1357543	0.1959055	1.0164735	-0.3333899	3	
0.1250000	0.9024623	-0.7036484	1.6104001	-1.5632110	0.2133331	0.0333696	-0.1550177	0.0947438	0.3061964	0.9277301	0.1028956	-2.0490040	-1.6907211	1.2845901	0.7412773	-2.0258673	1.6907211	0.0000000	-0.1856069	0.3193124	-0.1355756	0.1960436	1.0132800	-0.3312662	3	
0.1260000	0.9017121	-0.7048838	1.6140772	-1.5637151	0.2137579	0.0336666	-0.1551808	0.0949909	0.3054696	0.9297104	0.1025452	-2.0490374	-1.6898677	1.2928085	0.7362471	-2.0290555	1.6898677	0.0000000	-0.1854917	0.3200531	-0.1353940	0.1961723	1.0100799	-0.3291481	3	
0.1270000	0.9009645	-0.7061081	1.6177426	-1.5642179	0.2141821	0.0339599	-0.1553438	0.0952381	0.3047429	0.9316906	0.1021948	-2.0490716	-1.6890052	1.3010208	0.7312039	-2.0322247	1.6890052	-0.0000000	-0.1853720	0.3207887	-0.1352097	0.1962916	1.0068734	-0.3270356	3	
0.1280000	0.9002196	-0.7073214	1.6213964	-1.5647194	0.2146057	0.0342496	-0.1555068	0.0954853	0.3040161	0.9336708	0.1018445	-2.0491064	-1.6881338	1.3092268	0.7261478	-2.0353746	1.6881338	0.0000000	-0.1852480	0.3215191	-0.1350226	0.1964016	1.0036605	-0.3249287	3	
0.1290000	0.8994772	-0.7085237	1.6250385	-1.5652198	0.2150286	0.0345356	-0.1556698	0.0957324	0.3032893	0.9356509	0.1014943	-2.0491420	-1.6872535	1.3174261	0.7210787	-2.0385048	1.6872535	0.0000000	-0.1851197	0.3222444	-0.1348328	0.1965025	1.0004414	-0.3228274	3	
0.1300000	0.8987375	-0.7097148	1.6286691	-1.5657190	0.2154509	0.0348180	-0.1558329	0.0959796	0.3025626	0.9376310	0.1011441	-2.0491782	-1.6863643	1.3256183	0.7159967	-2.0416150	1.6863643	-0.0000000	-0.1849869	0.3229644	-0.1346402	0.1965942	0.9972161	-0.3207318	3	
0.1310000	0.8980004	-0.7108949	1.6322882	-1.5662172	0.2158726	0.0350967	-0.1559959	0.0962268	0.3018358	0.9396110	0.1007940	-2.0492151	-1.6854662	1.3338032	0.7109018	-2.0447050	1.6854662	0.0000000	-0.1848498	0.3236792	-0.1344450	0.1966767	0.9939847	-0.3186419	3	
0.1320000	0.8972658	-0.7120640	1.6358960	-1.5667145	0.2162935	0.0353719	-0.1561589	0.0964739	0.3011091	0.9415910	0.1004440	-2.0492528	-1.6845592	1.3419804	0.7057939	-2.0477743	1.6845592	-0.0000000	-0.1847083	0.3243888	-0.1342471	0.1967502	0.9907471	-0.3165577	3	
0.1330000	0.8965339	-0.7132220	1.6394924	-1.5672108	0.2167138	0.0356434	-0.1563219	0.0967211	0.3003823	0.9435709	0.1000940	-2.0492911	-1.6836434	1.3501496	0.7006731	-2.0508227	1.6836434	-0.0000000	-0.1845624	0.3250930	-0.1340465	0.1968145	0.9875037	-0.3144792	3	
0.1340000	0.8958046	-0.7143690	1.6430775	-1.5677062	0.2171334	0.0359113	-0.1564849	0.0969683	0.2996556	0.9455507	0.0997442	-2.0493301	-1.6827188	1.3583105	0.6955394	-2.0538499	1.6827188	-0.0000000	-0.1844121	0.3257919	-0.1338433	0.1968698	0.9842543	-0.3124065	3	
0.1350000	0.8950778	-0.7155049	1.6466514	-1.5682009	0.2175523	0.0361757	-0.1566480	0.0972155	0.2989288	0.9475305	0.0993944	-2.0493698	-1.6817855	1.3664627	0.6903928	-2.0568555	1.6817855	0.0000000	-0.1842574	0.3264854	-0.1336374	0.1969161	0.9809992	-0.3103397	3	
0.1360000	0.8943536	-0.7166298	1.6502142	-1.5686948	0.2179705	0.0364364	-0.1568110	0.0974626	0.2982020	0.9495102	0.0990447	-2.0494103	-1.6808434	1.3746059	0.6852333	-2.0598392	1.6808434	0.0000000	-0.1840983	0.3271735	-0.1334289	0.1969534	0.9777383	-0.3082787	3	
0.1370000	0.8936320	-0.7177436	1.6537659	-1.5691881	0.2183880	0.0366936	-0.1569740	0.0977098	0.2974753	0.9514899	0.0986950	-2.0494514	-1.6798926	1.3827398	0.6800609	-2.0628007	1.6798926	0.0000000	-0.1839347	0.3278561	-0.1332178	0.1969818	0.9744717	-0.3062235	3	
0.1380000	0.8929130	-0.7188464	1.6573066	-1.5696807	0.2188047	0.0369473	-0.1571370	0.0979570	0.2967485	0.9534695	0.0983455	-2.0494932	-1.6789332	1.3908640	0.6748756	-2.0657396	1.6789332	-0.0000000	-0.1837668	0.3285333	-0.1330041	0.1970014	0.9711997	-0.3041742	3	
0.1390000	0.8921966	-0.7199381	1.6608363	-1.5701728	0.2192207	0.0371974	-0.1573001	0.0982041	0.2960218	0.9554491	0.0979960	-2.0495357	-1.6779651	1.3989782	0.6696775	-2.0686557	1.6779651	-0.0000000	-0.1835944	0.3292050	-0.1327878	0.1970121	0.9679221	-0.3021309	3	
0.1400000	0.8914827	-0.7210188	1.6643551	-1.5706644	0.2196359	0.0374439	-0.1574631	0.0984513	0.2952950	0.9574286	0.0976466	-2.0495788	-1.6769885	1.4070821	0.6644665	-2.0715486	1.6769885	0.0000000	-0.1834175	0.3298712	-0.1325690	0.1970140	0.9646391	-0.3000935	3	
0.1410000	0.8907713	-0.7220884	1.6678630	-1.5711556	0.2200504	0.0376870	-0.1576261	0.0986985	0.2945682	0.9594081	0.0972973	-2.0496227	-1.6760032	1.4151753	0.6592427	-2.0744180	1.6760032	0.0000000	-0.1832363	0.3305318	-0.1323476	0.1970071	0.9613507	-0.2980620	3	
0.1420000	0.8900625	-0.7231469	1.6713602	-1.5716464	0.2204641	0.0379265	-0.1577891	0.0989456	0.2938415	0.9613875	0.0969481	-2.0496673	-1.6750094	1.4232575	0.6540060	-2.0772635	1.6750094	-0.0000000	-0.1830506	0.3311868	-0.1321237	0.1969915	0.9580571	-0.2960366	3	
0.1430000	0.8893563	-0.7241944	1.6748466	-1.5721368	0.2208769	0.0381625	-0.1579521	0.0991928	0.2931147	0.9633669	0.0965990	-2.0497126	-1.6740072	1.4313283	0.6487566	-2.0800849	1.6740072	0.0000000	-0.1828604	0.3318363	-0.1318972	0.1969673	0.9547584	-0.2940172	3	
0.1440000	0.8886526	-0.7252309	1.6783223	-1.5726271	0.2212890	0.0383950	-0.1581152	0.0994400	0.2923880	0.9653462	0.0962500	-2.0497585	-1.6729964	1.4393874	0.6434943	-2.0828817	1.6729964	0.0000000	-0.1826658	0.3324800	-0.1316683	0.1969344	0.9514545	-0.2920038	3	
0.1450000	0.8879515	-0.7262562	1.6817874	-1.5731171	0.2217003	0.0386241	-0.1582782	0.0996871	0.2916612	0.9673255	0.0959010	-2.0498052	-1.6719772	1.4474345	0.6382193	-2.0856538	1.6719772	-0.0000000	-0.1824668	0.3331181	-0.1314369	0.1968929	0.9481456	-0.2899965	3	
0.1460000	0.8872528	-0.7272705	1.6852419	-1.5736070	0.2221108	0.0388497	-0.1584412	0.0999343	0.2909345	0.9693047	0.0955522	-2.0498525	-1.6709496	1.4554691	0.6329316	-2.0884007	1.6709496	0.0000000	-0.1822633	0.3337505	-0.1312029	0.1968428	0.9448317	-0.2879953	3	
0.1470000	0.8865567	-0.7282737	1.6886858	-1.5740969	0.2225204	0.0390718	-0.1586042	0.1001815	0.2902077	0.9712838	0.0952034	-2.0499006	-1.6699136	1.4634911	0.6276311	-2.0911223	1.6699136	0.0000000	-0.1820553	0.3343772	-0.1309666	0.1967842	0.9415130	-0.2860002	3	
0.1480000	0.8858632	-0.7292658	1.6921193	-1.5745867	0.2229292	0.0392904	-0.1587673	0.1004286	0.2894809	0.9732629	0.0948548	-2.0499493	-1.6688692	1.4715000	0.6223179	-2.0938179	1.6688692	0.0000000	-0.1818429	0.3349981	-0.1307278	0.1967172	0.9381895	-0.2840113	3	
0.1490000	0.8851721	-0.7302468	1.6955424	-1.5750766	0.2233371	0.0395056	-0.1589303	0.1006758	0.2887542	0.9752420	0.0945062	-2.0499987	-1.6678166	1.4794954	0.6169921	-2.0964876	1.6678166	0.0000000	-0.1816261	0.3356132	-0.1304865	0.1966416	0.9348613	-0.2820285	3	
0.1500000	0.8844836	-0.7312167	1.6989551	-1.5755665	0.2237441	0.0397174	-0.1590933	0.1009230	0.2880274	0.9772210	0.0941577	-2.0500488	-1.6667557	1.4874771	0.6116536	-2.0991307	1.6667557	-0.0000000	-0.1814047	0.3362225	-0.1302428	0.1965578	0.9315285	-0.2800520	3	
0.1510000	0.8837975	-0.7321755	1.7023575	-1.5760566	0.2241503	0.0399258	-0.1592563	0.1011701	0.2873007	0.9792000	0.0938094	-2.0500996	-1.6656865	1.4954447	0.6063025	-2.1017471	1.6656865	0.0000000	-0.1811790	0.3368260	-0.1299968	0.1964657	0.9281910	-0.2780817	3	
0.1520000	0.8831140	-0.7331231	1.7057496	-1.5765470	0.2245556	0.0401307	-0.1594193	0.1014173	0.2865739	0.9811789	0.0934611	-2.0501511	-1.6646092	1.5033977	0.6009387	-2.1043364	1.6646092	-0.0000000	-0.1809487	0.3374236	-0.1297483	0.1963652	0.9248492	-0.2761176	3	
0.1530000	0.8824330	-0.7340597	1.7091315	-1.5770376	0.2249600	0.0403323	-0.1595824	0.1016645	0.2858471	0.9831578	0.0931130	-2.0502033	-1.6635237	1.5113360	0.5955624	-2.1068984	1.6635237	-0.0000000	-0.1807141	0.3380153	-0.1294975	0.1962565	0.9215029	-0.2741598	3	
0.1540000	0.8817544	-0.7349850	1.7125032	-1.5775285	0.2253635	0.0405304	-0.1597454	0.1019117	0.2851204	0.9851366	0.0927649	-2.0502562	-1.6624300	1.5192590	0.5901736	-2.1094326	1.6624300	0.0000000	-0.1804749	0.3386011	-0.1292443	0.1961394	0.9181523	-0.2722083	3	
0.1550000	0.8810784	-0.7358993	1.7158647	-1.5780198	0.2257661	0.0407252	-0.1599084	0.1021588	0.2843936	0.9871154	0.0924169	-2.0503097	-1.6613282	1.5271666	0.5847722	-2.1119388	1.6613282	-0.0000000	-0.1802313	0.3391810	-0.1289888	0.1960143	0.9147974	-0.2702631	3	
0.1560000	0.8804048	-0.7368024	1.7192162	-1.5785116	0.2261678	0.0409166	-0.1600714	0.1024060	0.2836669	0.9890941	0.0920691	-2.0503640	-1.6602184	1.5350583	0.5793584	-2.1144167	1.6602184	0.0000000	-0.1799833	0.3397549	-0.1287309	0.1958810	0.9114385	-0.2683243	3	
0.1570000	0.8797337	-0.7376943	1.7225576	-1.5790039	0.2265686	0.0411047	-0.1602345	0.1026532	0.2829401	0.9910728	0.0917214	-2.0504189	-1.6591005	1.5429337	0.5739321	-2.1168658	1.6591005	-0.0000000	-0.1797308	0.3403229	-0.1284707	0.1957396	0.9080753	-0.2663918	3	
0.1580000	0.8790651	-0.7385750	1.7258891	-1.5794967	0.2269683	0.0412894	-0.1603975	0.1029003	0.2822134	0.9930515	0.0913737	-2.0504745	-1.6579746	1.5507926	0.5684934	-2.1192860	1.6579746	-0.0000000	-0.1794738	0.3408848	-0.1282083	0.1955903	0.9047082	-0.2644657	3	
0.1590000	0.8783989	-0.7394445	1.7292105	-1.5799901	0.2273672	0.0414708	-0.1605605	0.1031475	0.2814866	0.9950301	0.0910262	-2.0505309	-1.6568408	1.5586345	0.5630422	-2.1216767	1.6568408	0.0000000	-0.1792124	0.3414407	-0.1279435	0.1954330	0.9013371	-0.2625460	3	
0.1600000	0.8777352	-0.7403028	1.7325221	-1.5804842	0.2277651	0.0416488	-0.1607235	0.1033947	0.2807598	0.9970087	0.0906788	-2.0505879	-1.6556991	1.5664592	0.5575788	-2.1240380	1.6556991	0.0000000	-0.1789465	0.3419906	-0.1276765	0.1952676	0.8979622	-0.2606328	3	
0.1610000	0.8770740	-0.7411499	1.7358237	-1.5809790	0.2281620	0.0418236	-0.1608865	0.1036418	0.2800331	0.9989872	0.0903315	-2.0506456	-1.6545494	1.5742662	0.5521031	-2.1263692	1.6545494	-0.0000000	-0.1786763	0.3425344	-0.1274071	0.1950944	0.8945835	-0.2587260	3	
0.1620000	0.8764152	-0.7419857	1.7391156	-1.5814746	0.2285579	0.0419950	-0.1610496	0.1038890	0.2793063	1.0009657	0.0899843	-2.0507040	-1.6533919	1.5820551	0.5466150	-2.1286702	1.6533919	0.0000000	-0.1784015	0.3430721	-0.1271356	0.1949133	0.8912011	-0.2568257	3	
0.1630000	0.8757588	-0.7428103	1.7423976	-1.5819711	0.2289528	0.0421631	-0.1612126	0.1041362	0.2785796	1.0029441	0.0896373	-2.0507630	-1.6522266	1.5898258	0.5411148	-2.1309406	1.6522266	-0.0000000	-0.1781223	0.3436037	-0.1268618	0.1947244	0.8878151	-0.2549319	3	
0.1640000	0.8751049	-0.7436236	1.7456699	-1.5824684	0.2293468	0.0423280	-0.1613756	0.1043833	0.2778528	1.0049225	0.0892903	-2.0508228	-1.6510536	1.5975777	0.5356023	-2.1331801	1.6510536	-0.0000000	-0.1778387	0.3441292	-0.1265857	0.1945277	0.8844255	-0.2530446	3	
0.1650000	0.8744534	-0.7444256	1.7489325	-1.5829667	0.2297397	0.0424896	-0.1615386	0.1046305	0.2771261	1.0069009	0.0889435	-2.0508832	-1.6498727	1.6053106	0.5300777	-2.1353884	1.6498727	0.0000000	-0.1775507	0.3446485	-0.1263075	0.1943234	0.8810324	-0.2511638	3	
0.1660000	0.8738044	-0.7452164	1.7521854	-1.5834660	0.2301316	0.0426480	-0.1617017	0.1048777	0.2763993	1.0088792	0.0885968	-2.0509444	-1.6486842	1.6130240	0.5245410	-2.1375651	1.6486842	-0.0000000	-0.1772583	0.3451617	-0.1260271	0.1941113	0.8776359	-0.2492896	3	
0.1670000	0.8731578	-0.7459958	1.7554287	-1.5839663	0.2305225	0.0428030	-0.1618647	0.1051248	0.2756725	1.0108575	0.0882502	-2.0510062	-1.6474880	1.6207177	0.5189923	-2.1397100	1.6474880	-0.0000000	-0.1769614	0.3456687	-0.1257445	0.1938917	0.8742361	-0.2474220	3	
0.1680000	0.8725136	-0.7467639	1.7586624	-1.5844677	0.2309124	0.0429549	-0.1620277	0.1053720	0.2749458	1.0128357	0.0879037	-2.0510687	-1.6462842	1.6283913	0.5134315	-2.1418227	1.6462842	0.0000000	-0.1766602	0.3461695	-0.1254598	0.1936646	0.8708330	-0.2455610	3	
0.1690000	0.8718718	-0.7475206	1.7618865	-1.5849703	0.2313012	0.0431035	-0.1621907	0.1056192	0.2742190	1.0148139	0.0875574	-2.0511319	-1.6450727	1.6360443	0.5078587	-2.1439030	1.6450727	0.0000000	-0.1763545	0.3466640	-0.1251728	0.1934297	0.8674268	-0.2437066	3	
0.1700000	0.8712324	-0.7482660	1.7651011	-1.5854741	0.2316889	0.0432490	-0.1623537	0.1058663	0.2734923	1.0167921	0.0872111	-2.0511958	-1.6438537	1.6436765	0.5022741	-2.1459506	1.6438537	-0.0000000	-0.1760444	0.3471523	-0.1248838	0.1931874	0.8640174	-0.2418589	3	
0.1710000	0.8705954	-0.7490000	1.7683062	-1.5859792	0.2320756	0.0433912	-0.1625168	0.1061135	0.2727655	1.0187702	0.0868651	-2.0512603	-1.6426272	1.6512875	0.4966775	-2.1479651	1.6426272	-0.0000000	-0.1757300	0.3476344	-0.1245926	0.1929376	0.8606051	-0.2400178	3	
