0.4550000	0.2399061	-0.3317184	-2.2684884	-2.6002067	0.8072876	-0.0000000	-0.1254830	0.2575904	-0.0125170	1.5707964	-0.0000000	-2.0943990	-0.4948824	-0.8222527	0.4336760	-0.3885767	0.4948824	-0.0000000	0.0908520	0.0908520	-0.0908520	-0.0000000	-0.0000000	-0.0000000	1	
0.4560000	0.2394283	-0.3325125	-2.2680692	-2.6005816	0.8077654	-0.0000000	-0.1253953	0.2576781	-0.0126047	1.5707964	-0.0000000	-2.0943990	-0.4779209	-0.7944690	0.4197886	-0.3746803	0.4779209	-0.0000000	0.0877891	0.0877890	-0.0877891	-0.0000000	-0.0000000	-0.0000000	1	
0.4570000	0.2389676	-0.3332785	-2.2676641	-2.6009424	0.8082260	-0.0000000	-0.1253106	0.2577628	-0.0126894	1.5707964	-0.0000000	-2.0943990	-0.4604953	-0.7658718	0.4053916	-0.3604802	0.4604953	-0.0000000	0.0846356	0.0846356	-0.0846355	-0.0000000	-0.0000000	-0.0000000	1	
0.4580000	0.2385240	-0.3340164	-2.2672731	-2.6012894	0.8086696	-0.0000000	-0.1252291	0.2578443	-0.0127709	1.5707964	-0.0000000	-2.0943990	-0.4431478	-0.7373634	0.3909635	-0.3463998	0.4431478	0.0000000	0.0814912	0.0814913	-0.0814912	-0.0000000	-0.0000000	-0.0000000	1	
0.4590000	0.2380974	-0.3347265	-2.2668963	-2.6016227	0.8090963	-0.0000000	-0.1251506	0.2579228	-0.0128494	1.5707964	-0.0000000	-2.0943990	-0.4264942	-0.7099701	0.3770517	-0.3329184	0.4264942	0.0000000	0.0784695	0.0784695	-0.0784695	-0.0000000	-0.0000000	-0.0000000	1	
0.4600000	0.2376875	-0.3354090	-2.2665335	-2.6019424	0.8095062	-0.0000000	-0.1250752	0.2579983	-0.0129248	1.5707964	-0.0000000	-2.0943990	-0.4097354	-0.6823652	0.3629577	-0.3194075	0.4097354	0.0000000	0.0754238	0.0754238	-0.0754238	-0.0000000	-0.0000000	-0.0000000	1	
0.4610000	0.2372942	-0.3360641	-2.2661848	-2.6022488	0.8098995	-0.0000000	-0.1250028	0.2580707	-0.0129972	1.5707964	-0.0000000	-2.0943990	-0.3933694	-0.6553792	0.3491253	-0.3062538	0.3933694	0.0000000	0.0724459	0.0724459	-0.0724459	-0.0000000	-0.0000000	-0.0000000	1	
0.4620000	0.2369174	-0.3366921	-2.2658500	-2.6025420	0.8102763	-0.0000000	-0.1249333	0.2581401	-0.0130667	1.5707964	-0.0000000	-2.0943990	-0.3767303	-0.6279051	0.3349696	-0.2929355	0.3767303	-0.0000000	0.0694135	0.0694135	-0.0694135	-0.0000000	-0.0000000	-0.0000000	1	
0.4630000	0.2365568	-0.3372931	-2.2655291	-2.6028221	0.8106368	-0.0000000	-0.1248669	0.2582065	-0.0131331	1.5707964	-0.0000000	-2.0943990	-0.3602163	-0.6006074	0.3208464	-0.2797610	0.3602163	0.0000000	0.0664000	0.0664000	-0.0664000	-0.0000000	-0.0000000	-0.0000000	1	
0.4640000	0.2362124	-0.3378675	-2.2652220	-2.6030895	0.8109813	-0.0000000	-0.1248034	0.2582701	-0.0131966	1.5707964	-0.0000000	-2.0943990	-0.3444171	-0.5744711	0.3072856	-0.2671856	0.3444171	-0.0000000	0.0635144	0.0635144	-0.0635144	-0.0000000	-0.0000000	-0.0000000	1	
0.4650000	0.2358838	-0.3384157	-2.2649286	-2.6033442	0.8113099	-0.0000000	-0.1247428	0.2583307	-0.0132572	1.5707964	-0.0000000	-2.0943990	-0.3283200	-0.5478103	0.2933904	-0.2544200	0.3283200	0.0000000	0.0605703	0.0605704	-0.0605703	-0.0000000	-0.0000000	-0.0000000	1	
0.4660000	0.2355709	-0.3389379	-2.2646487	-2.6035866	0.8116228	-0.0000000	-0.1246851	0.2583884	-0.0133149	1.5707964	-0.0000000	-2.0943990	-0.3128819	-0.5222219	0.2800176	-0.2422043	0.3128819	0.0000000	0.0577443	0.0577443	-0.0577443	-0.0000000	-0.0000000	-0.0000000	1	
0.4670000	0.2352734	-0.3394345	-2.2643823	-2.6038167	0.8119203	-0.0000000	-0.1246301	0.2584433	-0.0133699	1.5707964	-0.0000000	-2.0943990	-0.2972061	-0.4962122	0.2663712	-0.2298410	0.2972061	0.0000000	0.0548713	0.0548713	-0.0548713	-0.0000000	-0.0000000	-0.0000000	1	
0.4680000	0.2349911	-0.3399059	-2.2641291	-2.6040349	0.8122026	-0.0000000	-0.1245780	0.2584955	-0.0134220	1.5707964	-0.0000000	-2.0943990	-0.2822831	-0.4714357	0.2533412	-0.2180945	0.2822831	0.0000000	0.0521342	0.0521342	-0.0521342	-0.0000000	-0.0000000	-0.0000000	1	
0.4690000	0.2347238	-0.3403525	-2.2638890	-2.6042414	0.8124699	-0.0000000	-0.1245286	0.2585448	-0.0134714	1.5707964	-0.0000000	-2.0943990	-0.2671338	-0.4462599	0.2400550	-0.2062049	0.2671338	-0.0000000	0.0493525	0.0493525	-0.0493525	-0.0000000	-0.0000000	-0.0000000	1	
0.4700000	0.2344711	-0.3407747	-2.2636618	-2.6044363	0.8127226	-0.0000000	-0.1244819	0.2585915	-0.0135181	1.5707964	-0.0000000	-2.0943990	-0.2526659	-0.4222017	0.2273302	-0.1948714	0.2526659	0.0000000	0.0466941	0.0466941	-0.0466941	-0.0000000	-0.0000000	-0.0000000	1	
0.4710000	0.2342328	-0.3411729	-2.2634472	-2.6046200	0.8129609	-0.0000000	-0.1244379	0.2586356	-0.0135621	1.5707964	-0.0000000	-2.0943990	-0.2380934	-0.3979502	0.2144654	-0.1834848	0.2380934	0.0000000	0.0440139	0.0440139	-0.0440139	-0.0000000	-0.0000000	-0.0000000	1	
0.4720000	0.2340086	-0.3415477	-2.2632452	-2.6047927	0.8131851	-0.0000000	-0.1243964	0.2586770	-0.0136036	1.5707964	-0.0000000	-2.0943990	-0.2241834	-0.3747886	0.2021539	-0.1726347	0.2241834	0.0000000	0.0414539	0.0414539	-0.0414539	-0.0000000	-0.0000000	-0.0000000	1	
0.4730000	0.2337982	-0.3418995	-2.2630553	-2.6049547	0.8133955	-0.0000000	-0.1243575	0.2587159	-0.0136425	1.5707964	-0.0000000	-2.0943990	-0.2101835	-0.3514608	0.1897220	-0.1617388	0.2101835	-0.0000000	0.0388752	0.0388753	-0.0388752	-0.0000000	-0.0000000	-0.0000000	1	
0.4740000	0.2336012	-0.3422288	-2.2628775	-2.6051062	0.8135924	-0.0000000	-0.1243211	0.2587524	-0.0136789	1.5707964	-0.0000000	-2.0943990	-0.1969355	-0.3293755	0.1779321	-0.1514434	0.1969355	0.0000000	0.0364337	0.0364337	-0.0364337	-0.0000000	-0.0000000	-0.0000000	1	
0.4750000	0.2334175	-0.3425362	-2.2627113	-2.6052475	0.8137762	-0.0000000	-0.1242871	0.2587864	-0.0137129	1.5707964	-0.0000000	-2.0943990	-0.1835591	-0.3070623	0.1659933	-0.1410689	0.1835591	-0.0000000	0.0339667	0.0339668	-0.0339667	-0.0000000	-0.0000000	-0.0000000	1	
0.4760000	0.2332465	-0.3428222	-2.2625566	-2.6053788	0.8139472	-0.0000000	-0.1242555	0.2588180	-0.0137445	1.5707964	-0.0000000	-2.0943990	-0.1709683	-0.2860511	0.1547345	-0.1313166	0.1709683	0.0000000	0.0316436	0.0316436	-0.0316436	-0.0000000	-0.0000000	-0.0000000	1	
0.4770000	0.2330880	-0.3430875	-2.2624131	-2.6055005	0.8141057	-0.0000000	-0.1242261	0.2588474	-0.0137739	1.5707964	-0.0000000	-2.0943990	-0.1583728	-0.2650210	0.1434444	-0.1215766	0.1583728	0.0000000	0.0293180	0.0293181	-0.0293180	-0.0000000	-0.0000000	-0.0000000	1	
0.4780000	0.2329415	-0.3433326	-2.2622804	-2.6056129	0.8142522	-0.0000000	-0.1241990	0.2588745	-0.0138010	1.5707964	-0.0000000	-2.0943990	-0.1464350	-0.2450816	0.1327251	-0.1123565	0.1464350	0.0000000	0.0271130	0.0271130	-0.0271130	-0.0000000	-0.0000000	-0.0000000	1	
0.4790000	0.2328068	-0.3435581	-2.2621582	-2.6057163	0.8143869	-0.0000000	-0.1241741	0.2588994	-0.0138259	1.5707964	-0.0000000	-2.0943990	-0.1347089	-0.2254878	0.1221760	-0.1033118	0.1347089	-0.0000000	0.0249460	0.0249460	-0.0249460	-0.0000000	-0.0000000	-0.0000000	1	
0.4800000	0.2326833	-0.3437647	-2.2620463	-2.6058109	0.8145103	-0.0000000	-0.1241512	0.2589223	-0.0138488	1.5707964	-0.0000000	-2.0943990	-0.1232321	-0.2063035	0.1118334	-0.0944702	0.1232321	0.0000000	0.0228242	0.0228242	-0.0228242	-0.0000000	-0.0000000	-0.0000000	1	
0.4810000	0.2325708	-0.3439532	-2.2619441	-2.6058972	0.8146229	-0.0000000	-0.1241304	0.2589431	-0.0138696	1.5707964	-0.0000000	-2.0943990	-0.1124447	-0.1882663	0.1020989	-0.0861674	0.1124447	-0.0000000	0.0208291	0.0208291	-0.0208291	-0.0000000	-0.0000000	-0.0000000	1	
0.4820000	0.2324688	-0.3441240	-2.2618514	-2.6059754	0.8147249	-0.0000000	-0.1241114	0.2589620	-0.0138886	1.5707964	-0.0000000	-2.0943990	-0.1019255	-0.1706721	0.0925929	-0.0780792	0.1019255	0.0000000	0.0188829	0.0188829	-0.0188829	-0.0000000	-0.0000000	-0.0000000	1	
0.4830000	0.2323768	-0.3442781	-2.2617678	-2.6060458	0.8148169	-0.0000000	-0.1240944	0.2589791	-0.0139056	1.5707964	-0.0000000	-2.0943990	-0.0920351	-0.1541256	0.0836450	-0.0704806	0.0920351	0.0000000	0.0170525	0.0170525	-0.0170525	-0.0000000	-0.0000000	-0.0000000	1	
0.4840000	0.2322944	-0.3444161	-2.2616929	-2.6061089	0.8148993	-0.0000000	-0.1240791	0.2589944	-0.0139209	1.5707964	-0.0000000	-2.0943990	-0.0822336	-0.1377234	0.0747667	-0.0629568	0.0822336	-0.0000000	0.0152380	0.0152380	-0.0152380	-0.0000000	-0.0000000	-0.0000000	1	
0.4850000	0.2322211	-0.3445388	-2.2616263	-2.6061650	0.8149726	-0.0000000	-0.1240656	0.2590079	-0.0139344	1.5707964	-0.0000000	-2.0943990	-0.0733091	-0.1227862	0.0666759	-0.0561103	0.0733091	0.0000000	0.0135855	0.0135855	-0.0135855	-0.0000000	-0.0000000	-0.0000000	1	
0.4860000	0.2321565	-0.3446470	-2.2615675	-2.6062144	0.8150372	-0.0000000	-0.1240536	0.2590199	-0.0139464	1.5707964	-0.0000000	-2.0943990	-0.0645643	-0.1081467	0.0587406	-0.0494062	0.0645643	-0.0000000	0.0119659	0.0119659	-0.0119659	-0.0000000	-0.0000000	-0.0000000	1	
0.4870000	0.2321001	-0.3447414	-2.2615162	-2.6062576	0.8150936	-0.0000000	-0.1240431	0.2590304	-0.0139569	1.5707964	-0.0000000	-2.0943990	-0.0564839	-0.0946174	0.0514029	-0.0432145	0.0564839	-0.0000000	0.0104691	0.0104691	-0.0104691	-0.0000000	-0.0000000	-0.0000000	1	
0.4880000	0.2320514	-0.3448230	-2.2614719	-2.6062948	0.8151423	-0.0000000	-0.1240341	0.2590394	-0.0139659	1.5707964	-0.0000000	-2.0943990	-0.0487058	-0.0815922	0.0443348	-0.0372574	0.0487058	0.0000000	0.0090280	0.0090280	-0.0090280	-0.0000000	-0.0000000	-0.0000000	1	
0.4890000	0.2320099	-0.3448926	-2.2614341	-2.6063266	0.8151838	-0.0000000	-0.1240264	0.2590471	-0.0139736	1.5707964	-0.0000000	-2.0943990	-0.0414029	-0.0693614	0.0376948	-0.0316666	0.0414029	-0.0000000	0.0076747	0.0076747	-0.0076747	-0.0000000	-0.0000000	-0.0000000	1	
0.4900000	0.2319750	-0.3449510	-2.2614023	-2.6063532	0.8152187	-0.0000000	-0.1240199	0.2590535	-0.0139801	1.5707964	-0.0000000	-2.0943990	-0.0348255	-0.0583446	0.0317118	-0.0266328	0.0348255	0.0000000	0.0064558	0.0064558	-0.0064558	-0.0000000	-0.0000000	-0.0000000	1	
0.4910000	0.2319463	-0.3449992	-2.2613761	-2.6063752	0.8152474	-0.0000000	-0.1240146	0.2590589	-0.0139854	1.5707964	-0.0000000	-2.0943990	-0.0287190	-0.0481156	0.0261549	-0.0219607	0.0287190	-0.0000000	0.0053240	0.0053240	-0.0053240	-0.0000000	-0.0000000	-0.0000000	1	
0.4920000	0.2319231	-0.3450380	-2.2613550	-2.6063930	0.8152706	-0.0000000	-0.1240103	0.2590632	-0.0139897	1.5707964	-0.0000000	-2.0943990	-0.0232605	-0.0389714	0.0211861	-0.0177853	0.0232605	0.0000000	0.0043122	0.0043122	-0.0043122	-0.0000000	-0.0000000	-0.0000000	1	
0.4930000	0.2319049	-0.3450685	-2.2613385	-2.6064069	0.8152888	-0.0000000	-0.1240070	0.2590665	-0.0139930	1.5707964	-0.0000000	-2.0943990	-0.0181668	-0.0304378	0.0165481	-0.0138897	0.0181668	-0.0000000	0.0033680	0.0033680	-0.0033680	-0.0000000	-0.0000000	-0.0000000	1	
0.4940000	0.2318911	-0.3450915	-2.2613259	-2.6064174	0.8153025	-0.0000000	-0.1240044	0.2590691	-0.0139956	1.5707964	-0.0000000	-2.0943990	-0.0136953	-0.0229463	0.0124758	-0.0104704	0.0136953	-0.0000000	0.0025390	0.0025390	-0.0025390	-0.0000000	-0.0000000	-0.0000000	1	
0.4950000	0.2318812	-0.3451082	-2.2613169	-2.6064250	0.8153125	-0.0000000	-0.1240026	0.2590709	-0.0139974	1.5707964	-0.0000000	-2.0943990	-0.0099305	-0.0166385	0.0090467	-0.0075919	0.0099305	-0.0000000	0.0018411	0.0018411	-0.0018411	-0.0000000	-0.0000000	-0.0000000	1	
0.4960000	0.2318745	-0.3451194	-2.2613108	-2.6064301	0.8153192	-0.0000000	-0.1240013	0.2590722	-0.0139987	1.5707964	-0.0000000	-2.0943990	-0.0066441	-0.0111322	0.0060529	-0.0050793	0.0066441	-0.0000000	0.0012318	0.0012318	-0.0012318	-0.0000000	-0.0000000	-0.0000000	1	
0.4970000	0.2318704	-0.3451263	-2.2613070	-2.6064332	0.8153233	-0.0000000	-0.1240006	0.2590729	-0.0139994	1.5707964	-0.0000000	-2.0943990	-0.0041032	-0.0068750	0.0037382	-0.0031368	0.0041032	0.0000000	0.0007607	0.0007607	-0.0007607	-0.0000000	-0.0000000	-0.0000000	1	
0.4980000	0.2318683	-0.3451298	-2.2613051	-2.6064348	0.8153254	-0.0000000	-0.1240002	0.2590733	-0.0139998	1.5707964	-0.0000000	-2.0943990	-0.0020763	-0.0034788	0.0018916	-0.0015872	0.0020763	-0.0000000	0.0003849	0.0003849	-0.0003849	-0.0000000	-0.0000000	-0.0000000	1	
0.4990000	0.2318675	-0.3451311	-2.2613044	-2.6064354	0.8153262	-0.0000000	-0.1240000	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	-0.0008110	-0.0013589	0.0007389	-0.0006200	0.0008110	-0.0000000	0.0001504	0.0001504	-0.0001504	-0.0000000	-0.0000000	-0.0000000	1	
0.5000000	0.2318674	-0.3451313	-2.2613043	-2.6064355	0.8153263	-0.0000000	-0.1240000	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	-0.0000983	-0.0001647	0.0000895	-0.0000751	0.0000983	0.0000000	0.0000182	0.0000182	-0.0000182	0.0000000	-0.0000000	-0.0000000	1	
0.5010000	0.2318676	-0.3451313	-2.2613042	-2.6064355	0.8153261	-0.0000000	-0.1240000	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0001741	-0.0000344	0.0000623	0.0000279	-0.0001741	-0.0000000	-0.0000399	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5020000	0.2318689	-0.3451316	-2.2613038	-2.6064353	0.8153248	-0.0000000	-0.1240003	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0012803	-0.0002507	0.0004564	0.0002056	-0.0012803	0.0000000	-0.0002934	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5030000	0.2318723	-0.3451323	-2.2613026	-2.6064347	0.8153214	-0.0000000	-0.1240011	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0034438	-0.0006745	0.0012276	0.0005531	-0.0034438	0.0000000	-0.0007892	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5040000	0.2318789	-0.3451336	-2.2613002	-2.6064337	0.8153148	-0.0000000	-0.1240026	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0066318	-0.0012989	0.0023640	0.0010652	-0.0066318	-0.0000000	-0.0015198	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5050000	0.2318897	-0.3451357	-2.2612963	-2.6064319	0.8153039	-0.0000000	-0.1240051	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0108585	-0.0021268	0.0038709	0.0017441	-0.0108585	-0.0000000	-0.0024885	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5060000	0.2319058	-0.3451388	-2.2612906	-2.6064294	0.8152879	-0.0000000	-0.1240088	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0161283	-0.0031592	0.0057500	0.0025908	-0.0161283	0.0000000	-0.0036963	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5070000	0.2319281	-0.3451432	-2.2612827	-2.6064258	0.8152656	-0.0000000	-0.1240139	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0222437	-0.0043576	0.0079311	0.0035735	-0.0222437	0.0000000	-0.0050979	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5080000	0.2319575	-0.3451489	-2.2612722	-2.6064211	0.8152362	-0.0000000	-0.1240206	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0295084	-0.0057816	0.0105229	0.0047413	-0.0295084	0.0000000	-0.0067629	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5090000	0.2319950	-0.3451563	-2.2612588	-2.6064150	0.8151987	-0.0000000	-0.1240292	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0375127	-0.0073512	0.0133797	0.0060285	-0.0375127	-0.0000000	-0.0085975	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5100000	0.2320415	-0.3451654	-2.2612422	-2.6064076	0.8151522	-0.0000000	-0.1240399	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0465274	-0.0091197	0.0165987	0.0074789	-0.0465274	0.0000000	-0.0106638	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5110000	0.2320979	-0.3451765	-2.2612221	-2.6063985	0.8150958	-0.0000000	-0.1240528	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0565835	-0.0110938	0.0201916	0.0090979	-0.0565835	-0.0000000	-0.0129689	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5120000	0.2321651	-0.3451896	-2.2611981	-2.6063877	0.8150286	-0.0000000	-0.1240682	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0671740	-0.0131743	0.0239786	0.0108042	-0.0671740	0.0000000	-0.0153968	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5130000	0.2322438	-0.3452051	-2.2611700	-2.6063750	0.8149498	-0.0000000	-0.1240863	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0790815	-0.0155154	0.0282397	0.0127243	-0.0790815	-0.0000000	-0.0181267	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5140000	0.2323350	-0.3452230	-2.2611374	-2.6063603	0.8148586	-0.0000000	-0.1241072	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.0912225	-0.0179052	0.0325895	0.0146843	-0.0912225	0.0000000	-0.0209105	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5150000	0.2324395	-0.3452435	-2.2611001	-2.6063435	0.8147542	-0.0000000	-0.1241311	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.1045479	-0.0205308	0.0373688	0.0168379	-0.1045479	-0.0000000	-0.0239662	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5160000	0.2325579	-0.3452668	-2.2610578	-2.6063244	0.8146358	-0.0000000	-0.1241583	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.1184871	-0.0232812	0.0423751	0.0190939	-0.1184871	0.0000000	-0.0271631	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5170000	0.2326911	-0.3452929	-2.2610101	-2.6063030	0.8145026	-0.0000000	-0.1241888	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.1332465	-0.0261977	0.0476840	0.0214863	-0.1332465	-0.0000000	-0.0305487	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5180000	0.2328398	-0.3453222	-2.2609569	-2.6062790	0.8143539	-0.0000000	-0.1242229	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.1487614	-0.0292687	0.0532741	0.0240054	-0.1487614	-0.0000000	-0.0341081	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5190000	0.2330047	-0.3453546	-2.2608978	-2.6062524	0.8141890	-0.0000000	-0.1242607	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.1650116	-0.0324912	0.0591403	0.0266491	-0.1650116	0.0000000	-0.0378369	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5200000	0.2331865	-0.3453904	-2.2608326	-2.6062230	0.8140072	-0.0000000	-0.1243024	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.1821852	-0.0359035	0.0653520	0.0294485	-0.1821852	0.0000000	-0.0417784	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5210000	0.2333859	-0.3454297	-2.2607611	-2.6061908	0.8138078	-0.0000000	-0.1243481	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.1996387	-0.0393801	0.0716811	0.0323010	-0.1996387	-0.0000000	-0.0457851	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5220000	0.2336035	-0.3454727	-2.2606829	-2.6061555	0.8135902	-0.0000000	-0.1243980	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.2173031	-0.0429086	0.0781049	0.0351963	-0.2173031	0.0000000	-0.0498414	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5230000	0.2338399	-0.3455194	-2.2605979	-2.6061172	0.8133538	-0.0000000	-0.1244522	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.2361873	-0.0466894	0.0849882	0.0382988	-0.2361873	0.0000000	-0.0541789	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5240000	0.2340957	-0.3455700	-2.2605058	-2.6060757	0.8130980	-0.0000000	-0.1245109	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.2556340	-0.0505945	0.0920981	0.0415036	-0.2556340	0.0000000	-0.0586469	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5250000	0.2343715	-0.3456246	-2.2604064	-2.6060309	0.8128221	-0.0000000	-0.1245742	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.2757997	-0.0546564	0.0994938	0.0448374	-0.2757997	0.0000000	-0.0632816	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5260000	0.2346679	-0.3456834	-2.2602994	-2.6059827	0.8125258	-0.0000000	-0.1246422	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.2964776	-0.0588360	0.1071042	0.0482682	-0.2964776	0.0000000	-0.0680357	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5270000	0.2349854	-0.3457464	-2.2601846	-2.6059310	0.8122083	-0.0000000	-0.1247151	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.3172028	-0.0630428	0.1147646	0.0517217	-0.3172028	0.0000000	-0.0728028	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5280000	0.2353244	-0.3458139	-2.2600619	-2.6058757	0.8118693	-0.0000000	-0.1247929	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.3389388	-0.0674699	0.1228263	0.0553564	-0.3389388	-0.0000000	-0.0778042	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5290000	0.2356855	-0.3458858	-2.2599309	-2.6058166	0.8115081	-0.0000000	-0.1248758	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.3614308	-0.0720687	0.1312013	0.0591326	-0.3614308	0.0000000	-0.0829817	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5300000	0.2360692	-0.3459624	-2.2597915	-2.6057538	0.8111245	-0.0000000	-0.1249639	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.3836199	-0.0766306	0.1395097	0.0628791	-0.3836199	0.0000000	-0.0880923	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5310000	0.2364758	-0.3460436	-2.2596435	-2.6056871	0.8107179	-0.0000000	-0.1250573	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.4066749	-0.0813903	0.1481788	0.0667885	-0.4066749	-0.0000000	-0.0934049	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5320000	0.2369058	-0.3461298	-2.2594867	-2.6056164	0.8102878	-0.0000000	-0.1251561	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.4300926	-0.0862498	0.1570302	0.0707804	-0.4300926	0.0000000	-0.0988039	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5330000	0.2373596	-0.3462209	-2.2593209	-2.6055417	0.8098341	-0.0000000	-0.1252603	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.4537663	-0.0911896	0.1660288	0.0748391	-0.4537663	0.0000000	-0.1042653	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5340000	0.2378375	-0.3463170	-2.2591458	-2.6054628	0.8093561	-0.0000000	-0.1253701	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.4779738	-0.0962680	0.1752803	0.0790123	-0.4779738	0.0000000	-0.1098530	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5350000	0.2383399	-0.3464183	-2.2589614	-2.6053796	0.8088537	-0.0000000	-0.1254856	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.5021023	-0.1013638	0.1845645	0.0832007	-0.5021023	-0.0000000	-0.1154266	0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5360000	0.2388672	-0.3465249	-2.2587674	-2.6052922	0.8083265	-0.0000000	-0.1256068	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.5271238	-0.1066751	0.1942420	0.0875669	-0.5271238	-0.0000000	-0.1212098	-0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1	
0.5370000	0.2394195	-0.3466368	-2.2585636	-2.6052003	0.8077742	-0.0000000	-0.1257339	0.2590735	-0.0140000	1.5707964	-0.0000000	-2.0943990	0.5522616	-0.1120481	0.2040328	0.0919847	-0.5522616	0.0000000	-0.1270244	-0.0000000	-0.0000000	0.0000000	0.0000000	0.0000000	1	
