0.3120000	0.3447092	0.0561424	2.4016952	-2.4578375	0.7024845	0.0000000	-0.1529800	0.2300935	0.0149800	1.5707963	-0.0000000	-2.0943990	-1.4135793	2.3733335	-0.3703973	-2.0029362	1.4135793	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3130000	0.3432965	0.0585167	2.4013216	-2.4598383	0.7038971	0.0000000	-0.1527700	0.2303035	0.0147700	1.5707963	-0.0000000	-2.0943990	-1.4116936	2.3753671	-0.3767197	-1.9986474	1.4116936	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3140000	0.3418858	0.0608931	2.4009417	-2.4618348	0.7053079	0.0000000	-0.1525600	0.2305135	0.0145600	1.5707963	-0.0000000	-2.0943990	-1.4098060	2.3773556	-0.3830386	-1.9943170	1.4098060	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	-0.0000000	0.0000000	3	
0.3150000	0.3404769	0.0632714	2.4005555	-2.4638270	0.7067167	0.0000000	-0.1523500	0.2307235	0.0143500	1.5707963	-0.0000000	-2.0943990	-1.4079166	2.3792997	-0.3893540	-1.9899457	1.4079166	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3160000	0.3390700	0.0656517	2.4001630	-2.4658147	0.7081237	0.0000000	-0.1521400	0.2309335	0.0141400	1.5707963	-0.0000000	-2.0943990	-1.4060254	2.3811990	-0.3956656	-1.9855334	1.4060254	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3170000	0.3376649	0.0680338	2.3997642	-2.4677980	0.7095288	0.0000000	-0.1519300	0.2311435	0.0139300	1.5707963	-0.0000000	-2.0943990	-1.4041325	2.3830541	-0.4019734	-1.9810807	1.4041325	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3180000	0.3362617	0.0704178	2.3993591	-2.4697769	0.7109320	0.0000000	-0.1517200	0.2313535	0.0137200	1.5707963	-0.0000000	-2.0943990	-1.4022379	2.3848647	-0.4082773	-1.9765874	1.4022379	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3190000	0.3348604	0.0728035	2.3989477	-2.4717512	0.7123333	0.0000000	-0.1515100	0.2315635	0.0135100	1.5707963	-0.0000000	-2.0943990	-1.4003417	2.3866313	-0.4145771	-1.9720543	1.4003417	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000001	-0.0000000	-0.0000000	3	
0.3200000	0.3334610	0.0751910	2.3985299	-2.4737210	0.7137327	0.0000000	-0.1513000	0.2317735	0.0133000	1.5707963	-0.0000000	-2.0943990	-1.3984437	2.3883538	-0.4208727	-1.9674811	1.3984437	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3210000	0.3320635	0.0775802	2.3981059	-2.4756861	0.7151301	0.0000000	-0.1510900	0.2319835	0.0130900	1.5707963	-0.0000000	-2.0943990	-1.3965442	2.3900326	-0.4271641	-1.9628686	1.3965442	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000001	-0.0000000	-0.0000000	3	
0.3220000	0.3306679	0.0799711	2.3976756	-2.4776467	0.7165257	0.0000000	-0.1508800	0.2321935	0.0128800	1.5707963	-0.0000000	-2.0943990	-1.3946431	2.3916676	-0.4334510	-1.9582166	1.3946431	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3230000	0.3292742	0.0823635	2.3972390	-2.4796026	0.7179194	0.0000000	-0.1506700	0.2324035	0.0126700	1.5707963	-0.0000000	-2.0943990	-1.3927405	2.3932592	-0.4397334	-1.9535258	1.3927405	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3240000	0.3278824	0.0847576	2.3967961	-2.4815537	0.7193112	0.0000000	-0.1504600	0.2326135	0.0124600	1.5707963	-0.0000000	-2.0943990	-1.3908364	2.3948073	-0.4460112	-1.9487961	1.3908364	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3250000	0.3264926	0.0871531	2.3963470	-2.4835001	0.7207011	0.0000000	-0.1502500	0.2328235	0.0122500	1.5707963	-0.0000000	-2.0943990	-1.3889308	2.3963123	-0.4522843	-1.9440280	1.3889308	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3260000	0.3251046	0.0895502	2.3958916	-2.4854418	0.7220891	0.0000000	-0.1500400	0.2330335	0.0120400	1.5707963	-0.0000000	-2.0943990	-1.3870238	2.3977743	-0.4585525	-1.9392218	1.3870238	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3270000	0.3237185	0.0919487	2.3954299	-2.4873786	0.7234752	0.0000000	-0.1498300	0.2332435	0.0118300	1.5707963	-0.0000000	-2.0943990	-1.3851154	2.3991934	-0.4648157	-1.9343776	1.3851154	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000001	0.0000000	-0.0000000	3	
0.3280000	0.3223343	0.0943485	2.3949620	-2.4893105	0.7248593	0.0000000	-0.1496200	0.2334535	0.0116200	1.5707963	-0.0000000	-2.0943990	-1.3832056	2.4005699	-0.4710739	-1.9294960	1.3832056	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3290000	0.3209521	0.0967498	2.3944877	-2.4912375	0.7262416	0.0000000	-0.1494100	0.2336635	0.0114100	1.5707963	-0.0000000	-2.0943990	-1.3812944	2.4019038	-0.4773269	-1.9245769	1.3812944	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
0.3300000	0.3195718	0.0991523	2.3940073	-2.4931596	0.7276219	0.0000000	-0.1492000	0.2338735	0.0112000	1.5707963	-0.0000000	-2.0943990	-1.3793820	2.4031955	-0.4835746	-1.9196209	1.3793820	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000001	-0.0000000	-0.0000000	3	
0.3310000	0.3181933	0.1015562	2.3935206	-2.4950768	0.7290003	0.0000000	-0.1489900	0.2340835	0.0109900	1.5707963	-0.0000000	-2.0943990	-1.3774683	2.4044451	-0.4898170	-1.9146281	1.3774683	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3320000	0.3168168	0.1039612	2.3930277	-2.4969889	0.7303768	0.0000000	-0.1487800	0.2342935	0.0107800	1.5707963	-0.0000000	-2.0943990	-1.3755534	2.4056527	-0.4960538	-1.9095989	1.3755534	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3330000	0.3154422	0.1063675	2.3925285	-2.4988960	0.7317514	0.0000000	-0.1485700	0.2345035	0.0105700	1.5707963	-0.0000000	-2.0943990	-1.3736372	2.4068187	-0.5022851	-1.9045336	1.3736372	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3340000	0.3140695	0.1087748	2.3920231	-2.5007980	0.7331241	0.0000000	-0.1483600	0.2347135	0.0103600	1.5707963	-0.0000000	-2.0943990	-1.3717199	2.4079431	-0.5085106	-1.8994325	1.3717199	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3350000	0.3126988	0.1111833	2.3915115	-2.5026948	0.7344949	0.0000000	-0.1481500	0.2349235	0.0101500	1.5707963	-0.0000000	-2.0943990	-1.3698015	2.4090261	-0.5147303	-1.8942959	1.3698015	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000001	-0.0000000	0.0000000	3	
0.3360000	0.3113299	0.1135929	2.3909936	-2.5045865	0.7358637	0.0000000	-0.1479400	0.2351335	0.0099400	1.5707963	-0.0000000	-2.0943990	-1.3678819	2.4100681	-0.5209441	-1.8891240	1.3678819	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
0.3370000	0.3099630	0.1160035	2.3904696	-2.5064731	0.7372306	0.0000000	-0.1477300	0.2353435	0.0097300	1.5707963	-0.0000000	-2.0943990	-1.3659613	2.4110692	-0.5271519	-1.8839173	1.3659613	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3380000	0.3085980	0.1184150	2.3899393	-2.5083544	0.7385956	0.0000000	-0.1475200	0.2355535	0.0095200	1.5707963	-0.0000000	-2.0943990	-1.3640396	2.4120295	-0.5333536	-1.8786759	1.3640396	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3390000	0.3072349	0.1208275	2.3894029	-2.5102304	0.7399587	0.0000000	-0.1473100	0.2357635	0.0093100	1.5707963	-0.0000000	-2.0943990	-1.3621169	2.4129494	-0.5395490	-1.8734004	1.3621169	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3400000	0.3058738	0.1232409	2.3888602	-2.5121011	0.7413199	0.0000000	-0.1471000	0.2359735	0.0091000	1.5707963	-0.0000000	-2.0943990	-1.3601932	2.4138290	-0.5457382	-1.8680908	1.3601932	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
0.3410000	0.3045146	0.1256551	2.3883114	-2.5139666	0.7426791	0.0000000	-0.1468900	0.2361835	0.0088900	1.5707963	-0.0000000	-2.0943990	-1.3582686	2.4146684	-0.5519209	-1.8627475	1.3582686	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3420000	0.3031573	0.1280702	2.3877564	-2.5158266	0.7440364	0.0000000	-0.1466800	0.2363935	0.0086800	1.5707963	-0.0000000	-2.0943990	-1.3563431	2.4154682	-0.5580972	-1.8573710	1.3563431	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3430000	0.3018019	0.1304861	2.3871952	-2.5176813	0.7453918	0.0000000	-0.1464700	0.2366035	0.0084700	1.5707963	-0.0000000	-2.0943990	-1.3544166	2.4162282	-0.5642668	-1.8519614	1.3544166	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3440000	0.3004484	0.1329027	2.3866279	-2.5195305	0.7467452	0.0000000	-0.1462600	0.2368135	0.0082600	1.5707963	-0.0000000	-2.0943990	-1.3524893	2.4169490	-0.5704298	-1.8465192	1.3524893	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3450000	0.2990969	0.1353200	2.3860544	-2.5213743	0.7480968	0.0000000	-0.1460500	0.2370235	0.0080500	1.5707963	-0.0000000	-2.0943990	-1.3505612	2.4176304	-0.5765859	-1.8410445	1.3505612	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3460000	0.2977473	0.1377379	2.3854747	-2.5232126	0.7494464	0.0000000	-0.1458400	0.2372335	0.0078400	1.5707963	-0.0000000	-2.0943990	-1.3486323	2.4182731	-0.5827352	-1.8355380	1.3486323	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000001	-0.0000000	0.0000000	3	
0.3470000	0.2963996	0.1401565	2.3848889	-2.5250454	0.7507940	0.0000000	-0.1456300	0.2374435	0.0076300	1.5707963	-0.0000000	-2.0943990	-1.3467026	2.4188769	-0.5888774	-1.8299995	1.3467026	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3480000	0.2950539	0.1425757	2.3842970	-2.5268726	0.7521398	0.0000000	-0.1454200	0.2376535	0.0074200	1.5707963	-0.0000000	-2.0943990	-1.3447722	2.4194425	-0.5950127	-1.8244298	1.3447722	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3490000	0.2937101	0.1449954	2.3836989	-2.5286942	0.7534836	0.0000000	-0.1452100	0.2378635	0.0072100	1.5707963	-0.0000000	-2.0943990	-1.3428411	2.4199696	-0.6011407	-1.8188289	1.3428411	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3500000	0.2923682	0.1474156	2.3830947	-2.5305103	0.7548254	0.0000000	-0.1450000	0.2380735	0.0070000	1.5707963	-0.0000000	-2.0943990	-1.3409093	2.4204590	-0.6072615	-1.8131975	1.3409093	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3510000	0.2910283	0.1498363	2.3824844	-2.5323206	0.7561654	0.0000000	-0.1447900	0.2382835	0.0067900	1.5707963	-0.0000000	-2.0943990	-1.3389769	2.4209104	-0.6133750	-1.8075354	1.3389769	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3520000	0.2896903	0.1522574	2.3818679	-2.5341253	0.7575034	0.0000000	-0.1445800	0.2384935	0.0065800	1.5707963	-0.0000000	-2.0943990	-1.3370438	2.4213246	-0.6194811	-1.8018435	1.3370438	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3530000	0.2883542	0.1546789	2.3812454	-2.5359243	0.7588395	0.0000000	-0.1443700	0.2387035	0.0063700	1.5707963	-0.0000000	-2.0943990	-1.3351102	2.4217013	-0.6255796	-1.7961217	1.3351102	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
0.3540000	0.2870200	0.1571008	2.3806168	-2.5377176	0.7601736	0.0000000	-0.1441600	0.2389135	0.0061600	1.5707963	-0.0000000	-2.0943990	-1.3331760	2.4220412	-0.6316706	-1.7903706	1.3331760	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3550000	0.2856878	0.1595230	2.3799821	-2.5395050	0.7615058	0.0000000	-0.1439500	0.2391235	0.0059500	1.5707963	-0.0000000	-2.0943990	-1.3312412	2.4223442	-0.6377538	-1.7845903	1.3312412	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000001	0.0000000	0.0000000	3	
0.3560000	0.2843576	0.1619455	2.3793413	-2.5412867	0.7628361	0.0000000	-0.1437400	0.2393335	0.0057400	1.5707963	-0.0000000	-2.0943990	-1.3293060	2.4226108	-0.6438293	-1.7787815	1.3293060	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3570000	0.2830292	0.1643682	2.3786944	-2.5430626	0.7641644	0.0000000	-0.1435300	0.2395435	0.0055300	1.5707963	-0.0000000	-2.0943990	-1.3273703	2.4228412	-0.6498970	-1.7729442	1.3273703	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3580000	0.2817028	0.1667911	2.3780415	-2.5448326	0.7654908	0.0000000	-0.1433200	0.2397535	0.0053200	1.5707963	-0.0000000	-2.0943990	-1.3254342	2.4230355	-0.6559568	-1.7670788	1.3254342	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000001	0.0000000	0.0000000	3	
0.3590000	0.2803783	0.1692142	2.3773825	-2.5465967	0.7668153	0.0000000	-0.1431100	0.2399635	0.0051100	1.5707963	-0.0000000	-2.0943990	-1.3234976	2.4231943	-0.6620085	-1.7611857	1.3234976	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000001	0.0000000	0.0000000	3	
0.3600000	0.2790558	0.1716375	2.3767175	-2.5483550	0.7681378	0.0000000	-0.1429000	0.2401735	0.0049000	1.5707963	-0.0000000	-2.0943990	-1.3215607	2.4233174	-0.6680521	-1.7552652	1.3215607	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3610000	0.2777352	0.1740609	2.3760464	-2.5501073	0.7694584	0.0000000	-0.1426900	0.2403835	0.0046900	1.5707963	-0.0000000	-2.0943990	-1.3196234	2.4234055	-0.6740877	-1.7493178	1.3196234	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3620000	0.2764166	0.1764843	2.3753693	-2.5518536	0.7707771	0.0000000	-0.1424800	0.2405935	0.0044800	1.5707963	-0.0000000	-2.0943990	-1.3176857	2.4234586	-0.6801149	-1.7433436	1.3176857	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000001	0.0000000	0.0000000	3	
0.3630000	0.2750999	0.1789078	2.3746862	-2.5535939	0.7720938	0.0000000	-0.1422700	0.2408035	0.0042700	1.5707963	-0.0000000	-2.0943990	-1.3157478	2.4234770	-0.6861339	-1.7373431	1.3157478	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3640000	0.2737851	0.1813312	2.3739970	-2.5553283	0.7734086	0.0000000	-0.1420600	0.2410135	0.0040600	1.5707963	-0.0000000	-2.0943990	-1.3138096	2.4234611	-0.6921445	-1.7313166	1.3138096	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3650000	0.2724722	0.1837547	2.3733019	-2.5570566	0.7747214	0.0000000	-0.1418500	0.2412235	0.0038500	1.5707963	-0.0000000	-2.0943990	-1.3118711	2.4234110	-0.6981466	-1.7252645	1.3118711	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000001	0.0000000	0.0000000	3	
0.3660000	0.2711613	0.1861781	2.3726007	-2.5587788	0.7760323	0.0000000	-0.1416400	0.2414335	0.0036400	1.5707963	-0.0000000	-2.0943990	-1.3099325	2.4233271	-0.7041401	-1.7191869	1.3099325	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000001	0.0000000	-0.0000000	3	
0.3670000	0.2698524	0.1886013	2.3718936	-2.5604949	0.7773413	0.0000000	-0.1414300	0.2416435	0.0034300	1.5707963	-0.0000000	-2.0943990	-1.3079936	2.4232096	-0.7101251	-1.7130845	1.3079936	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3680000	0.2685453	0.1910245	2.3711805	-2.5622050	0.7786483	0.0000000	-0.1412200	0.2418535	0.0032200	1.5707963	-0.0000000	-2.0943990	-1.3060546	2.4230588	-0.7161014	-1.7069574	1.3060546	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3690000	0.2672403	0.1934474	2.3704614	-2.5639089	0.7799534	0.0000000	-0.1410100	0.2420635	0.0030100	1.5707963	-0.0000000	-2.0943990	-1.3041154	2.4228749	-0.7220689	-1.7008060	1.3041154	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3700000	0.2659371	0.1958702	2.3697363	-2.5656066	0.7812565	0.0000000	-0.1408000	0.2422735	0.0028000	1.5707963	-0.0000000	-2.0943990	-1.3021762	2.4226583	-0.7280277	-1.6946307	1.3021762	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000001	-0.0000000	0.0000000	3	
0.3710000	0.2646359	0.1982927	2.3690053	-2.5672981	0.7825577	0.0000000	-0.1405900	0.2424835	0.0025900	1.5707963	-0.0000000	-2.0943990	-1.3002368	2.4224093	-0.7339775	-1.6884317	1.3002368	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3720000	0.2633366	0.2007150	2.3682684	-2.5689834	0.7838570	0.0000000	-0.1403800	0.2426935	0.0023800	1.5707963	-0.0000000	-2.0943990	-1.2982974	2.4221280	-0.7399185	-1.6822095	1.2982974	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3730000	0.2620393	0.2031370	2.3675255	-2.5706625	0.7851543	0.0000000	-0.1401700	0.2429035	0.0021700	1.5707963	-0.0000000	-2.0943990	-1.2963580	2.4218148	-0.7458504	-1.6759644	1.2963580	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3740000	0.2607439	0.2055586	2.3667767	-2.5723354	0.7864497	0.0000000	-0.1399600	0.2431135	0.0019600	1.5707963	-0.0000000	-2.0943990	-1.2944185	2.4214700	-0.7517732	-1.6696967	1.2944185	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000001	0.0000000	-0.0000000	3	
0.3750000	0.2594505	0.2079799	2.3660220	-2.5740019	0.7877432	0.0000000	-0.1397500	0.2433235	0.0017500	1.5707963	-0.0000000	-2.0943990	-1.2924791	2.4210938	-0.7576869	-1.6634068	1.2924791	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000001	0.0000000	0.0000000	3	
0.3760000	0.2581590	0.2104008	2.3652613	-2.5756622	0.7890347	0.0000000	-0.1395400	0.2435335	0.0015400	1.5707963	-0.0000000	-2.0943990	-1.2905397	2.4206865	-0.7635914	-1.6570950	1.2905397	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3770000	0.2568694	0.2128213	2.3644948	-2.5773161	0.7903243	0.0000000	-0.1393300	0.2437435	0.0013300	1.5707963	-0.0000000	-2.0943990	-1.2886004	2.4202484	-0.7694867	-1.6507617	1.2886004	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3780000	0.2555818	0.2152413	2.3637224	-2.5789637	0.7916119	0.0000000	-0.1391200	0.2439535	0.0011200	1.5707963	-0.0000000	-2.0943990	-1.2866612	2.4197798	-0.7753726	-1.6444072	1.2866612	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
0.3790000	0.2542961	0.2176608	2.3629440	-2.5806049	0.7928976	0.0000000	-0.1389100	0.2441635	0.0009100	1.5707963	-0.0000000	-2.0943990	-1.2847221	2.4192810	-0.7812492	-1.6380318	1.2847221	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3800000	0.2530123	0.2200798	2.3621599	-2.5822397	0.7941813	0.0000000	-0.1387000	0.2443735	0.0007000	1.5707963	-0.0000000	-2.0943990	-1.2827832	2.4187522	-0.7871163	-1.6316359	1.2827832	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3810000	0.2517305	0.2224983	2.3613698	-2.5838682	0.7954631	0.0000000	-0.1384900	0.2445835	0.0004900	1.5707963	-0.0000000	-2.0943990	-1.2808444	2.4181938	-0.7929740	-1.6252198	1.2808444	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3820000	0.2504506	0.2249162	2.3605739	-2.5854902	0.7967430	0.0000000	-0.1382800	0.2447935	0.0002800	1.5707963	-0.0000000	-2.0943990	-1.2789058	2.4176060	-0.7988221	-1.6187839	1.2789058	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3830000	0.2491727	0.2273335	2.3597722	-2.5871057	0.7980210	0.0000000	-0.1380700	0.2450035	0.0000700	1.5707963	-0.0000000	-2.0943990	-1.2769675	2.4169891	-0.8046606	-1.6123285	1.2769675	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3840000	0.2478967	0.2297502	2.3589646	-2.5887148	0.7992970	0.0000000	-0.1378600	0.2452135	-0.0001400	1.5707963	-0.0000000	-2.0943990	-1.2750294	2.4163435	-0.8104894	-1.6058540	1.2750294	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3850000	0.2466226	0.2321662	2.3581512	-2.5903174	0.8005710	0.0000000	-0.1376500	0.2454235	-0.0003500	1.5707963	-0.0000000	-2.0943990	-1.2730916	2.4156693	-0.8163086	-1.5993607	1.2730916	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
0.3860000	0.2453505	0.2345815	2.3573320	-2.5919135	0.8018431	0.0000000	-0.1374400	0.2456335	-0.0005600	1.5707963	-0.0000000	-2.0943990	-1.2711541	2.4149669	-0.8221180	-1.5928488	1.2711541	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000001	0.0000000	-0.0000000	3	
0.3870000	0.2440803	0.2369961	2.3565070	-2.5935031	0.8031133	0.0000000	-0.1372300	0.2458435	-0.0007700	1.5707963	-0.0000000	-2.0943990	-1.2692169	2.4142365	-0.8279176	-1.5863189	1.2692169	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
0.3880000	0.2428121	0.2394100	2.3556762	-2.5950862	0.8043816	0.0000000	-0.1370200	0.2460535	-0.0009800	1.5707963	-0.0000000	-2.0943990	-1.2672800	2.4134786	-0.8337074	-1.5797712	1.2672800	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
0.3890000	0.2415458	0.2418231	2.3548396	-2.5966627	0.8056479	0.0000000	-0.1368100	0.2462635	-0.0011900	1.5707963	-0.0000000	-2.0943990	-1.2653435	2.4126932	-0.8394873	-1.5732059	1.2653435	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	0.0000000	3	
0.3900000	0.2402814	0.2442354	2.3539972	-2.5982326	0.8069123	0.0000000	-0.1366000	0.2464735	-0.0014000	1.5707963	-0.0000000	-2.0943990	-1.2634074	2.4118809	-0.8452572	-1.5666236	1.2634074	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000001	0.0000000	-0.0000000	3	
0.3910000	0.2390190	0.2466468	2.3531490	-2.5997959	0.8081747	0.0000000	-0.1363900	0.2466835	-0.0016100	1.5707963	-0.0000000	-2.0943990	-1.2614717	2.4110417	-0.8510172	-1.5600245	1.2614717	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3920000	0.2377585	0.2490574	2.3522952	-2.6013526	0.8094352	0.0000000	-0.1361800	0.2468935	-0.0018200	1.5707963	-0.0000000	-2.0943990	-1.2595365	2.4101761	-0.8567671	-1.5534090	1.2595365	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
0.3930000	0.2364999	0.2514672	2.3514355	-2.6029027	0.8106938	0.0000000	-0.1359700	0.2471035	-0.0020300	1.5707963	-0.0000000	-2.0943990	-1.2576017	2.4092842	-0.8625069	-1.5467773	1.2576017	-0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	-0.0000000	3	
0.3940000	0.2352432	0.2538760	2.3505701	-2.6044462	0.8119504	0.0000000	-0.1357600	0.2473135	-0.0022400	1.5707963	-0.0000000	-2.0943990	-1.2556674	2.4083665	-0.8682367	-1.5401298	1.2556674	-0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3950000	0.2339885	0.2562839	2.3496990	-2.6059830	0.8132051	0.0000000	-0.1355500	0.2475235	-0.0024500	1.5707963	-0.0000000	-2.0943990	-1.2537337	2.4074232	-0.8739563	-1.5334669	1.2537337	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3960000	0.2327358	0.2586908	2.3488222	-2.6075131	0.8144579	0.0000000	-0.1353400	0.2477335	-0.0026600	1.5707963	-0.0000000	-2.0943990	-1.2518004	2.4064545	-0.8796657	-1.5267888	1.2518004	0.0000000	0.2100000	0.2100000	-0.2100000	0.0000000	0.0000000	-0.0000000	3	
0.3970000	0.2314849	0.2610968	2.3479397	-2.6090365	0.8157087	0.0000000	-0.1351300	0.2479435	-0.0028700	1.5707963	-0.0000000	-2.0943990	-1.2498677	2.4054608	-0.8853648	-1.5200960	1.2498677	0.0000000	0.2100000	0.2100000	-0.2100000	-0.0000000	0.0000000	0.0000000	3	
