568       	     0.56700000	     0.72753012	      3.8162189	      2.2871201	     -5.4990304	     -1.2923686	     0.29769613	     -1.1402421	      8.4327301	      10.460377	     -14.822311	     -18.778651	      2.4026745	      5.1825756	      103.72169	     -129.48482	     -139.00845	     -186.73252	     -116.35717
569       	     0.56800000	     0.72639267	      3.8247029	      2.2975161	     -5.5139232	     -1.3112406	     0.30003907	     -1.1344932	      8.5347267	      10.331899	     -14.963858	     -18.965370	      2.2820288	      6.1404461	      100.80282	     -127.78805	     -143.31806	     -186.66707	     -123.63525
570       	     0.56900000	     0.72526144	      3.8332874	      2.3077844	     -5.5289596	     -1.3302992	     0.30225778	     -1.1278079	      8.6338635	      10.205058	     -15.109682	     -19.151849	      2.1541666	      7.0736683	      97.946610	     -126.16989	     -147.62812	     -186.30099	     -130.90240
571       	     0.57000000	     0.72413738	      3.8419696	      2.3179267	     -5.5441440	     -1.3495441	     0.30434486	     -1.1201716	      8.7300746	      10.079850	     -15.259983	     -19.337760	      2.0187720	      8.0237290	      95.011032	     -124.54881	     -152.16467	     -185.59103	     -138.52264
572       	     0.57100000	     0.72302141	      3.8507466	      2.3279446	     -5.5594810	     -1.3689745	     0.30629280	     -1.1116133	      8.8234129	      9.9562046	     -15.414787	     -19.522774	      1.8758362	      8.9374684	      92.144151	     -123.00604	     -156.70428	     -184.55071	     -146.10613
573       	     0.57200000	     0.72191446	      3.8596155	      2.3378397	     -5.5749752	     -1.3885892	     0.30809388	     -1.1021315	      8.9138181	      9.8341142	     -15.574307	     -19.706502	      1.7250576	      9.8545853	      89.203686	     -121.46357	     -161.48298	     -183.10250	     -154.02720
574       	     0.57300000	     0.72081744	      3.8685733	      2.3476134	     -5.5906312	     -1.4083869	     0.30974030	     -1.0917676	      9.0013492	      9.7135089	     -15.738569	     -19.888584	      1.5664598	      10.723592	      86.336698	     -119.99752	     -166.26553	     -181.29697	     -161.87889
575       	     0.57400000	     0.71973122	      3.8776172	      2.3572672	     -5.6064540	     -1.4283657	     0.31122407	     -1.0805344	      9.0859520	      9.5943794	     -15.907795	     -20.068574	      1.3997694	      11.578838	      83.410007	     -118.53749	     -171.28283	     -179.02618	     -170.01735
576       	     0.57500000	     0.71865664	      3.8867443	      2.3668026	     -5.6224485	     -1.4485232	     0.31253716	     -1.0684859	      9.1676927	      9.4766576	     -16.082007	     -20.246086	      1.2250575	      12.394932	      80.486674	     -117.11418	     -176.43295	     -176.30423	     -178.25332
577       	     0.57600000	     0.71759451	      3.8959516	      2.3762210	     -5.6386198	     -1.4688569	     0.31367143	     -1.0556525	      9.2465324	      9.3603297	     -16.261412	     -20.420626	      1.0421197	      13.124862	      77.723268	     -115.79855	     -181.43686	     -173.28507	     -186.12335
578       	     0.57700000	     0.71654559	      3.9052364	      2.3855237	     -5.6549731	     -1.4893633	     0.31461863	     -1.0420875	      9.3224941	      9.2453554	     -16.446112	     -20.591737	     0.85094438	      13.832372	      74.863402	     -114.46400	     -186.75583	     -169.68715	     -194.33265
579       	     0.57800000	     0.71551056	      3.9145956	      2.3947121	     -5.6715138	     -1.5100390	     0.31537054	     -1.0278499	      9.3956029	      9.1316974	     -16.636209	     -20.758949	     0.65155250	      14.492474	      71.968198	     -113.13727	     -192.28949	     -165.52752	     -202.68447
580       	     0.57900000	     0.71449009	      3.9240266	      2.4037875	     -5.6882474	     -1.5308798	     0.31591898	     -1.0130028	      9.4658795	      9.0193253	     -16.831807	     -20.921776	     0.44398206	      15.062755	      69.208691	     -111.89108	     -197.70611	     -161.05279	     -210.65398
581       	     0.58000000	     0.71348474	      3.9335264	      2.4127512	     -5.7051793	     -1.5518809	     0.31625578	    -0.99761464	      9.5333486	      8.9082128	     -17.033004	     -21.079727	     0.22831577	      15.589702	      66.337174	     -110.60730	     -203.48994	     -155.85056	     -218.92063
582       	     0.58100000	     0.71249502	      3.9430924	      2.4216044	     -5.7223153	     -1.5730374	     0.31637296	    -0.98176110	      9.5980551	      8.7983310	     -17.239850	     -21.232344	   0.0047330380	      16.025184	      63.583352	     -109.38231	     -209.17813	     -150.31317	     -226.78201
583       	     0.58200000	     0.71152135	      3.9527216	      2.4303483	     -5.7396610	     -1.5943437	     0.31626263	    -0.96551564	      9.6600111	      8.6896734	     -17.452460	     -21.379105	    -0.22664125	      16.390193	      60.802053	     -108.14290	     -215.06322	     -144.15735	     -234.60991
584       	     0.58300000	     0.71056409	      3.9624115	      2.4389841	     -5.7572221	     -1.6157935	     0.31591716	    -0.94895969	      9.7192626	      8.5822265	     -17.670869	     -21.519555	    -0.46553868	      16.662697	      58.153736	     -106.95201	     -220.79577	     -137.75019	     -241.90800
585       	     0.58400000	     0.70962351	      3.9721593	      2.4475131	     -5.7750047	     -1.6373805	     0.31532912	    -0.93217373	      9.7758326	      8.4759969	     -17.895157	     -21.653194	    -0.71170750	      16.856992	      55.515786	     -105.74505	     -226.62852	     -130.82492	     -248.97247
586       	     0.58500000	     0.70869979	      3.9819623	      2.4559365	     -5.7930144	     -1.6590975	     0.31449142	    -0.91524204	      9.8297718	      8.3709891	     -18.125332	     -21.779596	    -0.96476791	      16.970297	      52.869369	     -104.50172	     -232.59880	     -123.31800	     -255.79069
587       	     0.58600000	     0.70779304	      3.9918179	      2.4642555	     -5.8112573	     -1.6809371	     0.31339741	    -0.89824847	      9.8811334	      8.2672176	     -18.361388	     -21.898360	     -1.2242813	      16.997957	      50.325445	     -103.26268	     -238.44562	     -115.55806	     -262.02106
588       	     0.58700000	     0.70690329	      4.0017237	      2.4724714	     -5.8297391	     -1.7028915	     0.31204088	    -0.88127508	      9.9299898	      8.1646979	     -18.603258	     -22.009170	     -1.4897106	      16.944802	      47.838368	     -101.99582	     -244.25723	     -107.44581	     -267.73196
589       	     0.58800000	     0.70603046	      4.0116771	      2.4805854	     -5.8484658	     -1.7249526	     0.31041616	    -0.86440313	      9.9763683	      8.0634813	     -18.850973	     -22.111587	     -1.7605676	      16.814166	      45.437161	     -100.70379	     -249.95473	     -99.104510	     -272.80753
590       	     0.58900000	     0.70517442	      4.0216756	      2.4885988	     -5.8674430	     -1.7471118	     0.30851815	    -0.84770914	      10.020356	      7.9636002	     -19.104406	     -22.205395	     -2.0361761	      16.603916	      43.041866	     -99.330672	     -255.71453	     -90.278869	     -277.35692
591       	     0.59000000	     0.70433496	      4.0317170	      2.4965130	     -5.8866765	     -1.7693604	     0.30634244	    -0.83126602	      10.062026	      7.8651063	     -19.363454	     -22.290367	     -2.3158443	      16.318242	      40.705884	     -97.889767	     -261.39855	     -81.170507	     -281.19727
592       	     0.59100000	     0.70351178	      4.0417989	      2.5043295	     -5.9061718	     -1.7916895	     0.30388533	    -0.81514527	      10.101434	      7.7680746	     -19.628039	     -22.366239	     -2.5988521	      15.971324	      38.497683	     -96.412338	     -266.82703	     -72.090239	     -284.17812
593       	     0.59200000	     0.70270454	      4.0519192	      2.5120497	     -5.9259343	     -1.8140899	     0.30114390	    -0.79940465	      10.138695	      7.6725524	     -19.897927	     -22.433024	     -2.8843522	      15.567868	      36.390285	     -94.876078	     -272.04828	     -62.987376	     -286.32606
594       	     0.59300000	     0.70191282	      4.0620756	      2.5196751	     -5.9459694	     -1.8365524	     0.29811606	    -0.78411013	      10.173852	      7.5786500	     -20.173049	     -22.490464	     -3.1715363	      15.097914	      34.318577	     -93.216907	     -277.21659	     -53.603328	     -287.64552
595       	     0.59400000	     0.70113616	      4.0722662	      2.5272075	     -5.9662821	     -1.8590677	     0.29480057	    -0.76930414	      10.207037	      7.4864205	     -20.453105	     -22.538727	     -3.4594860	      14.591264	      32.388503	     -91.512079	     -282.05275	     -44.457342	     -288.03890
596       	     0.59500000	     0.70037403	      4.0824890	      2.5346486	     -5.9868773	     -1.8816267	     0.29119714	    -0.75504240	      10.238304	      7.3959906	     -20.737976	     -22.577669	     -3.7472840	      14.028167	      30.507389	     -89.667874	     -286.78306	     -35.144467	     -287.49126
597       	     0.59600000	     0.69962588	      4.0927422	      2.5420001	     -6.0077595	     -1.9042201	     0.28730637	    -0.74135299	      10.267790	      7.3074203	     -21.027330	     -22.607569	     -4.0339916	      13.442969	      28.770746	     -87.773071	     -291.15463	     -26.176427	     -286.01474
598       	     0.59700000	     0.69889111	      4.1030240	      2.5492641	     -6.0289334	     -1.9268388	     0.28312986	    -0.72828083	      10.295561	      7.2208483	     -21.321004	     -22.628393	     -4.3186147	      12.811849	      27.094863	     -85.726835	     -295.37519	     -17.153470	     -283.51780
599       	     0.59800000	     0.69816911	      4.1133328	      2.5564425	     -6.0504029	     -1.9494739	     0.27867014	    -0.71584059	      10.321753	      7.1363364	     -21.618647	     -22.640516	     -4.6002324	      12.171962	      25.563876	     -83.630504	     -299.22291	     -8.5657091	     -280.12751
600       	     0.59900000	     0.69745921	      4.1236670	      2.5635375	     -6.0721719	     -1.9721169	     0.27393076	    -0.70406679	      10.346444	      7.0540303	     -21.920060	     -22.644007	     -4.8778101	      11.496193	      24.103423	     -81.375706	     -302.88520	   -0.025635475	     -275.67446
601       	     0.60000000	     0.69676075	      4.1340252	      2.5705513	     -6.0942441	     -1.9947592	     0.26891616	    -0.69296244	      10.369770	      6.9739881	     -22.224888	     -22.639318	     -5.1504825	      10.823043	      22.785631	     -79.076519	     -306.17437	      8.0100779	     -270.40039
602       	     0.60100000	     0.69607305	      4.1444061	      2.5774863	     -6.1166228	     -2.0173928	     0.26363180	    -0.68255274	      10.391813	      6.8963575	     -22.532910	     -22.626605	     -5.4172118	      10.122948	      21.545762	     -76.616800	     -309.25647	      15.910102	     -264.05872
603       	     0.60200000	     0.69539541	      4.1548085	      2.5843449	     -6.1393109	     -2.0400099	     0.25808398	    -0.67283114	      10.412707	      6.8211883	     -22.843778	     -22.606376	     -5.6772219	      9.4346391	      20.443681	     -74.122745	     -311.97922	      23.260105	     -257.00026
604       	     0.60300000	     0.69472715	      4.1652312	      2.5911296	     -6.1623112	     -2.0626031	     0.25227997	    -0.66381496	      10.432538	      6.7486261	     -23.157265	     -22.578857	     -5.9295066	      8.7270060	      19.424477	     -71.470550	     -314.48690	      30.403723	     -248.90446
605       	     0.60400000	     0.69406755	      4.1756733	      2.5978430	     -6.1856262	     -2.0851654	     0.24622777	    -0.65549014	      10.451435	      6.6787086	     -23.473043	     -22.544585	     -6.1734062	      8.0379310	      18.535503	     -68.796063	     -316.66307	      36.977628	     -240.21710
606       	     0.60500000	     0.69341593	      4.1861338	      2.6044879	     -6.2092580	     -2.1076901	     0.23993631	    -0.64786740	      10.469487	      6.6115754	     -23.790890	     -22.503840	     -6.4079770	      7.3376914	      17.734084	     -65.976445	     -318.62503	      43.276899	     -230.57736
607       	     0.60600000	     0.69277159	      4.1966120	      2.6110671	     -6.2332086	     -2.1301711	     0.23341512	    -0.64092675	      10.486814	      6.5472495	     -24.110513	     -22.457171	     -6.6326988	      6.6433092	      17.036547	     -63.073180	     -320.33666	      49.154949	     -220.21623
608       	     0.60700000	     0.69213385	      4.2071072	      2.6175834	     -6.2574796	     -2.1526025	     0.22667449	    -0.63467142	      10.503507	      6.4858533	     -24.431702	     -22.404906	     -6.8467432	      5.9932430	      16.471754	     -60.249043	     -321.74153	      54.321983	     -209.78009
609       	     0.60800000	     0.69150202	      4.2176188	      2.6240398	     -6.2820724	     -2.1749791	     0.21972540	    -0.62908848	      10.519668	      6.4274464	     -24.754234	     -22.347498	     -7.0495474	      5.3282910	      15.980593	     -57.247306	     -322.99810	      59.277444	     -198.37167
610       	     0.60900000	     0.69087545	      4.2281464	      2.6304393	     -6.3069884	     -2.1972960	     0.21257935	    -0.62416329	      10.535397	      6.3720830	     -25.077906	     -22.285391	     -7.2406095	      4.6646089	      15.578698	     -54.126969	     -324.08404	      63.888564	     -186.22767
611       	     0.61000000	     0.69025348	      4.2386895	      2.6367850	     -6.3322286	     -2.2195485	     0.20524830	    -0.61988108	      10.550788	      6.3198201	     -25.402541	     -22.219010	     -7.4194607	      4.0422372	      15.284061	     -51.076075	     -324.96432	      67.905134	     -174.12813
612       	     0.61100000	     0.68963548	      4.2492479	      2.6430800	     -6.3577938	     -2.2417327	     0.19774468	    -0.61622517	      10.565933	      6.2707085	     -25.727990	     -22.148771	     -7.5856997	      3.4063952	      15.067267	     -47.821554	     -325.74524	      71.701340	     -161.03378
613       	     0.61200000	     0.68902083	      4.2598213	      2.6493275	     -6.3836848	     -2.2638449	     0.19008121	    -0.61317343	      10.580921	      6.2247752	     -26.054122	     -22.075100	     -7.7390628	      2.8092909	      14.945406	     -44.621341	     -326.38640	      74.977621	     -148.01786
614       	     0.61300000	     0.68840893	      4.2704097	      2.6555307	     -6.4099022	     -2.2858818	     0.18227100	    -0.61071009	      10.595837	      6.1820857	     -26.380847	     -21.998364	     -7.8791750	      2.2202432	      14.908255	     -41.307425	     -326.95530	      77.931048	     -134.44567
615       	     0.61400000	     0.68779922	      4.2810130	      2.6616928	     -6.4364466	     -2.3078407	     0.17432735	    -0.60881094	      10.610765	      6.1426666	     -26.708094	     -21.918952	     -8.0058611	      1.6739319	      14.954319	     -38.070709	     -327.44909	      80.416045	     -121.14179
616       	     0.61500000	     0.68719113	      4.2916313	      2.6678171	     -6.4633186	     -2.3297190	     0.16626386	    -0.60745567	      10.625789	      6.1065749	     -27.035829	     -21.837211	     -8.1188648	      1.1454334	      15.081223	     -34.762072	     -327.92445	      82.580259	     -107.53809
617       	     0.61600000	     0.68658413	      4.3022646	      2.6739070	     -6.4905185	     -2.3515145	     0.15809426	    -0.60661726	      10.640989	      6.0738371	     -27.364043	     -21.753493	     -8.2180974	     0.63270650	      15.292762	     -31.350059	     -328.41556	      84.445190	     -93.546801
618       	     0.61700000	     0.68597773	      4.3129133	      2.6799659	     -6.5180468	     -2.3732254	     0.14983233	    -0.60626736	      10.656445	      6.0444804	     -27.692760	     -21.668131	     -8.3035074	     0.15830677	      15.580139	     -27.972533	     -328.93379	      85.952423	     -79.773837
619       	     0.61800000	     0.68537144	      4.3235776	      2.6859971	     -6.5459042	     -2.3948503	     0.14149184	    -0.60637321	      10.672233	      6.0185104	     -28.022031	     -21.581443	     -8.3751704	    -0.28598755	      15.945651	     -24.566700	     -329.51739	      87.160446	     -65.998145
620       	     0.61900000	     0.68476484	      4.3342579	      2.6920041	     -6.5740911	     -2.4163879	     0.13308667	    -0.60690914	      10.688440	      5.9960012	     -28.351949	     -21.493705	     -8.4329236	    -0.69416166	      16.386252	     -21.166604	     -330.19367	      88.077571	     -52.395219
621       	     0.62000000	     0.68415749	      4.3449547	      2.6979903	     -6.6026083	     -2.4378374	     0.12463061	    -0.60783800	      10.705140	      5.9769505	     -28.682626	     -21.405198	     -8.4769474	     -1.0786124	      16.919283	     -17.650234	     -331.01737	      88.752814	     -38.512685
622       	     0.62100000	     0.68354904	      4.3556684	      2.7039592	     -6.6314567	     -2.4591982	     0.11613735	    -0.60912446	      10.722415	      5.9613843	     -29.014209	     -21.316175	     -8.5073420	     -1.4286036	      17.540990	     -14.080250	     -332.01157	      89.179421	     -24.641316
623       	     0.62200000	     0.68293914	      4.3663997	      2.7099143	     -6.6606371	     -2.4804697	     0.10762054	    -0.61073446	      10.740355	      5.9493625	     -29.346885	     -21.226866	     -8.5241082	     -1.7332972	      18.235447	     -10.555734	     -333.17818	      89.369549	     -11.193878
624       	     0.62300000	     0.68232748	      4.3771494	      2.7158591	     -6.6901509	     -2.5016519	    0.099093571	    -0.61262460	      10.759033	      5.9408558	     -29.680841	     -21.137488	     -8.5276130	     -2.0033146	      19.029778	     -6.9424312	     -334.58363	      89.353846	      2.3213555
625       	     0.62400000	     0.68171380	      4.3879181	      2.7217972	     -6.7199993	     -2.5227447	    0.090569843	    -0.61476083	      10.778559	      5.9359774	     -30.016344	     -21.048237	     -8.5177155	     -2.2262974	      19.896745	     -3.3851753	     -336.20369	      89.151839	      15.337096
626       	     0.62500000	     0.68109789	      4.3987068	      2.7277322	     -6.7501841	     -2.5437484	    0.082062467	    -0.61709679	      10.799007	      5.9346802	     -30.353621	     -20.959286	     -8.4948849	     -2.4128228	      20.882337	     0.29717999	     -338.13773	      88.774226	      28.504018
627       	     0.62600000	     0.68047956	      4.4095165	      2.7336678	     -6.7807073	     -2.5646634	    0.073584483	    -0.61959401	      10.820499	      5.9370822	     -30.693004	     -20.870802	     -8.4590129	     -2.5519831	      21.945783	      3.9251964	     -340.32360	      88.254990	      41.159093
628       	     0.62700000	     0.67985866	      4.4203482	      2.7396076	     -6.8115709	     -2.5854902	    0.065148644	    -0.62220586	      10.843115	      5.9431382	     -31.034752	     -20.782915	     -8.4105768	     -2.6505503	      23.144162	      7.6832896	     -342.88336	      87.586751	      53.943351
629       	     0.62800000	     0.67923512	      4.4312031	      2.7455554	     -6.8427777	     -2.6062295	    0.056767609	    -0.62489016	      10.866995	      5.9529706	     -31.379255	     -20.695767	     -8.3494849	     -2.7023577	      24.427746	      11.387814	     -345.71907	      86.816848	      66.220735
630       	     0.62900000	     0.67860887	      4.4420826	      2.7515148	     -6.8743305	     -2.6268821	    0.048453750	    -0.62760099	      10.892229	      5.9665345	     -31.726793	     -20.609449	     -8.2762058	     -2.7102994	      25.865658	      15.225952	     -348.97698	      85.922559	      78.621065
631       	     0.63000000	     0.67797992	      4.4529881	      2.7574897	     -6.9062325	     -2.6474487	    0.040219349	    -0.63029342	      10.918974	      5.9839551	     -32.077796	     -20.524078	     -8.1906485	     -2.6732145	      27.397667	      19.008714	     -352.51619	      84.960562	      90.534999
632       	     0.63100000	     0.67734831	      4.4639211	      2.7634840	     -6.9384873	     -2.6679305	    0.032076411	    -0.63292339	      10.947329	      6.0051847	     -32.432547	     -20.439717	     -8.0932584	     -2.5901680	      29.105935	      22.925043	     -356.50568	      83.894898	      102.58096
633       	     0.63200000	     0.67671411	      4.4748833	      2.7695014	     -6.9710990	     -2.6883285	    0.024036869	    -0.63544451	      10.977475	      6.0303464	     -32.791492	     -20.356460	     -7.9839297	     -2.4651960	      30.917730	      26.779371	     -360.75441	      82.787729	      114.17432
634       	     0.63300000	     0.67607747	      4.4858767	      2.7755460	     -7.0040718	     -2.7086439	    0.016112408	    -0.63781608	      11.009521	      6.0593844	     -33.154883	     -20.274347	     -7.8630721	     -2.2937560	      32.929104	      30.760560	     -365.44817	      81.591022	      125.92314
635       	     0.63400000	     0.67543855	      4.4969031	      2.7816216	     -7.0374104	     -2.7288777	   0.0083146685	    -0.63999197	      11.043671	      6.0924122	     -33.523149	     -20.193461	     -7.7305513	     -2.0851916	      35.052318	      34.665247	     -370.33889	      80.368796	      137.26376
636       	     0.63500000	     0.67479756	      4.5079648	      2.7877321	     -7.0711198	     -2.7490312	  0.00065508454	    -0.64193662	      11.080040	      6.1293565	     -33.896465	     -20.113830	     -7.5867313	     -1.8318107	      37.397713	      38.679110	     -375.61673	      79.060760	      148.79568
637       	     0.63600000	     0.67415477	      4.5190640	      2.7938816	     -7.1052051	     -2.7691058	  -0.0068549146	    -0.64360654	      11.118853	      6.1703089	     -34.275178	     -20.035538	     -7.4314381	     -1.5482820	      39.859476	      42.589975	     -380.97048	      77.729535	      159.97067
638       	     0.63700000	     0.67351045	      4.5302033	      2.8000740	     -7.1396719	     -2.7891027	   -0.014204059	    -0.64497369	      11.160232	      6.2151653	     -34.659325	     -19.958614	     -7.2649842	     -1.2245367	      42.561703	      46.575424	     -386.57305	      76.300558	      171.38158
639       	     0.63800000	     0.67286494	      4.5413854	      2.8063133	     -7.1745257	     -2.8090235	   -0.021381035	    -0.64600042	      11.204414	      6.2639761	     -35.049083	     -19.883160	     -7.0871490	    -0.88045950	      45.376870	      50.414041	     -392.04620	      74.832459	      182.48797
640       	     0.63900000	     0.67221857	      4.5526131	      2.8126033	     -7.2097719	     -2.8288696	   -0.028374638	    -0.64666927	      11.251516	      6.3165875	     -35.444252	     -19.809227	     -6.8981944	    -0.50478389	      48.440674	      54.268023	     -397.51168	      73.232031	      193.87698
641       	     0.64000000	     0.67157173	      4.5638895	      2.8189478	     -7.2454160	     -2.8486425	   -0.035173573	    -0.64695283	      11.301778	      6.3729818	     -35.844712	     -19.736960	     -6.6978540	    -0.12230172	      51.599771	      57.907564	     -402.52543	      71.552570	      205.00603
642       	     0.64100000	     0.67092479	      4.5752178	      2.8253504	     -7.2814629	     -2.8683441	   -0.041766612	    -0.64684824	      11.355294	      6.4329292	     -36.249900	     -19.666458	     -6.4863501	     0.27778579	      54.996800	      61.469391	     -407.10916	      69.675077	      216.45475
643       	     0.64200000	     0.67027817	      4.5866013	      2.8318148	     -7.3179172	     -2.8879761	   -0.048142398	    -0.64634407	      11.412286	      6.4963076	     -36.659213	     -19.597942	     -6.2633854	     0.66643589	      58.448439	      64.718712	     -410.76477	      67.648520	      227.66616
644       	     0.64300000	     0.66963223	      4.5980435	      2.8383441	     -7.3547824	     -2.9075407	   -0.054289619	    -0.64545711	      11.472798	      6.5627791	     -37.071563	     -19.531593	     -6.0291696	      1.0518014	      62.096135	      67.754028	     -413.34953	      65.318225	      239.20554
645       	     0.64400000	     0.66898738	      4.6095481	      2.8449413	     -7.3920609	     -2.9270401	   -0.060196833	    -0.64419921	      11.536998	      6.6320717	     -37.485633	     -19.467747	     -5.7834105	      1.4018664	      65.723463	      70.343700	     -414.34378	      62.734074	      250.48735
646       	     0.64500000	     0.66834395	      4.6211187	      2.8516090	     -7.4297536	     -2.9464771	   -0.065852661	    -0.64261264	      11.604844	      6.7037039	     -37.899616	     -19.406702	     -5.5263552	      1.7195618	      69.458438	      72.533895	     -413.36488	      59.694143	      262.04807
647       	     0.64600000	     0.66770225	      4.6327591	      2.8583493	     -7.4678593	     -2.9658547	   -0.071245649	    -0.64074084	      11.676397	      6.7772049	     -38.311216	     -19.348960	     -5.2577850	      1.9722482	      73.051733	      74.112325	     -409.94107	      56.261654	      273.25971
648       	     0.64700000	     0.66706253	      4.6444727	      2.8651638	     -7.5063743	     -2.9851763	   -0.076364501	    -0.63865731	      11.751481	      6.8519190	     -38.717722	     -19.294965	     -4.9780643	      2.1550395	      76.602076	      75.060667	     -403.37733	      52.176926	      284.60597
649       	     0.64800000	     0.66642498	      4.6562632	      2.8720533	     -7.5452919	     -3.0044461	   -0.081197993	    -0.63644506	      11.829984	      6.9271367	     -39.115609	     -19.245424	     -4.6871549	      2.2387166	      79.834898	      75.214392	     -393.37804	      47.539822	      295.40822
650       	     0.64900000	     0.66578965	      4.6681337	      2.8790180	     -7.5846014	     -3.0236688	   -0.085735264	    -0.63421242	      11.911540	      7.0020194	     -39.501156	     -19.200944	     -4.3856507	      2.2086942	      82.802871	      74.486089	     -378.89242	      42.028253	      306.06487
651       	     0.65000000	     0.66515652	      4.6800872	      2.8860569	     -7.6242883	     -3.0428500	   -0.089965807	    -0.63208677	      11.995796	      7.0756107	     -39.869489	     -19.162453	     -4.0738397	      2.0455104	      85.227313	      72.802625	     -360.00774	      35.815766	      315.85458
652       	     0.65100000	     0.66452540	      4.6921260	      2.8931684	     -7.6643331	     -3.0619960	   -0.093879812	    -0.63020933	      12.082148	      7.1469266	     -40.215969	     -19.130695	     -3.7526759	      1.7246851	      87.102696	      70.016899	     -335.33622	      28.524658	      325.05596
653       	     0.65200000	     0.66389596	      4.7042520	      2.9003496	     -7.7047108	     -3.0811140	   -0.097468257	    -0.62874909	      12.169947	      7.2148185	     -40.534520	     -19.106781	     -3.4229365	      1.2451443	      88.186734	      66.203218	     -305.62946	      20.450918	      332.94430
654       	     0.65300000	     0.66326770	      4.7164661	      2.9075966	     -7.7453911	     -3.1002124	    -0.10072329	    -0.62786877	      12.258346	      7.2782659	     -40.820018	     -19.091507	     -3.0860484	     0.57468648	      88.415088	      61.180828	     -269.26319	      11.181994	      339.65471
655       	     0.65400000	     0.66263996	      4.7287685	      2.9149043	     -7.7863374	     -3.1193004	    -0.10363841	    -0.62776425	      12.346398	      7.3360694	     -41.065748	     -19.086058	     -2.7434058	    -0.25999970	      87.642047	      55.224699	     -227.94869	      1.1842316	      344.54339
656       	     0.65500000	     0.66201186	      4.7411584	      2.9222666	     -7.8275077	     -3.1383881	    -0.10620882	    -0.62859664	      12.433069	      7.3873578	     -41.266928	     -19.091129	     -2.3969426	     -1.2948188	      85.758579	      48.155526	     -179.98146	     -9.9610937	      347.60258
657       	     0.65600000	     0.66138238	      4.7536338	      2.9296764	     -7.8688540	     -3.1574866	    -0.10843169	    -0.63056085	      12.517192	      7.4311041	     -41.417204	     -19.107793	     -2.0486906	     -2.4689370	      82.782436	      40.469504	     -128.20542	     -21.595376	      348.39565
658       	     0.65700000	     0.66075032	      4.7661916	      2.9371261	     -7.9103240	     -3.1766077	    -0.11030638	    -0.63378448	      12.597689	      7.4668114	     -41.513223	     -19.136459	     -1.7009842	     -3.8182974	      78.581980	      32.014110	     -70.963980	     -34.122612	      346.79794
659       	     0.65800000	     0.66011433	      4.7788275	      2.9446071	     -7.9518605	     -3.1957638	    -0.11183470	    -0.63842616	      12.673337	      7.4938701	     -41.550193	     -19.177881	     -1.3563491	     -5.2493305	      73.383860	      23.462851	     -12.120303	     -46.723430	      342.71386
660       	     0.65900000	     0.65947297	      4.7915363	      2.9521109	     -7.9934043	     -3.2149677	    -0.11302093	    -0.64454919	      12.743206	      7.5123372	     -41.527169	     -19.232022	     -1.0172591	     -6.7973507	      67.047823	      14.687889	      49.925535	     -59.788965	      335.93293
661       	     0.66000000	     0.65882470	      4.8043116	      2.9596289	     -8.0348938	     -3.2342322	    -0.11387201	    -0.65224560	      12.806225	      7.5221880	     -41.441869	     -19.299174	    -0.68643896	     -8.3476077	      60.003688	      6.4257393	      110.75314	     -72.430114	      326.78266
662       	     0.66100000	     0.65816796	      4.8171463	      2.9671526	     -8.0762678	     -3.2535702	    -0.11439733	    -0.66149780	      12.861790	      7.5240760	     -41.296169	     -19.378809	    -0.36615771	     -9.9375450	      52.096034	     -1.4530469	      172.01959	     -85.047433	      314.97281
663       	     0.66200000	     0.65750117	      4.8300324	      2.9746745	     -8.1174658	     -3.2729940	    -0.11460877	    -0.67231851	      12.909152	      7.5185692	     -41.090561	     -19.470739	   -0.058993135	     -11.449600	      43.894226	     -8.2952846	      229.41383	     -96.801692	      301.23847
664       	     0.66300000	     0.65682283	      4.8429618	      2.9821877	     -8.1584303	     -3.2925155	    -0.11452030	    -0.68461465	      12.948128	      7.5067896	     -40.829365	     -19.574040	     0.23328748	     -12.926609	      35.206045	     -14.255749	      284.77264	     -108.12330	      285.18036
665       	     0.66400000	     0.65613147	      4.8559257	      2.9896863	     -8.1991067	     -3.3121458	    -0.11414797	    -0.69832854	      12.978359	      7.4897453	     -40.515333	     -19.688160	     0.50851577	     -14.265652	      26.645573	     -18.880469	      334.48144	     -118.31927	      267.83523
666       	     0.66500000	     0.65542574	      4.8689157	      2.9971659	     -8.2394452	     -3.3318951	    -0.11350935	    -0.71331525	      13.000061	      7.4687839	     -40.154240	     -19.811973	     0.76556760	     -15.515014	      17.966979	     -22.344964	      380.55962	     -127.84661	      248.65244
667       	     0.66600000	     0.65470444	      4.8819230	      3.0046230	     -8.2794006	     -3.3517727	    -0.11262354	    -0.72947017	      13.013225	      7.4451179	     -39.750120	     -19.944748	      1.0027830	     -16.596398	      9.7440005	     -24.438827	      420.37963	     -136.19705	      228.82972
668       	     0.66700000	     0.65396647	      4.8949394	      3.0120556	     -8.3189331	     -3.3717872	    -0.11151059	    -0.74662638	      13.018354	      7.4200681	     -39.309059	     -20.085358	      1.2196466	     -17.559374	      1.6803775	     -25.325148	      456.00574	     -143.82649	      207.64265
669       	     0.66800000	     0.65321089	      4.9079570	      3.0194630	     -8.3580077	     -3.3919458	    -0.11019154	    -0.76465799	      13.015684	      7.3948315	     -38.835362	     -20.233069	      1.4149534	     -18.351513	     -5.7397056	     -25.013857	      485.77256	     -150.39446	      186.33365
