708       	     0.70700000	     0.78204466	      5.8697298	     -1.7134731	    -0.17006225	     -2.6678911	    -0.36900325	     0.95652913	    -0.76289368	      2.4485005	     -13.504392	     -13.784604	     -2.7351656	      2.0784476	     -37.546540	     -25.047078	      48.571795	      7.8311793	      186.47528
709       	     0.70800000	     0.78300220	      5.8689482	     -1.7110372	    -0.18354188	     -2.6816718	    -0.37164498	     0.95853302	    -0.80026723	      2.4232196	     -13.454517	     -13.777000	     -2.5481622	      1.9521033	     -37.253140	     -25.442119	      50.763604	      7.4472813	      187.34589
710       	     0.70900000	     0.78396168	      5.8681293	     -1.7086268	    -0.19697058	     -2.6954452	    -0.37409932	     0.96041232	    -0.83735062	      2.3975540	     -13.402544	     -13.769769	     -2.3603947	      1.8270948	     -36.961504	     -25.824676	      52.825237	      7.0768124	      188.04805
711       	     0.71000000	     0.78492298	      5.8672736	     -1.7062422	    -0.21034627	     -2.7092115	    -0.37636556	     0.96216264	    -0.87413263	      2.3714992	     -13.348509	     -13.762915	     -2.1719953	      1.6969604	     -36.657239	     -26.213097	      54.859484	      6.7022427	      188.62137
712       	     0.71100000	     0.78588597	      5.8663812	     -1.7038839	    -0.22366695	     -2.7229711	    -0.37844315	     0.96378451	    -0.91061439	      2.3450676	     -13.292531	     -13.756422	     -1.9831161	      1.5679801	     -36.355921	     -26.586863	      56.764924	      6.3430929	      189.04434
713       	     0.71200000	     0.78685051	      5.8654524	     -1.7015522	    -0.23693069	     -2.7367245	    -0.38033167	     0.96527317	    -0.94678544	      2.3182572	     -13.234652	     -13.750293	     -1.7938839	      1.4335079	     -36.042715	     -26.963868	      58.636747	      5.9823759	      189.34279
714       	     0.71300000	     0.78781647	      5.8644877	     -1.6992475	    -0.25013566	     -2.7504718	    -0.38203084	     0.96662899	    -0.98264809	      2.2910824	     -13.174991	     -13.744512	     -1.6044341	      1.3000610	     -35.733664	     -27.324214	      60.381922	      5.6388714	      189.50890
715       	     0.71400000	     0.78878372	      5.8634872	     -1.6969701	    -0.26328009	     -2.7642136	    -0.38354051	     0.96784691	     -1.0181927	      2.2635440	     -13.113593	     -13.739077	     -1.4148872	      1.1607861	     -35.413586	     -27.685115	      62.087819	      5.2963402	      189.55576
716       	     0.71500000	     0.78975212	      5.8624514	     -1.6947205	    -0.27636230	     -2.7779501	    -0.38486062	     0.96892719	     -1.0534229	      2.2356582	     -13.050575	     -13.733970	     -1.2253619	      1.0224584	     -35.098873	     -28.027539	      63.669988	      4.9725872	      189.48797
717       	     0.71600000	     0.79072152	      5.8613805	     -1.6924989	    -0.28938071	     -2.7916816	    -0.38599128	     0.96986446	     -1.0883298	      2.2074285	     -12.985988	     -13.729188	     -1.0359716	     0.87802218	     -34.774146	     -28.367748	      65.207566	      4.6523672	      189.30699
718       	     0.71700000	     0.79169180	      5.8602749	     -1.6903058	    -0.30233379	     -2.8054086	    -0.38693265	     0.97065894	     -1.1229184	      2.1788729	     -12.919947	     -13.724712	    -0.84681893	     0.73426904	     -34.455454	     -28.688386	      66.627306	      4.3517558	      189.02808
719       	     0.71800000	     0.79266279	      5.8591348	     -1.6881413	    -0.31522013	     -2.8191312	    -0.38768503	     0.97130508	     -1.1571811	      2.1499976	     -12.852506	     -13.720535	    -0.65800954	     0.58597049	     -34.131781	     -29.000274	      67.981519	      4.0606618	      188.64755
720       	     0.71900000	     0.79363436	      5.8579606	     -1.6860059	    -0.32803836	     -2.8328497	    -0.38824881	     0.97180144	     -1.1911201	      2.1208188	     -12.783761	     -13.716640	    -0.46963540	     0.43370141	     -33.805219	     -29.300546	      69.261876	      3.7815990	      188.17100
721       	     0.72000000	     0.79460634	      5.8567526	     -1.6838998	    -0.34078725	     -2.8465645	    -0.38862447	     0.97214702	     -1.2247394	      2.0913546	     -12.713811	     -13.713010	    -0.28177837	     0.27809504	     -33.477931	     -29.586435	      70.460896	      3.5169440	      187.60524
722       	     0.72100000	     0.79557860	      5.8555112	     -1.6818233	    -0.35346560	     -2.8602758	    -0.38881258	     0.97233555	     -1.2580323	      2.0616139	     -12.642712	     -13.709635	   -0.094533902	     0.12352542	     -33.159513	     -29.849556	      71.547904	      3.2744141	      186.97343
723       	     0.72200000	     0.79655096	      5.8542367	     -1.6797766	    -0.36607232	     -2.8739839	    -0.38881377	     0.97236770	     -1.2910070	      2.0316193	     -12.570571	     -13.706494	    0.092035407	   -0.037819554	     -32.834463	     -30.102353	      72.579239	      3.0422015	      186.25068
724       	     0.72300000	     0.79752328	      5.8529293	     -1.6777601	    -0.37860641	     -2.8876889	    -0.38862876	     0.97223705	     -1.3236583	      2.0013824	     -12.497448	     -13.703575	     0.27784195	    -0.19799364	     -32.519374	     -30.331366	      73.503669	      2.8325907	      185.47693
725       	     0.72400000	     0.79849538	      5.8515895	     -1.6757739	    -0.39106692	     -2.9013911	    -0.38825835	     0.97194442	     -1.3559954	      1.9709267	     -12.423445	     -13.700856	     0.46283744	    -0.36506334	     -32.198895	     -30.547418	      74.369536	      2.6352998	      184.61973
726       	     0.72500000	     0.79946711	      5.8502174	     -1.6738183	    -0.40345302	     -2.9150907	    -0.38770339	     0.97148331	     -1.3880142	      1.9402664	     -12.348625	     -13.698324	     0.64694221	    -0.53077563	     -31.889404	     -30.738890	      75.133979	      2.4607681	      183.72558
727       	     0.72600000	     0.80043829	      5.8488135	     -1.6718935	    -0.41576393	     -2.9287878	    -0.38696478	     0.97085471	     -1.4197252	      1.9094258	     -12.273085	     -13.695956	     0.83012136	    -0.70345007	     -31.575805	     -30.914818	      75.837465	      2.3003359	      182.75554
728       	     0.72700000	     0.80140876	      5.8473781	     -1.6699995	    -0.42799897	     -2.9424826	    -0.38604349	     0.97005208	     -1.4511253	      1.8784216	     -12.196888	     -13.693737	      1.0123031	    -0.87453195	     -31.274142	     -31.065600	      76.445336	      2.1624869	      181.76158
729       	     0.72800000	     0.80237834	      5.8459114	     -1.6681367	    -0.44015752	     -2.9561753	    -0.38494051	     0.96907666	     -1.4822261	      1.8472787	     -12.120126	     -13.691646	      1.1934650	     -1.0525861	     -30.969681	     -31.198322	      76.990329	      2.0402566	      180.69925
730       	     0.72900000	     0.80334685	      5.8444137	     -1.6663050	    -0.45223905	     -2.9698660	    -0.38365692	     0.96792192	     -1.5130259	      1.8160162	     -12.042865	     -13.689665	      1.3735430	     -1.2287668	     -30.678014	     -31.305558	      77.445784	      1.9400937	      179.62491
731       	     0.73000000	     0.80431412	      5.8428854	     -1.6645047	    -0.46424311	     -2.9835547	    -0.38219380	     0.96658938	     -1.5435369	      1.7846594	     -11.965191	     -13.687774	      1.5525259	     -1.4118716	     -30.384877	     -31.392305	      77.836893	      1.8567737	      178.48959
732       	     0.73100000	     0.80527997	      5.8413268	     -1.6627357	    -0.47616932	     -2.9972415	    -0.38055226	     0.96507258	     -1.5737588	      1.7532296	     -11.887169	     -13.685955	      1.7303574	     -1.5927795	     -30.105296	     -31.453453	      78.144758	      1.7946638	      177.35308
733       	     0.73200000	     0.80624421	      5.8397380	     -1.6609982	    -0.48801736	     -3.0109266	    -0.37873347	     0.96337339	     -1.6037046	      1.7217522	     -11.808880	     -13.684187	      1.9070365	     -1.7805036	     -29.825576	     -31.491780	      78.387248	      1.7502953	      176.16274
734       	     0.73300000	     0.80720665	      5.8381195	     -1.6592922	    -0.49978701	     -3.0246099	    -0.37673859	     0.96148547	     -1.6333753	      1.6902509	     -11.730391	     -13.682453	      2.0825142	     -1.9656695	     -29.560072	     -31.504619	      78.552953	      1.7259423	      174.98089
735       	     0.73400000	     0.80816712	      5.8364714	     -1.6576177	    -0.51147810	     -3.0382915	    -0.37456884	     0.95941103	     -1.6627846	      1.6587510	     -11.651775	     -13.680732	      2.2567986	     -2.1574836	     -29.295755	     -31.492418	      78.652676	      1.7198763	      173.75209
736       	     0.73500000	     0.80912541	      5.8347940	     -1.6559747	    -0.52309054	     -3.0519714	    -0.37222541	     0.95714396	     -1.6919346	      1.6272782	     -11.573100	     -13.679006	      2.4298475	     -2.3463448	     -29.046205	     -31.455061	      78.682198	      1.7323039	      172.54031
737       	     0.73600000	     0.81008134	      5.8330876	     -1.6543631	    -0.53462430	     -3.0656495	    -0.36970955	     0.95468685	     -1.7208398	      1.5958574	     -11.494433	     -13.677258	      2.6016775	     -2.5416265	     -28.799152	     -31.390570	      78.645540	      1.7631894	      171.28812
738       	     0.73700000	     0.81103472	      5.8313524	     -1.6527830	    -0.54607943	     -3.0793259	    -0.36702248	     0.95203384	     -1.7495034	      1.5645165	     -11.415840	     -13.675468	      2.7722527	     -2.7335329	     -28.567305	     -31.301472	      78.545354	      1.8107345	      170.06036
739       	     0.73800000	     0.81198534	      5.8295886	     -1.6512341	    -0.55745603	     -3.0930004	    -0.36416546	     0.94918795	     -1.7779404	      1.5332798	     -11.337384	     -13.673622	      2.9415964	     -2.9315742	     -28.339238	     -31.183283	      78.379192	      1.8765174	      168.79829
740       	     0.73900000	     0.81293303	      5.8277966	     -1.6497164	    -0.56875426	     -3.1066731	    -0.36113972	     0.94614361	     -1.8061553	      1.5021768	     -11.259129	     -13.671700	      3.1096793	     -3.1257960	     -28.126701	     -31.041248	      78.156229	      1.9568345	      167.56697
741       	     0.74000000	     0.81387757	      5.8259764	     -1.6482297	    -0.57997437	     -3.1203438	    -0.35794651	     0.94290429	     -1.8341632	      1.4712314	     -11.181131	     -13.669689	      3.2765304	     -3.3258115	     -27.919194	     -30.868314	      77.867890	      2.0547672	      166.30701
742       	     0.74100000	     0.81481877	      5.8241283	     -1.6467738	    -0.59111664	     -3.1340125	    -0.35458708	     0.93946480	     -1.8619701	      1.4404746	     -11.103456	     -13.667571	      3.4421258	     -3.5215485	     -27.727423	     -30.672499	      77.529509	      2.1648432	      165.08304
743       	     0.74200000	     0.81575643	      5.8222525	     -1.6453486	    -0.60218141	     -3.1476789	    -0.35106267	     0.93582906	     -1.8895912	      1.4099294	     -11.026150	     -13.665336	      3.6064996	     -3.7226858	     -27.541886	     -30.444138	      77.126741	      2.2915053	      163.83558
744       	     0.74300000	     0.81669036	      5.8203492	     -1.6439539	    -0.61316908	     -3.1613431	    -0.34737450	     0.93199228	     -1.9170336	      1.3796283	     -10.949278	     -13.662966	      3.7696330	     -3.9190779	     -27.372176	     -30.194057	      76.680700	      2.4276855	      162.62836
745       	     0.74400000	     0.81762035	      5.8184185	     -1.6425893	    -0.62408012	     -3.1750048	    -0.34352380	     0.92795885	     -1.9443125	      1.3495931	     -10.872882	     -13.660453	      3.9315639	     -4.1204291	     -27.209854	     -29.909951	      76.171655	      2.5790156	      161.40224
746       	     0.74500000	     0.81854621	      5.8164606	     -1.6412546	    -0.63491503	     -3.1886639	    -0.33951178	     0.92372443	     -1.9714363	      1.3198578	     -10.797023	     -13.657783	      4.0922779	     -4.3165682	     -27.063332	     -29.605477	      75.626096	      2.7370385	      160.21961
747       	     0.74600000	     0.81946773	      5.8144757	     -1.6399495	    -0.64567436	     -3.2023203	    -0.33533964	     0.91929388	     -1.9984201	      1.2904429	     -10.721738	     -13.654950	      4.2518161	     -4.5171830	     -26.925292	     -29.265677	      75.019313	      2.9083751	      159.02213
748       	     0.74700000	     0.82038473	      5.8124638	     -1.6386736	    -0.65635872	     -3.2159738	    -0.33100855	     0.91466337	     -2.0252733	      1.2613834	     -10.647085	     -13.651940	      4.4101677	     -4.7121264	     -26.802912	     -28.907038	      74.382751	      3.0834178	      157.87046
749       	     0.74800000	     0.82129699	      5.8104252	     -1.6374266	    -0.66696875	     -3.2296241	    -0.32651969	     0.90983819	     -2.0520110	      1.2326983	     -10.573093	     -13.648752	      4.5673761	     -4.9110255	     -26.690043	     -28.511959	      73.687146	      3.2695496	      156.70739
750       	     0.74900000	     0.82220434	      5.8083598	     -1.6362081	    -0.67750515	     -3.2432712	    -0.32187419	     0.90481505	     -2.0786434	      1.2044237	     -10.499821	     -13.645374	      4.7234336	     -5.1038095	     -26.592583	     -28.099737	      72.968465	      3.4562804	      155.59156
751       	     0.75000000	     0.82310656	      5.8062679	     -1.6350176	    -0.68796864	     -3.2569148	    -0.31707319	     0.89959969	     -2.1051854	      1.1765769	     -10.427289	     -13.641807	      4.8783849	     -5.3000000	     -26.505593	     -27.650153	      72.193332	      3.6515041	      154.46717
752       	     0.75100000	     0.82400347	      5.8041495	     -1.6338547	    -0.69836000	     -3.2705548	    -0.31211780	     0.89418935	     -2.1316482	      1.1491947	     -10.355553	     -13.638044	      5.0322249	     -5.4896546	     -26.433652	     -27.185277	      71.401782	      3.8441425	      153.39062
753       	     0.75200000	     0.82489487	      5.8020046	     -1.6327190	    -0.70868002	     -3.2841908	    -0.30700910	     0.88859020	     -2.1580462	      1.1222928	     -10.284628	     -13.634087	      5.1849987	     -5.6821446	     -26.373064	     -26.682315	      70.556791	      4.0423274	      152.30772
754       	     0.75300000	     0.82578059	      5.7998334	     -1.6316100	    -0.71892954	     -3.2978229	    -0.30174816	     0.88280006	     -2.1843915	      1.0959083	     -10.214566	     -13.629933	      5.3367032	     -5.8677087	     -26.327065	     -26.166054	      69.701989	      4.2347095	      151.27249
755       	     0.75400000	     0.82666041	      5.7976359	     -1.6305271	    -0.72910944	     -3.3114506	    -0.29633603	     0.87682547	     -2.2106982	      1.0700551	     -10.145375	     -13.625587	      5.4873832	     -6.0555229	     -26.293223	     -25.611184	      68.797191	      4.4293672	      150.23245
756       	     0.75500000	     0.82753417	      5.7954120	     -1.6294697	    -0.73922060	     -3.3250740	    -0.29077374	     0.87066482	     -2.2369788	      1.0447708	     -10.077103	     -13.621050	      5.6370369	     -6.2360592	     -26.273413	     -25.045138	      67.889130	      4.6150156	      149.23920
757       	     0.75600000	     0.82840168	      5.7931619	     -1.6284373	    -0.74926395	     -3.3386927	    -0.28506229	     0.86432503	     -2.2632471	      1.0200671	     -10.009754	     -13.616329	      5.7857080	     -6.4182542	     -26.266482	     -24.440160	      66.934959	      4.7993730	      148.24204
758       	     0.75700000	     0.82926276	      5.7908855	     -1.6274293	    -0.75924044	     -3.3523066	    -0.27920266	     0.85780507	     -2.2895163	     0.99598168	     -9.9433702	     -13.611429	      5.9333953	     -6.5928637	     -26.272937	     -23.826245	      65.984007	      4.9715696	      147.29011
759       	     0.75800000	     0.83011724	      5.7885829	     -1.6264451	    -0.76915102	     -3.3659155	    -0.27319581	     0.85111214	     -2.3157994	     0.97252421	     -9.8779485	     -13.606362	      6.0801409	     -6.7685428	     -26.292910	     -23.173281	      64.991287	      5.1386446	      146.33448
760       	     0.75900000	     0.83096493	      5.7862539	     -1.6254841	    -0.77899667	     -3.3795192	    -0.26704270	     0.84424579	     -2.3421102	     0.94973231	     -9.8135273	     -13.601134	      6.2259436	     -6.9363792	     -26.325539	     -22.513715	      64.008196	      5.2905051	      145.42193
761       	     0.76000000	     0.83180567	      5.7838986	     -1.6245455	    -0.78877840	     -3.3931177	    -0.26074423	     0.83721348	     -2.3684611	     0.92761336	     -9.7500975	     -13.595761	      6.3708434	     -7.1047066	     -26.372243	     -21.815189	      62.988143	      5.4331831	      144.50520
762       	     0.76100000	     0.83263930	      5.7815170	     -1.6236286	    -0.79849722	     -3.4067107	    -0.25430131	     0.83001532	     -2.3948663	     0.90620471	     -9.6876921	     -13.590254	      6.5148380	     -7.2649897	     -26.430797	     -21.112482	      61.984046	      5.5577317	      143.62885
763       	     0.76200000	     0.83346565	      5.7791089	     -1.6227328	    -0.80815413	     -3.4202982	    -0.24771484	     0.82265898	     -2.4213375	     0.88551145	     -9.6262958	     -13.584632	      6.6579647	     -7.4252040	     -26.503898	     -20.371105	      60.948269	      5.6688424	      142.74715
764       	     0.76300000	     0.83428456	      5.7766743	     -1.6218573	    -0.81775016	     -3.4338800	    -0.24098568	     0.81514509	     -2.4478892	     0.86557047	     -9.5659363	     -13.578909	      6.8002200	     -7.5772321	     -26.587979	     -19.628034	      59.934680	      5.7590860	      141.90262
765       	     0.76400000	     0.83509589	      5.7742131	     -1.6210014	    -0.82728634	     -3.4474560	    -0.23411468	     0.80748147	     -2.4745323	     0.84638443	     -9.5065920	     -13.573107	      6.9416377	     -7.7286581	     -26.686994	     -18.846787	      58.895177	      5.8314791	      141.05087
766       	     0.76500000	     0.83589948	      5.7717252	     -1.6201643	    -0.83676369	     -3.4610261	    -0.22710269	     0.79966926	     -2.5012816	     0.82798958	     -9.4482847	     -13.567245	      7.0822122	     -7.8718191	     -26.796059	     -18.066388	      57.883987	      5.8804809	      140.23264
767       	     0.76600000	     0.83669518	      5.7692105	     -1.6193452	    -0.84618324	     -3.4745904	    -0.21995053	     0.79171635	     -2.5281472	     0.81038614	     -9.3909868	     -13.561348	      7.2219738	     -8.0138788	     -26.920366	     -17.248503	      56.853132	      5.9071001	      139.40462
768       	     0.76700000	     0.83748286	      5.7666688	     -1.6185432	    -0.85554601	     -3.4881488	    -0.21265902	     0.78362435	     -2.5551440	     0.79360951	     -9.3347135	     -13.555438	      7.3609138	     -8.1476605	     -27.053743	     -16.434044	      55.856593	      5.9080508	      138.60607
769       	     0.76800000	     0.83826239	      5.7641001	     -1.6177577	    -0.86485300	     -3.5017013	    -0.20522897	     0.77540116	     -2.5822813	     0.77765741	     -9.2794314	     -13.549542	      7.4990584	     -8.2798826	     -27.202588	     -15.582984	      54.847124	      5.8820068	      137.79446
770       	     0.76900000	     0.83903362	      5.7615042	     -1.6169876	    -0.87410521	     -3.5152479	    -0.19766118	     0.76704883	     -2.6095741	     0.76256420	     -9.2251488	     -13.543689	      7.6363956	     -8.4038808	     -27.359481	     -14.737951	      53.877826	      5.8282950	      137.00793
771       	     0.77000000	     0.83979644	      5.7588809	     -1.6162323	    -0.88330362	     -3.5287887	    -0.18995644	     0.75857520	     -2.6370305	     0.74832511	     -9.1718265	     -13.537907	      7.7729470	     -8.5259088	     -27.531991	     -13.857394	      52.902813	      5.7429361	      136.20436
772       	     0.77100000	     0.84055073	      5.7562301	     -1.6154907	    -0.89244919	     -3.5423238	    -0.18211555	     0.74998268	     -2.6646659	     0.73497327	     -9.1194654	     -13.532228	      7.9086964	     -8.6398347	     -27.711494	     -12.985469	      51.973656	      5.6282164	      135.42120
773       	     0.77200000	     0.84129637	      5.7535515	     -1.6147620	    -0.90154286	     -3.5558532	    -0.17413931	     0.74127901	     -2.6924872	     0.72250139	     -9.0680207	     -13.526682	      8.0436608	     -8.7514334	     -27.906687	     -12.079282	      51.046462	      5.4771983	      134.61632
774       	     0.77300000	     0.84203325	      5.7508451	     -1.6140454	    -0.91058554	     -3.5693772	    -0.16602850	     0.73246691	     -2.7205099	     0.71094121	     -9.0174856	     -13.521308	      8.1778190	     -8.8551191	     -28.107793	     -11.184326	      50.170607	      5.2954591	      133.82693
775       	     0.77400000	     0.84276127	      5.7481105	     -1.6133398	    -0.91957812	     -3.5828959	    -0.15778394	     0.72355395	     -2.7487399	     0.70028291	     -8.9678096	     -13.516135	      8.3111829	     -8.9561798	     -28.324588	     -10.256549	      49.304840	      5.0728138	      133.01045
776       	     0.77500000	     0.84348033	      5.7453475	     -1.6126445	    -0.92852145	     -3.5964096	    -0.14940642	     0.71454308	     -2.7771924	     0.69055668	     -8.9189779	     -13.511207	      8.4437260	     -9.0495828	     -28.546199	     -9.3425785	      48.495653	      4.8184443	      132.20438
777       	     0.77600000	     0.84419033	      5.7425560	     -1.6119584	    -0.93741634	     -3.6099184	    -0.14089676	     0.70544162	     -2.8058725	     0.68175019	     -8.8709348	     -13.506556	      8.5754550	     -9.1401268	     -28.783428	     -8.3974010	      47.705090	      4.5186490	      131.36515
778       	     0.77700000	     0.84489118	      5.7397357	     -1.6112807	    -0.94626357	     -3.6234228	    -0.13225579	     0.69625273	     -2.8347951	     0.67389192	     -8.8236568	     -13.502227	      8.7063370	     -9.2233329	     -29.024362	     -7.4685670	      46.976064	      4.1865066	      130.53113
779       	     0.77800000	     0.84558281	      5.7368863	     -1.6106103	    -0.95506389	     -3.6369230	    -0.12348437	     0.68698342	     -2.8639643	     0.66696707	     -8.7770833	     -13.498253	      8.8363736	     -9.3035139	     -29.280777	     -6.5103044	      46.274570	      3.8045534	      129.65723
780       	     0.77900000	     0.84626512	      5.7340077	     -1.6099464	    -0.96381797	     -3.6504194	    -0.11458334	     0.67763696	     -2.8933948	     0.66100222	     -8.7311820	     -13.494686	      8.9655250	     -9.3767386	     -29.539783	     -5.5708705	      45.639234	      3.3900332	      128.78327
781       	     0.78000000	     0.84693806	      5.7310994	     -1.6092880	    -0.97252645	     -3.6639125	    -0.10555361	     0.66821998	     -2.9230896	     0.65598018	     -8.6858875	     -13.491558	      9.0937875	     -9.4468439	     -29.814066	     -4.6039410	      45.040650	      2.9215009	      127.86208
782       	     0.78100000	     0.84760154	      5.7281614	     -1.6086341	    -0.98118993	     -3.6774027	   -0.096396086	     0.65873580	     -2.9530632	     0.65192551	     -8.6411584	     -13.488924	      9.2211137	     -9.5104329	     -30.089828	     -3.6582573	      44.512446	      2.4206057	      126.93555
783       	     0.78200000	     0.84825551	      5.7251932	     -1.6079838	    -0.98980894	     -3.6908905	   -0.087111702	     0.64919063	     -2.9833175	     0.64881865	     -8.5969250	     -13.486817	      9.3474946	     -9.5708830	     -30.380601	     -2.6871545	      44.030459	      1.8617338	      125.95384
784       	     0.78300000	     0.84889990	      5.7221947	     -1.6073362	    -0.99838393	     -3.7043765	   -0.077701435	     0.63958776	     -3.0138667	     0.64668202	     -8.5531368	     -13.485295	      9.4728750	     -9.6253114	     -30.671747	     -1.7396304	      43.622605	      1.2711487	      124.96161
785       	     0.78400000	     0.84953466	      5.7191654	     -1.6066901	     -1.0069153	     -3.7178613	   -0.068166291	     0.62993290	     -3.0447115	     0.64549378	     -8.5097200	     -13.484390	      9.5972405	     -9.6766582	     -30.977578	    -0.76889364	      43.270592	     0.61891417	      123.90568
786       	     0.78500000	     0.85015975	      5.7161051	     -1.6060448	     -1.0154035	     -3.7313455	   -0.058507319	     0.62022926	     -3.0758658	     0.64527409	     -8.4666147	     -13.484164	      9.7205271	     -9.7225282	     -31.282689	     0.17603285	      42.995916	   -0.063917496	      122.83417
787       	     0.78600000	     0.85077511	      5.7130136	     -1.6053993	     -1.0238486	     -3.7448299	   -0.048725604	     0.61048200	     -3.1073293	     0.64599891	     -8.4237441	     -13.484648	      9.8427157	     -9.7654526	     -31.602102	      1.1418525	      42.786755	    -0.81171977	      121.68996
788       	     0.78700000	     0.85138070	      5.7098904	     -1.6047525	     -1.0322510	     -3.7583151	   -0.038822284	     0.60069414	     -3.1391154	     0.64768606	     -8.3810387	     -13.485907	      9.9637331	     -9.8034900	     -31.919720	      2.0797501	      42.657498	     -1.5885166	      120.52536
789       	     0.78800000	     0.85197649	      5.7067352	     -1.6041036	     -1.0406107	     -3.7718020	   -0.028798537	     0.59087029	     -3.1712229	     0.65030944	     -8.3384189	     -13.487971	      10.083555	     -9.8387975	     -32.251203	      3.0361279	      42.603360	     -2.4331914	      119.27863
790       	     0.78900000	     0.85256243	      5.7035478	     -1.6034516	     -1.0489279	     -3.7852913	   -0.018655606	     0.58101318	     -3.2036646	     0.65388441	     -8.2958062	     -13.490907	      10.202100	     -9.8698470	     -32.579836	      3.9626120	      42.630957	     -3.3047524	      118.00701
791       	     0.79000000	     0.85313850	      5.7003278	     -1.6027955	     -1.0572023	     -3.7987841	  -0.0083947748	     0.57112682	     -3.2364383	     0.65838295	     -8.2531190	     -13.494742	      10.319338	     -9.8984617	     -32.921848	      4.9050938	      42.743058	     -4.2466199	      116.64349
792       	     0.79100000	     0.85370467	      5.6970748	     -1.6021345	     -1.0654340	     -3.8122812	   0.0019825973	     0.56121359	     -3.2695562	     0.66381794	     -8.2102699	     -13.499546	      10.435178	     -9.9234805	     -33.259985	      5.8158724	      42.937881	     -5.2127419	      115.25100
793       	     0.79200000	     0.85426092	      5.6937886	     -1.6014676	     -1.0736228	     -3.8257835	    0.012475102	     0.55127685	     -3.3030152	     0.67015956	     -8.1671761	     -13.505345	      10.549586	     -9.9464381	     -33.610965	      6.7401246	      43.226213	     -6.2510534	      113.75663
794       	     0.79300000	     0.85480722	      5.6904687	     -1.6007939	     -1.0817683	     -3.8392922	    0.023081251	     0.54131858	     -3.3368269	     0.67741822	     -8.1237417	     -13.512207	      10.662461	     -9.9664879	     -33.957077	      7.6310509	      43.597296	     -7.3104503	      112.22974
795       	     0.79400000	     0.85534355	      5.6871148	     -1.6001124	     -1.0898701	     -3.8528083	    0.033799499	     0.53134145	     -3.3709872	     0.68556249	     -8.0798840	     -13.520157	      10.773767	     -9.9849263	     -34.315457	      8.5329181	      44.070326	     -8.4433065	      110.59088
796       	     0.79500000	     0.85586990	      5.6837266	     -1.5994224	     -1.0979279	     -3.8663329	    0.044628216	     0.52134696	     -3.4055073	     0.69460027	     -8.0354991	     -13.529265	      10.883391	     -10.001163	     -34.668014	      9.4000496	      44.625061	     -9.5935320	      108.91660
797       	     0.79600000	     0.85638624	      5.6803036	     -1.5987230	     -1.1059409	     -3.8798672	    0.055565706	     0.51133708	     -3.4403819	     0.70449877	     -7.9905051	     -13.539550	      10.991295	     -10.016312	     -35.032228	      10.275619	      45.289405	     -10.817808	      107.12032
798       	     0.79700000	     0.85689257	      5.6768457	     -1.5980131	     -1.1139086	     -3.8934124	    0.066610183	     0.50131275	     -3.4756217	     0.71526343	     -7.9447915	     -13.551083	      11.097357	     -10.029975	     -35.389709	      11.115284	      46.033212	     -12.055187	      105.28647
799       	     0.79800000	     0.85738886	      5.6733523	     -1.5972922	     -1.1218302	     -3.9069698	    0.077759789	     0.49127524	     -3.5112205	     0.72686034	     -7.8982784	     -13.563879	      11.201534	     -10.043140	     -35.758207	      11.960957	      46.893300	     -13.366468	      103.32082
800       	     0.79900000	     0.85787511	      5.6698231	     -1.5965591	     -1.1297049	     -3.9205406	    0.089012570	     0.48122487	     -3.5471883	     0.73929258	     -7.8508492	     -13.578009	      11.303698	     -10.055536	     -36.119114	      12.769830	      47.829293	     -14.686039	      101.31636
801       	     0.80000000	     0.85835131	      5.6662578	     -1.5958133	     -1.1375316	     -3.9341263	     0.10036650	     0.47116221	     -3.5835181	     0.75252536	     -7.8024279	     -13.593483	      11.403804	     -10.068086	     -36.490379	      13.582401	      48.887011	     -16.078568	      99.170712
802       	     0.80100000	     0.85881743	      5.6626559	     -1.5950538	     -1.1453094	     -3.9477281	     0.11181943	     0.46108691	     -3.6202193	     0.76655959	     -7.7528930	     -13.610369	      11.501713	     -10.080573	     -36.853254	      14.357580	      50.015649	     -17.474046	      96.986061
803       	     0.80200000	     0.85927348	      5.6590172	     -1.5942799	     -1.1530370	     -3.9613475	     0.12336917	     0.45099882	     -3.6572841	     0.78135988	     -7.7021735	     -13.628673	      11.597381	     -10.093920	     -37.225818	      15.134323	      51.269990	     -18.940699	      94.651463
804       	     0.80300000	     0.85971943	      5.6553413	     -1.5934908	     -1.1607133	     -3.9749859	     0.13501339	     0.44089687	     -3.6947211	     0.79692514	     -7.6501451	     -13.648461	      11.690662	     -10.107888	     -37.589263	      15.873415	      52.588744	     -20.404459	      92.278838
805       	     0.80400000	     0.86015527	      5.6516277	     -1.5926858	     -1.1683368	     -3.9886449	     0.14674969	     0.43078027	     -3.7325219	     0.81321978	     -7.5967430	     -13.669733	      11.781513	     -10.123465	     -37.961728	      16.612170	      54.035470	     -21.936738	      89.748378
806       	     0.80500000	     0.86058098	      5.6478761	     -1.5918642	     -1.1759062	     -4.0023259	     0.15857554	     0.42064716	     -3.7706944	     0.83024094	     -7.5418417	     -13.692553	      11.869778	     -10.140314	     -38.324423	      17.313384	      55.538501	     -23.459826	      87.182181
