0.7070000	0.7820447	-5.8697298	1.7134731	-0.1700622	-2.6678911	-0.3690033	0.9565291	0.7628937	-2.4485005	-13.5043920	-13.7846040	-2.7351656	2.0691505	37.5250315	25.0764119	48.7371052	7.8026252	186.5453998	
0.7080000	0.7830022	-5.8689482	1.7110372	-0.1835419	-2.6816718	-0.3716450	0.9585330	0.8002672	-2.4232196	-13.4545170	-13.7770000	-2.5481622	1.9442530	37.2348665	25.4664343	50.8967134	7.4237016	187.3950469	
0.7090000	0.7839617	-5.8681293	1.7086268	-0.1969706	-2.6954452	-0.3740993	0.9604123	0.8373506	-2.3975540	-13.4025440	-13.7697690	-2.3603947	1.8175286	36.9391590	25.8536078	52.9789863	7.0488593	188.0957452	
0.7100000	0.7849230	-5.8672736	1.7062422	-0.2103463	-2.7092115	-0.3763656	0.9621626	0.8741326	-2.3714992	-13.3485090	-13.7629150	-2.1719953	1.6888685	36.6383204	26.2369392	54.9828050	6.6792997	188.6525265	
0.7110000	0.7858860	-5.8663812	1.7038839	-0.2236670	-2.7229711	-0.3784432	0.9637845	0.9106144	-2.3450676	-13.2925310	-13.7564220	-1.9831161	1.5581031	36.3328720	26.6150453	56.9067267	6.3160808	189.0712637	
0.7120000	0.7868505	-5.8654524	1.7015522	-0.2369307	-2.7367245	-0.3803317	0.9652732	0.9467854	-2.3182572	-13.2346520	-13.7502930	-1.7938839	1.4251406	36.0232763	26.9869345	58.7499890	5.9603454	189.3573165	
0.7130000	0.7878165	-5.8644877	1.6992475	-0.2501357	-2.7504718	-0.3820308	0.9666290	0.9826481	-2.2910824	-13.1749910	-13.7445120	-1.6044341	1.2898371	35.7100685	27.3512884	60.5114941	5.6131222	189.5167780	
0.7140000	0.7887837	-5.8634872	1.6969701	-0.2632801	-2.7642136	-0.3835405	0.9678469	1.0181927	-2.2635440	-13.1135930	-13.7390770	-1.4148872	1.1521176	35.3937529	27.7071228	62.1907923	5.2754890	189.5551265	
0.7150000	0.7897521	-5.8624514	1.6947205	-0.2763623	-2.7779501	-0.3848606	0.9689272	1.0534229	-2.2356582	-13.0505750	-13.7339700	-1.2253619	1.0118596	35.0748921	28.0531650	63.7871205	4.9484143	189.4785328	
0.7160000	0.7907215	-5.8613805	1.6924989	-0.2893807	-2.7916816	-0.3859913	0.9698645	1.0883298	-2.2074285	-12.9859880	-13.7291880	-1.0359716	0.8690135	34.7540153	28.3884623	65.3003166	4.6329092	189.2926218	
0.7170000	0.7916918	-5.8602749	1.6903058	-0.3023338	-2.8054086	-0.3869326	0.9706589	1.1229184	-2.1788729	-12.9199470	-13.7247120	-0.8468189	0.7234774	34.4317042	28.7117945	66.7299497	4.3298617	189.0035754	
0.7180000	0.7926628	-5.8591348	1.6881413	-0.3152201	-2.8191312	-0.3876850	0.9713051	1.1571811	-2.1499976	-12.8525060	-13.7205350	-0.6580095	0.5752243	34.1085065	29.0222416	68.0761237	4.0401968	188.6170064	
0.7190000	0.7936344	-5.8579606	1.6860059	-0.3280384	-2.8328497	-0.3882488	0.9718014	1.1911201	-2.1208188	-12.7837610	-13.7166400	-0.4696354	0.4241953	33.7850057	29.3187203	69.3387978	3.7647381	188.1388690	
0.7200000	0.7946063	-5.8567526	1.6838998	-0.3407872	-2.8465645	-0.3886245	0.9721470	1.2247394	-2.0913546	-12.7138110	-13.7130100	-0.2817784	0.2703399	33.4617866	29.6001649	70.5180747	3.5042551	187.5751216	
0.7210000	0.7955786	-5.8555112	1.6818233	-0.3534656	-2.8602758	-0.3888126	0.9723356	1.2580323	-2.0616139	-12.6427120	-13.7096350	-0.0945339	0.1136677	33.1394031	29.8657454	71.6144368	3.2595074	186.9312453	
0.7220000	0.7965510	-5.8542367	1.6797766	-0.3660723	-2.8739839	-0.3888138	0.9723677	1.2910070	-2.0316193	-12.5705710	-13.7064940	0.0920354	-0.0458593	32.8184508	30.1144087	72.6281665	3.0311452	186.2131167	
0.7230000	0.7975233	-5.8529293	1.6777601	-0.3786064	-2.8876889	-0.3886288	0.9722371	1.3236583	-2.0013824	-12.4974480	-13.7035750	0.2778420	-0.2082058	32.4995041	30.3453519	73.5599545	2.8197976	185.4260959	
0.7240000	0.7984954	-5.8515895	1.6757739	-0.3910669	-2.9013911	-0.3882583	0.9719444	1.3559954	-1.9709267	-12.4234450	-13.7008560	0.4628374	-0.3733845	32.1831365	30.5576184	74.4103303	2.6259936	184.5758149	
0.7250000	0.7994671	-5.8502174	1.6738183	-0.4034530	-2.9150907	-0.3877034	0.9714833	1.3880142	-1.9402664	-12.3486250	-13.6983240	0.6469422	-0.5413363	31.8699196	30.7504583	75.1801944	2.4502182	183.6674513	
0.7260000	0.8004383	-5.8488135	1.6718935	-0.4157639	-2.9287878	-0.3869648	0.9708547	1.4197252	-1.9094258	-12.2730850	-13.6959560	0.8301214	-0.7120450	31.5604220	30.9229897	75.8702828	2.2928667	182.7063612	
0.7270000	0.8014088	-5.8473781	1.6699995	-0.4279990	-2.9424826	-0.3860435	0.9700521	1.4511253	-1.8784216	-12.1968880	-13.6937370	1.0123031	-0.8854282	31.2551822	31.0745532	76.4816993	2.1542741	181.6974443	
0.7280000	0.8023783	-5.8459114	1.6681367	-0.4401575	-2.9561753	-0.3849405	0.9690767	1.4822261	-1.8472787	-12.1201260	-13.6916460	1.1934650	-1.0614428	30.9547731	31.2043303	77.0153785	2.0346852	180.6457721	
0.7290000	0.8033468	-5.8444137	1.6663050	-0.4522390	-2.9698660	-0.3836569	0.9679219	1.5130259	-1.8160162	-12.0428650	-13.6896650	1.3735430	-1.2399819	30.6597182	31.3117167	77.4725681	1.9342719	179.5559649	
0.7300000	0.8043141	-5.8428854	1.6645047	-0.4642431	-2.9835547	-0.3821938	0.9665894	1.5435369	-1.7846594	-11.9651910	-13.6877740	1.5525259	-1.4209734	30.3705567	31.3960052	77.8544013	1.8531254	178.4327631	
0.7310000	0.8052800	-5.8413268	1.6627357	-0.4761693	-2.9972415	-0.3805523	0.9650726	1.5737588	-1.7532296	-11.8871690	-13.6859550	1.7303574	-1.6042865	30.0877895	31.4566692	78.1622830	1.7912488	177.2804703	
0.7320000	0.8062442	-5.8397380	1.6609982	-0.4880174	-3.0109266	-0.3787335	0.9633734	1.6037046	-1.7217522	-11.8088800	-13.6841870	1.9070365	-1.7898271	29.8119404	31.4930661	78.3974935	1.7485656	176.1034290	
0.7330000	0.8072067	-5.8381195	1.6592922	-0.4997870	-3.0246099	-0.3767386	0.9614855	1.6333753	-1.6902509	-11.7303910	-13.6824530	2.0825142	-1.9774386	29.5434815	31.5047537	78.5615690	1.7249054	174.9056659	
0.7340000	0.8081671	-5.8364714	1.6576177	-0.5114781	-3.0382915	-0.3745688	0.9594110	1.6627846	-1.6587510	-11.6517750	-13.6807320	2.2567986	-2.1670017	29.2829002	31.4911918	78.6559527	1.7200245	173.6911038	
0.7350000	0.8091254	-5.8347940	1.6559747	-0.5230905	-3.0519714	-0.3722254	0.9571440	1.6919346	-1.6272782	-11.5731000	-13.6790060	2.4298475	-2.3583396	29.0306499	31.4519942	78.6822821	1.7335738	172.4634113	
0.7360000	0.8100813	-5.8330876	1.6543631	-0.5346243	-3.0656495	-0.3697095	0.9546868	1.7208398	-1.5958574	-11.4944330	-13.6772580	2.6016775	-2.5513074	28.7871724	31.3867405	78.6421644	1.7651398	171.2261755	
0.7370000	0.8110347	-5.8313524	1.6527830	-0.5460794	-3.0793259	-0.3670225	0.9520338	1.7495034	-1.5645165	-11.4158400	-13.6754680	2.7722527	-2.7457105	28.5528943	31.2951123	78.5373249	1.8141967	169.9826358	
0.7380000	0.8119853	-5.8295886	1.6512341	-0.5574560	-3.0930004	-0.3641655	0.9491880	1.7779404	-1.5332798	-11.3373840	-13.6736220	2.9415964	-2.9413812	28.3282231	31.1767811	78.3695078	1.8801593	168.7360343	
0.7390000	0.8129330	-5.8277966	1.6497164	-0.5687543	-3.1066731	-0.3611397	0.9461436	1.8061553	-1.5021768	-11.2591290	-13.6717000	3.1096793	-3.1381089	28.1135337	31.0315276	78.1405385	1.9623315	167.4892179	
0.7400000	0.8138776	-5.8259764	1.6482297	-0.5799744	-3.1203438	-0.3579465	0.9429043	1.8341632	-1.4712314	-11.1811310	-13.6696890	3.2765304	-3.3357063	27.9092088	30.8591049	77.8522702	2.0599580	166.2449954	
0.7410000	0.8148188	-5.8241283	1.6467738	-0.5911166	-3.1340125	-0.3545871	0.9394648	1.8619701	-1.4404746	-11.1034560	-13.6675710	3.4421258	-3.5339465	27.7155876	30.6593643	77.5066200	2.1721762	165.0059080	
0.7420000	0.8157564	-5.8222525	1.6453486	-0.6021814	-3.1476789	-0.3510627	0.9358291	1.8895912	-1.4099294	-11.0261500	-13.6653360	3.6064996	-3.7326251	27.5330015	30.4321852	77.1055739	2.2980682	163.7743309	
0.7430000	0.8166904	-5.8203492	1.6439539	-0.6131691	-3.1613431	-0.3473745	0.9319923	1.9170336	-1.3796283	-10.9492780	-13.6629660	3.7696330	-3.9315045	27.3617535	30.1774880	76.6511157	2.4366137	162.5524118	
0.7440000	0.8176203	-5.8184185	1.6425893	-0.6240801	-3.1750048	-0.3435238	0.9279589	1.9443125	-1.3495931	-10.8728820	-13.6604530	3.9315639	-4.1303677	27.2021308	29.8952419	76.1453356	2.5867422	161.3421459	
0.7450000	0.8185462	-5.8164606	1.6412546	-0.6349150	-3.1886639	-0.3395118	0.9237244	1.9714363	-1.3198578	-10.7970230	-13.6577830	4.0922779	-4.3289646	27.0543929	29.5854666	75.5903363	2.7472838	160.1453311	
0.7460000	0.8194677	-5.8144757	1.6399495	-0.6456744	-3.2023203	-0.3353396	0.9192939	1.9984201	-1.2904429	-10.7217380	-13.6549500	4.2518161	-4.5270731	26.9187791	29.2482240	74.9882788	2.9170282	158.9635592	
0.7470000	0.8203847	-5.8124638	1.6386736	-0.6563587	-3.2159738	-0.3310086	0.9146634	2.0252733	-1.2613834	-10.6470850	-13.6519400	4.4101677	-4.7244348	26.7955123	28.8836049	74.3413508	3.0946697	157.7982331	
0.7480000	0.8212970	-5.8104252	1.6374266	-0.6669687	-3.2296241	-0.3265197	0.9098382	2.0520110	-1.2326983	-10.5730930	-13.6487520	4.5673761	-4.9208184	26.6847826	28.4917871	73.6518448	3.2788652	156.6505853	
0.7490000	0.8222043	-5.8083598	1.6362081	-0.6775052	-3.2432712	-0.3218742	0.9048150	2.0786434	-1.2044237	-10.4998210	-13.6453740	4.7234336	-5.1159670	26.5867722	28.0729235	72.9219984	3.4681932	155.5216799	
0.7500000	0.8231066	-5.8062679	1.6350176	-0.6879686	-3.2569148	-0.3170732	0.8995997	2.1051854	-1.1765769	-10.4272890	-13.6418070	4.8783849	-5.3096467	26.5016200	27.6272959	72.1542165	3.6611958	154.4123234	
0.7510000	0.8240035	-5.8041495	1.6338547	-0.6983600	-3.2705548	-0.3121178	0.8941893	2.1316482	-1.1491947	-10.3555530	-13.6380440	5.0322249	-5.5016021	26.4294563	27.1551552	71.3508412	3.8563478	153.3232674	
0.7520000	0.8248949	-5.8020046	1.6327190	-0.7086800	-3.2841908	-0.3070091	0.8885902	2.1580462	-1.1222928	-10.2846280	-13.6340870	5.1849987	-5.6915959	26.3704007	26.6568387	70.5143529	4.0520875	152.2549531	
0.7530000	0.8257806	-5.7998334	1.6316100	-0.7189295	-3.2978229	-0.3017482	0.8828001	2.1843915	-1.0959083	-10.2145660	-13.6299330	5.3367032	-5.8793838	26.3245191	26.1326976	69.6471804	4.2468099	151.2077772	
0.7540000	0.8266604	-5.7976359	1.6305271	-0.7291094	-3.3114506	-0.2963360	0.8768255	2.2106982	-1.0700551	-10.1453750	-13.6255870	5.4873832	-6.0647317	26.2918834	25.5831653	68.7519192	4.4388710	150.1818213	
0.7550000	0.8275342	-5.7954120	1.6294697	-0.7392206	-3.3250740	-0.2907737	0.8706648	2.2369788	-1.0447708	-10.0771030	-13.6210500	5.6370369	-6.2474030	26.2725262	25.0086589	67.8311016	4.6265974	149.1771483	
0.7560000	0.8284017	-5.7931619	1.6284373	-0.7492640	-3.3386927	-0.2850623	0.8643250	2.2632471	-1.0200671	-10.0097540	-13.6163290	5.7857080	-6.4271749	26.2664725	24.4096905	66.8873821	4.8082848	148.1935108	
0.7570000	0.8292628	-5.7908855	1.6274293	-0.7592404	-3.3523066	-0.2792027	0.8578051	2.2895163	-0.9959817	-9.9433702	-13.6114290	5.9333953	-6.6038202	26.2737114	23.7867641	65.9234096	4.9822070	147.2306547	
0.7580000	0.8301172	-5.7885829	1.6264451	-0.7691510	-3.3659155	-0.2731958	0.8511121	2.3157994	-0.9725242	-9.8779485	-13.6063620	6.0801409	-6.7771316	26.2942251	23.1404737	64.9419471	5.1466174	146.2879918	
0.7590000	0.8309649	-5.7862539	1.6254841	-0.7789967	-3.3795192	-0.2670427	0.8442458	2.3421102	-0.9497323	-9.8135273	-13.6011340	6.2259436	-6.9468946	26.3279699	22.4713804	63.9457201	5.2997580	145.3649434	
0.7600000	0.8318057	-5.7838986	1.6245455	-0.7887784	-3.3931177	-0.2607442	0.8372135	2.3684611	-0.9276134	-9.7500975	-13.5957610	6.3708434	-7.1129213	26.3748820	21.7801550	62.9375877	5.4398615	144.4605997	
0.7610000	0.8326393	-5.7815170	1.6236286	-0.7984972	-3.4067107	-0.2543013	0.8300153	2.3948663	-0.9062047	-9.6876921	-13.5902540	6.5148380	-7.2750174	26.4348611	21.0674566	61.9203968	5.5651608	143.5740939	
0.7620000	0.8334656	-5.7791089	1.6227328	-0.8081541	-3.4202982	-0.2477148	0.8226590	2.4213375	-0.8855114	-9.6262958	-13.5846320	6.6579647	-7.4330102	26.5078313	20.3339951	60.8970856	5.6738756	142.7042198	
0.7630000	0.8342846	-5.7766743	1.6218573	-0.8177502	-3.4338800	-0.2409857	0.8151451	2.4478892	-0.8655705	-9.5659363	-13.5789090	6.8002200	-7.5867296	26.5936496	19.5804963	59.8705926	5.7642496	141.8497998	
0.7640000	0.8350959	-5.7742131	1.6210014	-0.8272863	-3.4474560	-0.2341147	0.8074815	2.4745323	-0.8463844	-9.5065920	-13.5731070	6.9416377	-7.7360226	26.6921999	18.8077478	58.8439597	5.8345134	141.0093467	
0.7650000	0.8358995	-5.7717252	1.6201643	-0.8367637	-3.4610261	-0.2271027	0.7996693	2.5012816	-0.8279896	-9.4482847	-13.5672450	7.0822122	-7.8807460	26.8033048	18.0165335	57.8202225	5.8829385	140.1814053	
0.7660000	0.8366952	-5.7692105	1.6193452	-0.8461832	-3.4745904	-0.2199505	0.7917163	2.5281472	-0.8103861	-9.3909868	-13.5613480	7.2219738	-8.0207734	26.9268137	17.2076977	56.8025029	5.9077877	139.3641988	
0.7670000	0.8374829	-5.7666688	1.6185432	-0.8555460	-3.4881488	-0.2126590	0.7836243	2.5551440	-0.7936095	-9.3347135	-13.5554380	7.3609138	-8.1559876	27.0625176	16.3820798	55.7939336	5.9073767	138.5559858	
0.7680000	0.8382624	-5.7641001	1.6177577	-0.8648530	-3.5017013	-0.2052290	0.7754012	2.5822813	-0.7776574	-9.2794314	-13.5495420	7.4990584	-8.2862855	27.2102411	15.5405780	54.7977056	5.8800104	137.7547442	
0.7690000	0.8390336	-5.7615042	1.6169876	-0.8741052	-3.5152479	-0.1976612	0.7670488	2.6095741	-0.7625642	-9.2251488	-13.5436890	7.6363956	-8.4115841	27.3697316	14.6841024	53.8170657	5.8240731	136.9584914	
0.7700000	0.8397964	-5.7588809	1.6162323	-0.8833036	-3.5287887	-0.1899564	0.7585752	2.6370305	-0.7483251	-9.1718265	-13.5379070	7.7729470	-8.5318052	27.5408009	13.8135792	52.8552633	5.7379313	136.1649393	
0.7710000	0.8405507	-5.7562301	1.6154907	-0.8924492	-3.5423238	-0.1821155	0.7499827	2.6646659	-0.7349733	-9.1194654	-13.5322280	7.9086964	-8.6468987	27.7231618	12.9299715	51.9156148	5.6200486	135.3718428	
0.7720000	0.8412964	-5.7535515	1.6147620	-0.9015429	-3.5558532	-0.1741393	0.7412790	2.6924872	-0.7225014	-9.0680207	-13.5266820	8.0436608	-8.7568120	27.9166043	12.0342511	51.0014409	5.4688763	134.5766923	
0.7730000	0.8420332	-5.7508451	1.6140454	-0.9105855	-3.5693772	-0.1660285	0.7324669	2.7205099	-0.7109412	-9.0174856	-13.5213080	8.1778190	-8.8615337	28.1208114	11.1274300	50.1161242	5.2829709	133.7770345	
0.7740000	0.8427613	-5.7481105	1.6133398	-0.9195781	-3.5828959	-0.1577839	0.7235540	2.7487399	-0.7002829	-8.9678096	-13.5161350	8.3111829	-8.9610382	28.3355544	10.2105087	49.2630203	5.0608846	132.9701055	
0.7750000	0.8434803	-5.7453475	1.6126445	-0.9285214	-3.5964096	-0.1494064	0.7145431	2.7771924	-0.6905567	-8.9189779	-13.5112070	8.4437260	-9.0553466	28.5605016	9.2845309	48.4455710	4.8012854	132.1532513	
0.7760000	0.8441903	-5.7425560	1.6119584	-0.9374163	-3.6099184	-0.1408968	0.7054416	2.8058725	-0.6817502	-8.8709348	-13.5065560	8.5754550	-9.1444671	28.7953899	8.3505516	47.6671568	4.5028455	131.3235431	
0.7770000	0.8448912	-5.7397357	1.6112807	-0.9462636	-3.6234228	-0.1322558	0.6962527	2.8347951	-0.6738919	-8.8236568	-13.5022270	8.7063370	-9.2284540	29.0398693	7.4096413	46.9312462	4.1643602	130.4780709	
0.7780000	0.8455828	-5.7368863	1.6106103	-0.9550639	-3.6369230	-0.1234844	0.6869834	2.8639643	-0.6669671	-8.7770833	-13.4982530	8.8363736	-9.3073442	29.2936735	6.4628584	46.2412032	3.7846334	129.6137383	
0.7790000	0.8462651	-5.7340077	1.6099464	-0.9638180	-3.6504194	-0.1145833	0.6776370	2.8933948	-0.6610022	-8.7311820	-13.4946860	8.9655250	-9.3812310	29.5564149	5.5113365	45.6005309	3.3626168	128.7275012	
0.7800000	0.8469381	-5.7310994	1.6092880	-0.9725265	-3.6639125	-0.1055536	0.6682200	2.9230896	-0.6559802	-8.6858875	-13.4915580	9.0937875	-9.4501803	29.8278305	4.5561206	45.0125346	2.8972549	127.8160802	
0.7810000	0.8476015	-5.7281614	1.6086341	-0.9811899	-3.6774027	-0.0963961	0.6587358	2.9530632	-0.6519255	-8.6411584	-13.4889240	9.2211137	-9.5143211	30.1075026	3.5983866	44.4807059	2.3876737	126.8762647	
0.7820000	0.8482555	-5.7251932	1.6079838	-0.9898089	-3.6908905	-0.0871117	0.6491906	2.9833175	-0.6488187	-8.5969250	-13.4868170	9.3474946	-9.5737487	30.3951600	2.6391876	44.0082724	1.8329867	125.9046823	
0.7830000	0.8488999	-5.7221947	1.6073362	-0.9983839	-3.7043765	-0.0777014	0.6395878	3.0138667	-0.6466820	-8.5531368	-13.4852950	9.4728750	-9.6286278	30.6903748	1.6797065	43.5986590	1.2325014	124.8979745	
0.7840000	0.8495347	-5.7191654	1.6066901	-1.0069153	-3.7178613	-0.0681663	0.6299329	3.0447115	-0.6454938	-8.5097200	-13.4843900	9.5972405	-9.6790825	30.9928606	0.7210039	43.2549875	0.5855252	123.8526621	
0.7850000	0.8501597	-5.7161051	1.6060448	-1.0154035	-3.7313455	-0.0585073	0.6202293	3.0758658	-0.6452741	-8.4666147	-13.4841640	9.7205271	-9.7253113	31.3021828	-0.2357343	42.9805709	-0.1084284	122.7653117	
0.7860000	0.8507751	-5.7130136	1.6053993	-1.0238486	-3.7448299	-0.0487256	0.6104820	3.1073293	-0.6459989	-8.4237441	-13.4846480	9.8427157	-9.7674700	31.6180382	-1.1894439	42.7783579	-0.8498541	121.6323871	
0.7870000	0.8513807	-5.7098904	1.6047525	-1.0322510	-3.7583151	-0.0388223	0.6006941	3.1391154	-0.6476861	-8.3810387	-13.4859070	9.9637331	-9.8057886	31.9399823	-2.1389418	42.6515191	-1.6389932	120.4503886	
0.7880000	0.8519765	-5.7067352	1.6041036	-1.0406107	-3.7718020	-0.0287985	0.5908703	3.1712229	-0.6503094	-8.3384189	-13.4879710	10.0835550	-9.8404485	32.2677194	-3.0832023	42.6027637	-2.4761211	119.2157886	
0.7890000	0.8525624	-5.7035478	1.6034516	-1.0489279	-3.7852913	-0.0186556	0.5810132	3.2036646	-0.6538844	-8.2958062	-13.4909070	10.2021000	-9.8717152	32.6007786	-4.0210252	42.6350493	-3.3612286	117.9250584	
0.7900000	0.8531385	-5.7003278	1.6027955	-1.0572023	-3.7987841	-0.0083948	0.5711268	3.2364383	-0.6583830	-8.2531190	-13.4947420	10.3193380	-9.8997940	32.9388637	-4.9514244	42.7508024	-4.2943464	116.5746830	
0.7910000	0.8537047	-5.6970748	1.6021345	-1.0654340	-3.8122812	0.0019826	0.5612136	3.2695562	-0.6638179	-8.2102699	-13.4995460	10.4351780	-9.9249811	33.2815074	-5.8732356	42.9526920	-5.2751961	115.1611735	
0.7920000	0.8542609	-5.6937886	1.6014676	-1.0736228	-3.8257835	0.0124751	0.5512769	3.3030152	-0.6701596	-8.1671761	-13.5053450	10.5495860	-9.9475049	33.6284035	-6.7855008	43.2427747	-6.3035268	113.6811806	
0.7930000	0.8548072	-5.6904687	1.6007939	-1.0817683	-3.8392922	0.0230813	0.5413186	3.3368269	-0.6774182	-8.1237417	-13.5122070	10.6624610	-9.9676889	33.9790817	-7.6870982	43.6233712	-7.3787795	112.1312094	
0.7940000	0.8553435	-5.6871148	1.6001124	-1.0898701	-3.8528083	0.0337995	0.5313414	3.3709872	-0.6855625	-8.0798840	-13.5201570	10.7737670	-9.9857836	34.3332420	-8.5771396	44.0961054	-8.5004186	110.5080963	
0.7950000	0.8558699	-5.6837266	1.5994224	-1.0979279	-3.8663329	0.0446282	0.5213470	3.4055073	-0.6946003	-8.0354991	-13.5292650	10.8833910	-10.0021398	34.6904039	-9.4545377	44.6628463	-9.6675637	108.8085422	
0.7960000	0.8563862	-5.6803036	1.5987230	-1.1059409	-3.8798672	0.0555657	0.5113371	3.4403819	-0.7044988	-7.9905051	-13.5395500	10.9912950	-10.0170211	35.0502872	-10.3185021	45.3246958	-10.8793909	107.0295798	
0.7970000	0.8568926	-5.6768457	1.5980131	-1.1139086	-3.8934124	0.0666102	0.5013127	3.4756217	-0.7152634	-7.9447915	-13.5510830	11.0973570	-10.0308054	35.4123895	-11.1679864	46.0830177	-12.1346714	105.1681247	
0.7980000	0.8573889	-5.6733523	1.5972922	-1.1218302	-3.9069698	0.0777598	0.4912752	3.5112205	-0.7268603	-7.8982784	-13.5638790	11.2015340	-10.0437674	35.7764566	-12.0023182	46.9382983	-13.4322882	103.2215363	
0.7990000	0.8578751	-5.6698231	1.5965591	-1.1297049	-3.9205406	0.0890126	0.4812249	3.5471883	-0.7392926	-7.8508492	-13.5780090	11.3036980	-10.0563036	36.1419936	-12.8205441	47.8912808	-14.7706471	101.1870441	
0.8000000	0.8583513	-5.6662578	1.5958133	-1.1375316	-3.9341263	0.1003665	0.4711622	3.5835181	-0.7525254	-7.8024279	-13.5934830	11.4038040	-10.0687009	36.5087455	-13.6220899	48.9417841	-16.1483251	99.0623812	
0.8010000	0.8588174	-5.6626559	1.5950538	-1.1453094	-3.9477281	0.1118194	0.4610869	3.6202193	-0.7665596	-7.7528930	-13.6103690	11.5017130	-10.0813653	36.8762417	-14.4061299	50.0898176	-17.5633690	96.8451737	
0.8020000	0.8592735	-5.6590172	1.5942799	-1.1530370	-3.9613475	0.1233692	0.4509988	3.6572841	-0.7813599	-7.7021735	-13.6286730	11.5973810	-10.0945905	37.2442333	-15.1722149	51.3344396	-19.0140213	94.5336631	
0.8030000	0.8597194	-5.6553413	1.5934908	-1.1607133	-3.9749859	0.1350134	0.4408969	3.6947211	-0.7969251	-7.6501451	-13.6484610	11.6906620	-10.1087930	37.6122625	-15.9196453	52.6748790	-20.4979841	92.1259333	
0.8040000	0.8601553	-5.6516277	1.5926858	-1.1683368	-3.9886449	0.1467497	0.4307803	3.7325219	-0.8132198	-7.5967430	-13.6697330	11.7815130	-10.1242629	37.9801193	-16.6481584	54.1093463	-22.0131893	89.6207954	
0.8050000	0.8605810	-5.6478761	1.5918642	-1.1759062	-4.0023259	0.1585755	0.4206472	3.7706944	-0.8302409	-7.5418417	-13.6925530	11.8697780	-10.1414214	38.3473599	-17.3571993	55.6361927	-23.5569769	87.0169296	
0.8060000	0.8609965	-5.6440862	1.5910251	-1.1834200	-4.0160305	0.1704884	0.4104961	3.8092296	-0.8479532	-7.4853846	-13.7169120	11.9554180	-10.1605481	38.7137932	-18.0466731	57.2527134	-25.1269737	84.3138136	
0.8070000	0.8614020	-5.6402575	1.5901680	-1.1908765	-4.0297603	0.1824854	0.4003245	3.8481348	-0.8663522	-7.4272468	-13.7428720	12.0382730	-10.1820627	39.0790124	-18.7162194	58.9563308	-26.7201928	81.5107792	
0.8080000	0.8617972	-5.6363898	1.5892922	-1.1982739	-4.0435168	0.1945640	0.3901303	3.8874004	-0.8854031	-7.3673816	-13.7704170	12.1183040	-10.2062307	39.4428573	-19.3659395	60.7433584	-28.3339749	78.6081034	
0.8090000	0.8621822	-5.6324826	1.5883970	-1.2056106	-4.0573017	0.2067210	0.3799100	3.9270331	-0.9051005	-7.3056671	-13.7996040	12.1953490	-10.2334596	39.8049535	-19.9956737	62.6102341	-29.9650209	75.6058635	
0.8100000	0.8625570	-5.6285356	1.5874818	-1.2128846	-4.0711166	0.2189536	0.3696612	3.9670228	-0.9254105	-7.2420678	-13.8304110	12.2693740	-10.2639949	40.1651865	-20.6057528	64.5522947	-31.6104390	72.5051712	
0.8110000	0.8629215	-5.6245484	1.5865460	-1.2200940	-4.0849631	0.2312587	0.3593796	4.0073757	-0.9463272	-7.1764672	-13.8628880	12.3402130	-10.2982228	40.5232183	-21.1962325	66.5649204	-33.2666377	69.3069815	
0.8120000	0.8632758	-5.6205207	1.5855889	-1.2272369	-4.0988429	0.2436330	0.3490622	4.0480814	-0.9678179	-7.1088429	-13.8970070	12.4078400	-10.3363624	40.8789804	-21.7676818	68.6424778	-34.9305406	66.0133063	
0.8130000	0.8636196	-5.6164521	1.5846101	-1.2343110	-4.1127577	0.2560732	0.3387039	4.0891456	-0.9898766	-7.0390861	-13.9328110	12.4720870	-10.3787715	41.2321855	-22.3203979	70.7793193	-36.5983400	62.6260012	
0.8140000	0.8639531	-5.6123423	1.5836090	-1.2413143	-4.1267091	0.2685760	0.3283015	4.1305577	-1.0124726	-6.9671890	-13.9702650	12.5329390	-10.4256340	41.5828166	-22.8551992	72.9688270	-38.2668101	59.1480796	
0.8150000	0.8642762	-5.6081909	1.5825850	-1.2482446	-4.1406988	0.2811379	0.3178492	4.1723229	-1.0356002	-6.8930530	-14.0094040	12.5902270	-10.4772688	41.9306400	-23.3726354	75.2043492	-39.9319726	55.5823691	
0.8160000	0.8645888	-5.6039975	1.5815376	-1.2550997	-4.1547284	0.2937553	0.3073434	4.2144306	-1.0592310	-6.8166863	-14.0501860	12.6439460	-10.5338175	42.2757004	-23.8737897	77.4783536	-41.5905303	51.9328898	
0.8170000	0.8648909	-5.5997619	1.5804664	-1.2618772	-4.1687997	0.3064245	0.2967777	4.2568857	-1.0833604	-6.7380031	-14.0926410	12.6939330	-10.5955603	42.6178161	-24.3594565	79.7832871	-43.2384294	48.2034531	
0.8180000	0.8651824	-5.5954837	1.5793708	-1.2685749	-4.1829142	0.3191419	0.2861482	4.2996776	-1.1079627	-6.6570287	-14.1367180	12.7401930	-10.6625865	42.9570912	-24.8309728	82.1107830	-44.8723615	44.3991008	
0.8190000	0.8654632	-5.5911624	1.5782503	-1.2751905	-4.1970737	0.3319036	0.2754481	4.3428111	-1.1330348	-6.5736925	-14.1824380	12.7825690	-10.7351191	43.2934258	-25.2894243	84.4524393	-46.4882633	40.5246500	
