688       	     0.68700000	     0.41985749	     0.45272134	      2.1694061	     -2.6221274	     0.62733618	-7.1311085e-015	    -0.18154000	     0.25907350	   -0.014000000	      1.5707963	 7.3239842e-015	     -2.0943990	      1.6851431	     0.67793771	     -1.2822682	     0.60433049	     -1.6851431	 5.3751853e-012	    -0.42000000	 1.3651932e-010	-5.7735829e-011	 2.0799896e-011	 1.4058029e-011	-1.4070967e-011
689       	     0.68800000	     0.42154136	     0.45340062	      2.1681212	     -2.6215218	     0.62565231	-7.1672028e-015	    -0.18196000	     0.25907350	   -0.014000000	      1.5707963	 7.3908218e-015	     -2.0943990	      1.6826059	     0.68061860	     -1.2875434	     0.60692480	     -1.6826059	-1.3515974e-012	    -0.42000000	 1.4340640e-011	-1.2142421e-011	-1.4111039e-011	-7.5212181e-012	 3.1250558e-012
690       	     0.68900000	     0.42322270	     0.45408258	      2.1668310	     -2.6209136	     0.62397097	-7.3012235e-015	    -0.18238000	     0.25907350	   -0.014000000	      1.5707963	 7.3771812e-015	     -2.0943990	      1.6800649	     0.68329596	     -1.2928136	     0.60951765	     -1.6800649	 5.6892422e-013	    -0.42000000	 1.3936487e-010	-6.6470323e-011	-4.6490797e-012	-1.5806871e-012	-6.3240524e-012
691       	     0.69000000	     0.42490149	     0.45476721	      2.1655356	     -2.6203028	     0.62229218	-7.1596873e-015	    -0.18280000	     0.25907350	   -0.014000000	      1.5707963	 7.4993471e-015	     -2.0943990	      1.6775202	     0.68596979	     -1.2980788	     0.61210906	     -1.6775202	 2.7384228e-012	    -0.42000000	 1.9889296e-011	-5.7451338e-012	 1.1830521e-011	 7.8030686e-012	-1.1332713e-011
692       	     0.69100000	     0.42657774	     0.45545452	      2.1642349	     -2.6196894	     0.62061593	-7.3654305e-015	    -0.18322000	     0.25907350	   -0.014000000	      1.5707963	 7.3864749e-015	     -2.0943990	      1.6749718	     0.68864012	     -1.3033391	     0.61469902	     -1.6749718	-5.6904429e-013	    -0.42000000	 1.3990613e-010	-6.0948110e-011	 2.4979410e-011	 1.0851354e-011	 1.4221957e-012
693       	     0.69200000	     0.42825144	     0.45614449	      2.1629289	     -2.6190734	     0.61894224	-7.3878975e-015	    -0.18364000	     0.25907350	   -0.014000000	      1.5707963	 7.2548798e-015	     -2.0943990	      1.6724199	     0.69130694	     -1.3085945	     0.61728755	     -1.6724199	 2.3983584e-012	    -0.42000000	 1.5835337e-011	-7.4200056e-012	-3.2585223e-012	 6.6642097e-013	 9.7357677e-012
694       	     0.69300000	     0.42992258	     0.45683713	      2.1616177	     -2.6184548	     0.61727109	-7.2196293e-015	    -0.18406000	     0.25907350	   -0.014000000	      1.5707963	 7.2958390e-015	     -2.0943990	      1.6698645	     0.69397029	     -1.3138450	     0.61987466	     -1.6698645	 7.1098326e-013	    -0.42000000	 1.4223160e-010	-6.6301023e-011	-6.8515446e-012	-2.4969585e-012	-1.3035351e-011
695       	     0.69400000	     0.43159116	     0.45753243	      2.1603012	     -2.6178336	     0.61560251	-7.2542806e-015	    -0.18448000	     0.25907350	   -0.014000000	      1.5707963	 7.5600489e-015	     -2.0943990	      1.6673056	     0.69663017	     -1.3190905	     0.62246034	     -1.6673056	-1.9928846e-012	    -0.42000000	 1.6238926e-011	-1.0682701e-011	-6.2460624e-012	-4.6603372e-012	-9.1628927e-012
696       	     0.69500000	     0.43325719	     0.45823039	      2.1589795	     -2.6172099	     0.61393648	-7.3873854e-015	    -0.18490000	     0.25907350	   -0.014000000	      1.5707963	 7.4836194e-015	     -2.0943990	      1.6647434	     0.69928661	     -1.3243312	     0.62504460	     -1.6647434	 9.4979235e-013	    -0.42000000	 1.4056805e-010	-6.2195867e-011	 1.0322926e-011	 5.6381563e-012	-5.2897686e-012
697       	     0.69600000	     0.43492065	     0.45893100	      2.1576525	     -2.6165835	     0.61227302	-7.3125771e-015	    -0.18532000	     0.25907350	   -0.014000000	      1.5707963	 7.2344833e-015	     -2.0943990	      1.6621778	     0.70193962	     -1.3295671	     0.62762745	     -1.6621778	-6.4759739e-013	    -0.42000000	 1.7137734e-011	-5.6583674e-012	 7.6275803e-012	 2.9661952e-012	-1.0298651e-011
698       	     0.69700000	     0.43658154	     0.45963427	      2.1563204	     -2.6159546	     0.61061213	-7.3120800e-015	    -0.18574000	     0.25907350	   -0.014000000	      1.5707963	 7.6548827e-015	     -2.0943990	      1.6596091	     0.70458921	     -1.3347981	     0.63020890	     -1.6596091	-7.1994948e-013	    -0.42000000	 1.4076842e-010	-6.5690159e-011	-1.0311014e-011	-5.4539315e-012	 6.8973716e-012
699       	     0.69800000	     0.43823987	     0.46034018	      2.1549829	     -2.6153231	     0.60895381	-7.3292858e-015	    -0.18616000	     0.25907350	   -0.014000000	      1.5707963	 7.3406843e-015	     -2.0943990	      1.6570371	     0.70723541	     -1.3400244	     0.63278895	     -1.6570371	-7.9810099e-013	    -0.42000000	 1.9174775e-011	-3.3074149e-012	 2.0288476e-011	 8.7914918e-012	-4.7724047e-012
700       	     0.69900000	     0.43989562	     0.46104874	      2.1536403	     -2.6146890	     0.60729806	-7.3191615e-015	    -0.18658000	     0.25907350	   -0.014000000	      1.5707963	 7.4640360e-015	     -2.0943990	      1.6544621	     0.70987823	     -1.3452458	     0.63536761	     -1.6544621	 1.5184866e-012	    -0.42000000	 1.4259201e-010	-6.7175915e-011	-9.9751421e-012	-3.3091675e-012	 7.9818374e-012
701       	     0.70000000	     0.44154879	     0.46175994	      2.1522925	     -2.6140524	     0.60564488	-7.3141245e-015	    -0.18700000	     0.25907350	   -0.014000000	      1.5707963	 7.3392375e-015	     -2.0943990	      1.6518840	     0.71251768	     -1.3504626	     0.63794488	     -1.6518840	 9.3559409e-013	    -0.42000000	 1.7600013e-011	-6.6706067e-012	 6.0220834e-012	 3.7043870e-012	-3.6879388e-012
702       	     0.70100000	     0.44319938	     0.46247377	      2.1509394	     -2.6134132	     0.60399429	-7.3279851e-015	    -0.18742000	     0.25907350	   -0.014000000	      1.5707963	 7.4320859e-015	     -2.0943990	      1.6493029	     0.71515379	     -1.3556746	     0.64052077	     -1.6493029	 1.1826546e-012	    -0.42000000	 1.5021474e-010	-5.8452447e-011	 1.6008078e-011	 8.6835983e-012	-1.7578605e-011
703       	     0.70200000	     0.44484739	     0.46319024	      2.1495811	     -2.6127713	     0.60234628	-7.4755245e-015	    -0.18784000	     0.25907350	   -0.014000000	      1.5707963	 7.5763559e-015	     -2.0943990	      1.6467189	     0.71778658	     -1.3608819	     0.64309530	     -1.6467189	-1.5098398e-012	    -0.42000000	 2.2429004e-011	-2.3641893e-012	 2.0609439e-011	 8.4537218e-012	 1.8378632e-012
704       	     0.70300000	     0.44649282	     0.46390934	      2.1482176	     -2.6121270	     0.60070085	-7.4481809e-015	    -0.18826000	     0.25907350	   -0.014000000	      1.5707963	 7.2989459e-015	     -2.0943990	      1.6441321	     0.72041606	     -1.3660845	     0.64566846	     -1.6441321	-1.9643331e-012	    -0.42000000	 1.4575509e-010	-6.2508636e-011	-5.2319399e-012	-4.2945326e-012	 1.0151879e-011
705       	     0.70400000	     0.44813566	     0.46463107	      2.1468489	     -2.6114800	     0.59905802	-7.5864641e-015	    -0.18868000	     0.25907350	   -0.014000000	      1.5707963	 7.6733581e-015	     -2.0943990	      1.6415425	     0.72304225	     -1.3712825	     0.64824026	     -1.6415425	-3.2607138e-012	    -0.42000000	 5.8564909e-010	-2.4540587e-010	 5.9672668e-012	-1.1200331e-013	-5.9590111e-012
706       	     0.70500000	     0.44977590	     0.46535543	      2.1454751	     -2.6108305	     0.59741777	-7.4551452e-015	    -0.18910000	     0.25907350	   -0.014000000	      1.5707963	 7.5388087e-015	     -2.0943990	      1.6389502	     0.72566516	     -1.3764759	     0.65081072	     -1.6389502	 3.1198958e-012	    -0.42000000	 1.5197298e-011	-5.1993482e-012	 6.6571599e-012	 6.0853419e-012	-2.0856650e-012
707       	     0.70600000	     0.45141356	     0.46608240	      2.1440960	     -2.6101784	     0.59578012	-7.4210168e-015	    -0.18952000	     0.25907350	   -0.014000000	      1.5707963	 7.3240418e-015	     -2.0943990	      1.6363553	     0.72828482	     -1.3816647	     0.65337983	     -1.6363553	 7.3084826e-013	    -0.42000000	-6.6477228e-013	 3.4019388e-012	 5.6198728e-012	 3.4035700e-012	 6.2290173e-012
708       	     0.70700000	     0.45304861	     0.46681200	      2.1427117	     -2.6095237	     0.59414506	-7.5034175e-015	    -0.18994000	     0.25907350	   -0.014000000	      1.5707963	 7.4983882e-015	     -2.0943990	      1.6337577	     0.73090126	     -1.3868489	     0.65594762	     -1.6337577	-7.0071207e-013	    -0.42000000	 7.4288233e-010	-2.9984425e-010	 2.0861402e-011	 9.5172686e-012	-9.8823172e-012
709       	     0.70800000	     0.45468107	     0.46754420	      2.1413223	     -2.6088665	     0.59251260	-7.5708872e-015	    -0.19036000	     0.25907350	   -0.014000000	      1.5707963	 7.6097426e-015	     -2.0943990	      1.6311577	     0.73351447	     -1.3920285	     0.65851408	     -1.6311577	 7.9953266e-013	    -0.42000000	 1.8677793e-011	-6.0673269e-012	 1.5579576e-012	 1.5073824e-012	-1.2670087e-011
710       	     0.70900000	     0.45631093	     0.46827902	      2.1399277	     -2.6082067	     0.59088274	-7.5163703e-015	    -0.19078000	     0.25907350	   -0.014000000	      1.5707963	 7.6620723e-015	     -2.0943990	      1.6285552	     0.73612449	     -1.3972037	     0.66107923	     -1.6285552	 2.3867884e-013	    -0.42000000	 7.5127262e-010	-2.9475014e-010	 2.7155394e-011	 1.3558282e-011	-2.1358471e-012
711       	     0.71000000	     0.45793818	     0.46901645	      2.1385279	     -2.6075443	     0.58925549	-7.7642224e-015	    -0.19120000	     0.25907350	   -0.014000000	      1.5707963	 7.6877035e-015	     -2.0943990	      1.6259502	     0.73873133	     -1.4023744	     0.66364306	     -1.6259502	-6.8649471e-012	    -0.42000000	 1.8966642e-011	-8.9933873e-012	 3.4517113e-012	-4.6541958e-012	 3.9572789e-012
712       	     0.71100000	     0.45956283	     0.46975649	      2.1371229	     -2.6068794	     0.58763084	-7.7480479e-015	    -0.19162000	     0.25907350	   -0.014000000	      1.5707963	 7.7570857e-015	     -2.0943990	      1.6233430	     0.74133503	     -1.4075406	     0.66620561	     -1.6233430	-6.7054802e-013	    -0.42000000	 7.5632549e-010	-3.0230946e-010	-1.2939041e-011	-7.0187044e-012	-1.2153833e-011
713       	     0.71200000	     0.46118487	     0.47049912	      2.1357128	     -2.6062119	     0.58600881	-7.4945271e-015	    -0.19204000	     0.25907350	   -0.014000000	      1.5707963	 7.5078615e-015	     -2.0943990	      1.6207335	     0.74393558	     -1.4127024	     0.66876686	     -1.6207335	-2.1499101e-012	    -0.42000000	 2.2849076e-011	-3.9687786e-012	 1.8945848e-011	 7.4218126e-012	 6.0085270e-013
714       	     0.71300000	     0.46280429	     0.47124436	      2.1342975	     -2.6055419	     0.58438938	-7.6084208e-015	    -0.19246000	     0.25907350	   -0.014000000	      1.5707963	 7.6250671e-015	     -2.0943990	      1.6181218	     0.74653302	     -1.4178599	     0.67132683	     -1.6181218	 6.6375560e-013	    -0.42000000	 7.5964242e-010	-2.9821509e-010	-1.6597139e-011	-7.6550723e-012	 4.4735327e-012
715       	     0.71400000	     0.46442111	     0.47199219	      2.1328771	     -2.6048693	     0.58277256	-7.5047285e-015	    -0.19288000	     0.25907350	   -0.014000000	      1.5707963	 7.4979410e-015	     -2.0943990	      1.6155079	     0.74912736	     -1.4230129	     0.67388553	     -1.6155079	 3.6619716e-013	    -0.42000000	 1.8816945e-011	-4.6481359e-012	 4.4007382e-012	 2.5535537e-012	 6.1208816e-012
716       	     0.71500000	     0.46603531	     0.47274261	      2.1314515	     -2.6041941	     0.58115836	-7.5996146e-015	    -0.19330000	     0.25907350	   -0.014000000	      1.5707963	 7.4529398e-015	     -2.0943990	      1.6128920	     0.75171864	     -1.4281616	     0.67644298	     -1.6128920	-1.2955302e-014	    -0.42000000	 7.6583630e-010	-2.8984913e-010	 8.4314225e-012	 4.2357444e-012	 5.5200289e-012
717       	     0.71600000	     0.46764689	     0.47349562	      2.1300208	     -2.6035164	     0.57954678	-7.7680788e-015	    -0.19372000	     0.25907350	   -0.014000000	      1.5707963	 7.8299305e-015	     -2.0943990	      1.6102740	     0.75430685	     -1.4333060	     0.67899916	     -1.6102740	-9.5613222e-013	    -0.42000000	 2.3840085e-011	-8.2390156e-012	-2.2757962e-012	-2.0376957e-012	 2.4882318e-012
718       	     0.71700000	     0.46925586	     0.47425122	      2.1285849	     -2.6028361	     0.57793782	-7.5524920e-015	    -0.19414000	     0.25907350	   -0.014000000	      1.5707963	 7.5503114e-015	     -2.0943990	      1.6076541	     0.75689205	     -1.4384462	     0.68155412	     -1.6076541	 7.0410147e-012	    -0.42000000	 7.2571710e-010	-2.6947828e-010	-3.3239528e-012	 4.9342403e-012	 1.0386358e-011
719       	     0.71800000	     0.47086220	     0.47500941	      2.1271439	     -2.6021533	     0.57633147	-7.5373359e-015	    -0.19456000	     0.25907350	   -0.014000000	      1.5707963	 7.5182122e-015	     -2.0943990	      1.6050322	     0.75947422	     -1.4435821	     0.68410783	     -1.6050322	 1.7557792e-012	    -0.42000000	 1.5485541e-010	-6.0743201e-011	-1.6619974e-011	-6.8012588e-012	 8.3510976e-013
720       	     0.71900000	     0.47246592	     0.47577017	      2.1256977	     -2.6014679	     0.57472775	-7.7029682e-015	    -0.19498000	     0.25907350	   -0.014000000	      1.5707963	 7.6530361e-015	     -2.0943990	      1.6024086	     0.76205341	     -1.4487137	     0.68666033	     -1.6024086	-5.6452291e-013	    -0.42000000	 2.6512976e-011	-4.2329550e-012	 1.8580988e-011	 8.9715820e-012	 3.6346481e-012
721       	     0.72000000	     0.47406702	     0.47653351	      2.1242464	     -2.6007800	     0.57312666	-7.7512299e-015	    -0.19540000	     0.25907350	   -0.014000000	      1.5707963	 7.7463317e-015	     -2.0943990	      1.5997831	     0.76462963	     -1.4538412	     0.68921162	     -1.5997831	 2.6693383e-013	    -0.42000000	 1.6189271e-010	-5.5170989e-011	 1.1444301e-011	 6.1314326e-012	-9.1087138e-012
722       	     0.72100000	     0.47566549	     0.47729943	      2.1227900	     -2.6000895	     0.57152819	-7.5246520e-015	    -0.19582000	     0.25907350	   -0.014000000	      1.5707963	 7.3873795e-015	     -2.0943990	      1.5971559	     0.76720290	     -1.4589646	     0.69176171	     -1.5971559	 6.1202702e-013	    -0.42000000	 2.4246799e-011	-6.0190356e-012	 9.3309755e-013	 1.0665615e-012	 2.5719427e-012
723       	     0.72200000	     0.47726133	     0.47806792	      2.1213285	     -2.5993964	     0.56993234	-7.8341187e-015	    -0.19624000	     0.25907350	   -0.014000000	      1.5707963	 7.7612260e-015	     -2.0943990	      1.5945271	     0.76977326	     -1.4640839	     0.69431061	     -1.5945271	-2.1142620e-012	    -0.42000000	 1.6229789e-010	-5.5069307e-011	 1.6208341e-011	 6.3851350e-012	-5.7307492e-012
724       	     0.72300000	     0.47885454	     0.47883897	      2.1198619	     -2.5987009	     0.56833913	-7.6093089e-015	    -0.19666000	     0.25907350	   -0.014000000	      1.5707963	 7.4724589e-015	     -2.0943990	      1.5918967	     0.77234071	     -1.4691990	     0.69685834	     -1.5918967	-2.7051046e-013	    -0.42000000	 2.1313054e-011	-9.8724295e-012	-6.2190941e-012	-3.4788017e-012	 3.7305714e-012
725       	     0.72400000	     0.48044512	     0.47961260	      2.1183901	     -2.5980027	     0.56674855	-7.8266981e-015	    -0.19708000	     0.25907350	   -0.014000000	      1.5707963	 7.3919738e-015	     -2.0943990	      1.5892647	     0.77490528	     -1.4743102	     0.69940489	     -1.5892647	-1.6293897e-012	    -0.42000000	 1.6115417e-010	-5.9154320e-011	-1.2732025e-012	-2.2075564e-012	-4.5712323e-012
726       	     0.72500000	     0.48203307	     0.48038878	      2.1169133	     -2.5973020	     0.56516060	-7.7804487e-015	    -0.19750000	     0.25907350	   -0.014000000	      1.5707963	 7.5821191e-015	     -2.0943990	      1.5866312	     0.77746700	     -1.4794173	     0.70195030	     -1.5866312	-1.1508451e-012	    -0.42000000	 2.5461373e-011	-4.6442872e-012	 1.4740594e-011	 6.6225107e-012	 4.4897419e-013
727       	     0.72600000	     0.48361838	     0.48116753	      2.1154313	     -2.5965988	     0.56357529	-7.8182163e-015	    -0.19792000	     0.25907350	   -0.014000000	      1.5707963	 7.5624070e-015	     -2.0943990	      1.5839963	     0.78002589	     -1.4845204	     0.70449456	     -1.5839963	-4.3524868e-012	    -0.42000000	 1.6536022e-010	-5.7426282e-011	 8.0814655e-012	 9.5188868e-014	-3.4123815e-012
728       	     0.72700000	     0.48520106	     0.48194883	      2.1139442	     -2.5958931	     0.56199261	-7.8084004e-015	    -0.19834000	     0.25907350	   -0.014000000	      1.5707963	 7.6041522e-015	     -2.0943990	      1.5813600	     0.78258197	     -1.4896197	     0.70703769	     -1.5813600	 5.5056299e-013	    -0.42000000	 1.8303592e-011	-1.3945834e-011	-2.2816402e-011	-1.1496387e-011	 8.2696072e-012
729       	     0.72800000	     0.48678110	     0.48273269	      2.1124521	     -2.5951847	     0.56041257	-7.7528884e-015	    -0.19876000	     0.25907350	   -0.014000000	      1.5707963	 7.4773073e-015	     -2.0943990	      1.5787225	     0.78513526	     -1.4947150	     0.70957970	     -1.5787225	 1.7826851e-012	    -0.42000000	 1.6761963e-010	-5.6617425e-011	-7.0993964e-012	-2.0422013e-012	-4.4737547e-012
730       	     0.72900000	     0.48835851	     0.48351910	      2.1109548	     -2.5944739	     0.55883517	-7.7084213e-015	    -0.19918000	     0.25907350	   -0.014000000	      1.5707963	 7.5463777e-015	     -2.0943990	      1.5760836	     0.78768579	     -1.4998064	     0.71212060	     -1.5760836	 3.1621043e-013	    -0.42000000	 2.2154308e-011	-6.2911314e-012	-1.1327923e-012	-2.9157309e-013	 7.2075679e-012
731       	     0.73000000	     0.48993327	     0.48430806	      2.1094524	     -2.5937605	     0.55726040	-7.7781275e-015	    -0.19960000	     0.25907350	   -0.014000000	      1.5707963	 7.5789716e-015	     -2.0943990	      1.5734436	     0.79023359	     -1.5048940	     0.71466041	     -1.5734436	-3.8928546e-012	    -0.42000000	 1.6957041e-010	-5.4879655e-011	 7.8592977e-012	 4.5406397e-013	-9.9766861e-012
732       	     0.73100000	     0.49150539	     0.48509957	      2.1079450	     -2.5930446	     0.55568828	-7.8214527e-015	    -0.20002000	     0.25907350	   -0.014000000	      1.5707963	 7.6739070e-015	     -2.0943990	      1.5708024	     0.79277866	     -1.5099778	     0.71719914	     -1.5708024	-1.3943818e-012	    -0.42000000	 2.4766718e-011	-5.2556443e-012	 6.2540122e-012	 2.0113364e-012	 6.1455285e-012
733       	     0.73200000	     0.49307487	     0.48589362	      2.1064325	     -2.5923261	     0.55411880	-7.7947679e-015	    -0.20044000	     0.25907350	   -0.014000000	      1.5707963	 7.4594722e-015	     -2.0943990	      1.5681601	     0.79532105	     -1.5150579	     0.71973680	     -1.5681601	 8.9160361e-013	    -0.42000000	 1.6785547e-010	-5.5070180e-011	-2.9319428e-012	-7.0819397e-013	-2.1573854e-012
734       	     0.73300000	     0.49464171	     0.48669021	      2.1049149	     -2.5916051	     0.55255196	-7.6718178e-015	    -0.20086000	     0.25907350	   -0.014000000	      1.5707963	 7.6146486e-015	     -2.0943990	      1.5655168	     0.79786077	     -1.5201342	     0.72227340	     -1.5655168	 2.0517396e-012	    -0.42000000	 2.4951146e-011	-5.8522782e-012	 3.2145745e-012	 3.7251442e-012	-8.2394092e-012
735       	     0.73400000	     0.49620591	     0.48748934	      2.1033922	     -2.5908816	     0.55098777	-7.7773936e-015	    -0.20128000	     0.25907350	   -0.014000000	      1.5707963	 7.6618453e-015	     -2.0943990	      1.5628725	     0.80039786	     -1.5252068	     0.72480896	     -1.5628725	 5.2997139e-012	    -0.42000000	 1.6578236e-010	-5.5797909e-011	-8.6981579e-012	 4.3279576e-013	 1.2221335e-012
736       	     0.73500000	     0.49776746	     0.48829101	      2.1018645	     -2.5901555	     0.54942622	-7.7481109e-015	    -0.20170000	     0.25907350	   -0.014000000	      1.5707963	 7.5345566e-015	     -2.0943990	      1.5602273	     0.80293232	     -1.5302758	     0.72734349	     -1.5602273	 2.9448054e-012	    -0.42000000	 2.2861781e-011	-8.2076103e-012	-9.5304432e-012	-2.3139665e-012	 1.8014479e-012
737       	     0.73600000	     0.49932636	     0.48909520	      2.1003317	     -2.5894269	     0.54786731	-7.8593256e-015	    -0.20212000	     0.25907350	   -0.014000000	      1.5707963	 7.5061437e-015	     -2.0943990	      1.5575813	     0.80546420	     -1.5353412	     0.72987701	     -1.5575813	-1.4111148e-012	    -0.42000000	 1.6923216e-010	-5.3813812e-011	 6.7664448e-013	-9.9659675e-013	-2.0587976e-012
738       	     0.73700000	     0.50088262	     0.48990193	      2.0987938	     -2.5886957	     0.54631105	-7.8220582e-015	    -0.20254000	     0.25907350	   -0.014000000	      1.5707963	 7.4040932e-015	     -2.0943990	      1.5549344	     0.80799350	     -1.5404030	     0.73240952	     -1.5549344	 3.2746810e-012	    -0.42000000	 2.2549540e-011	-5.5257130e-012	 4.8939849e-012	 5.8754260e-012	 5.1811888e-012
739       	     0.73800000	     0.50243623	     0.49071119	      2.0972509	     -2.5879621	     0.54475744	-7.9231475e-015	    -0.20296000	     0.25907350	   -0.014000000	      1.5707963	 7.5568776e-015	     -2.0943990	      1.5522868	     0.81052027	     -1.5454613	     0.73494105	     -1.5522868	 9.3350019e-013	    -0.42000000	 1.6830522e-010	-5.6553114e-011	-1.2215010e-011	-5.7942316e-012	-3.1206149e-012
740       	     0.73900000	     0.50398719	     0.49152297	      2.0957029	     -2.5872258	     0.54320648	-7.9331820e-015	    -0.20338000	     0.25907350	   -0.014000000	      1.5707963	 7.5844231e-015	     -2.0943990	      1.5496384	     0.81304452	     -1.5505161	     0.73747160	     -1.5496384	 2.8816426e-012	    -0.42000000	 2.3548279e-011	-7.2059009e-012	-7.4616226e-012	-1.2913093e-012	-1.1423973e-011
741       	     0.74000000	     0.50553551	     0.49233728	      2.0941498	     -2.5864871	     0.54165817	-7.7782368e-015	    -0.20380000	     0.25907350	   -0.014000000	      1.5707963	 7.5570266e-015	     -2.0943990	      1.5469894	     0.81556628	     -1.5555675	     0.74000120	     -1.5469894	-8.7895916e-013	    -0.42000000	 1.7149786e-010	-5.3199524e-011	 9.8009198e-013	-3.1172427e-013	 2.4786839e-012
742       	     0.74100000	     0.50708117	     0.49315411	      2.0925917	     -2.5857458	     0.54011250	-7.9594738e-015	    -0.20422000	     0.25907350	   -0.014000000	      1.5707963	 7.4480338e-015	     -2.0943990	      1.5443398	     0.81808558	     -1.5606154	     0.74252985	     -1.5443398	 2.4031404e-012	    -0.42000000	 2.2685083e-011	-7.7920777e-012	-1.3706815e-011	-5.2506230e-012	 5.2784443e-012
743       	     0.74200000	     0.50862419	     0.49397345	      2.0910286	     -2.5850021	     0.53856949	-7.9229134e-015	    -0.20464000	     0.25907350	   -0.014000000	      1.5707963	 7.4974125e-015	     -2.0943990	      1.5416897	     0.82060244	     -1.5656600	     0.74505757	     -1.5416897	-4.7619370e-015	    -0.42000000	 1.7348240e-010	-4.8531761e-011	 1.5498691e-011	 8.6430295e-012	-7.4642514e-012
744       	     0.74300000	     0.51016455	     0.49479531	      2.0894604	     -2.5842557	     0.53702912	-8.1459160e-015	    -0.20506000	     0.25907350	   -0.014000000	      1.5707963	 7.7305363e-015	     -2.0943990	      1.5390391	     0.82311688	     -1.5707013	     0.74758438	     -1.5390391	-9.4497253e-013	    -0.42000000	 2.2569009e-011	-6.3804636e-012	 7.7257728e-012	 3.3997170e-012	 1.9961810e-012
745       	     0.74400000	     0.51170226	     0.49561968	      2.0878872	     -2.5835069	     0.53549141	-7.9655581e-015	    -0.20548000	     0.25907350	   -0.014000000	      1.5707963	 7.5687462e-015	     -2.0943990	      1.5363880	     0.82562895	     -1.5757392	     0.75011028	     -1.5363880	-2.2170889e-012	    -0.42000000	 1.6932107e-010	-5.3099003e-011	 6.4211369e-013	-1.8196147e-012	 2.5752733e-012
746       	     0.74500000	     0.51323733	     0.49644657	      2.0863089	     -2.5827555	     0.53395635	-8.0421506e-015	    -0.20590000	     0.25907350	   -0.014000000	      1.5707963	 7.5538926e-015	     -2.0943990	      1.5337365	     0.82813865	     -1.5807740	     0.75263531	     -1.5337365	 1.3500936e-012	    -0.42000000	 1.9993547e-011	-8.5317302e-012	-8.7393347e-012	-3.5853509e-012	 1.2035928e-011
747       	     0.74600000	     0.51476974	     0.49727596	      2.0847257	     -2.5820016	     0.53242394	-7.9866276e-015	    -0.20632000	     0.25907350	   -0.014000000	      1.5707963	 7.6527481e-015	     -2.0943990	      1.5310847	     0.83064603	     -1.5858055	     0.75515946	     -1.5310847	-1.3455023e-012	    -0.42000000	 1.6735679e-010	-5.5948106e-011	-2.1481711e-011	-1.3475833e-011	-7.0743411e-013
748       	     0.74700000	     0.51629950	     0.49810786	      2.0831373	     -2.5812452	     0.53089418	-7.9910323e-015	    -0.20674000	     0.25907350	   -0.014000000	      1.5707963	 7.4695824e-015	     -2.0943990	      1.5284326	     0.83315109	     -1.5908339	     0.75768276	     -1.5284326	 3.5956116e-012	    -0.42000000	 1.8210057e-011	-1.1009252e-011	-2.1064887e-011	-8.3859675e-012	-1.2856383e-013
749       	     0.74800000	     0.51782660	     0.49894226	      2.0815440	     -2.5804862	     0.52936707	-7.8792632e-015	    -0.20716000	     0.25907350	   -0.014000000	      1.5707963	 7.5741672e-015	     -2.0943990	      1.5257803	     0.83565389	     -1.5958591	     0.76020523	     -1.5257803	 1.5091797e-012	    -0.42000000	 1.7133631e-010	-4.6659734e-011	 1.7168286e-011	 1.1286478e-011	 4.8927529e-012
750       	     0.74900000	     0.51935106	     0.49977916	      2.0799456	     -2.5797248	     0.52784262	-8.0369660e-015	    -0.20758000	     0.25907350	   -0.014000000	      1.5707963	 7.7014254e-015	     -2.0943990	      1.5231278	     0.83815443	     -1.6008813	     0.76272688	     -1.5231278	-4.3486000e-012	    -0.42000000	 2.1372171e-011	-7.1871688e-012	-4.8085635e-012	-7.0696128e-012	 7.6916251e-012
751       	     0.75000000	     0.52087286	     0.50061857	      2.0783422	     -2.5789608	     0.52632082	-7.9765614e-015	    -0.20800000	     0.25907350	   -0.014000000	      1.5707963	 7.5154373e-015	     -2.0943990	      1.5204751	     0.84065275	     -1.6059005	     0.76524772	     -1.5204751	-7.6875314e-013	    -0.42000000	 1.7322774e-010	-4.7561350e-011	 1.0723991e-011	 5.3927724e-012	-9.4928509e-012
752       	     0.75100000	     0.52239201	     0.50146047	      2.0767338	     -2.5781943	     0.52480167	-8.0184322e-015	    -0.20842000	     0.25907350	   -0.014000000	      1.5707963	 7.6914271e-015	     -2.0943990	      1.5178224	     0.84314888	     -1.6109167	     0.76776777	     -1.5178224	 4.9634696e-013	    -0.42000000	 2.2281182e-011	-6.8546449e-012	-7.2086702e-012	-3.6477621e-012	 1.5511370e-011
753       	     0.75200000	     0.52390850	     0.50230487	      2.0751204	     -2.5774253	     0.52328517	-8.0501635e-015	    -0.20884000	     0.25907350	   -0.014000000	      1.5707963	 7.4608139e-015	     -2.0943990	      1.5151696	     0.84564284	     -1.6159299	     0.77028706	     -1.5151696	-1.0815628e-012	    -0.42000000	 1.6887249e-010	-5.3023734e-011	-9.3696238e-012	-6.4893506e-012	-1.4995338e-011
