0.4480000	0.2173613	0.2884482	2.3374809	-2.6259291	0.8298324	0.0000000	-0.1327358	0.2503373	-0.0052642	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4490000	0.2163796	0.2903618	2.3367194	-2.6270812	0.8308141	0.0000000	-0.1325678	0.2505053	-0.0054322	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4500000	0.2153991	0.2922745	2.3359544	-2.6282289	0.8317945	0.0000000	-0.1323998	0.2506733	-0.0056002	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4510000	0.2144199	0.2941864	2.3351858	-2.6293723	0.8327738	0.0000000	-0.1322318	0.2508413	-0.0057682	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4520000	0.2134419	0.2960975	2.3344137	-2.6305112	0.8337518	0.0000000	-0.1320638	0.2510093	-0.0059362	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4530000	0.2124651	0.2980077	2.3336380	-2.6316457	0.8347285	0.0000000	-0.1318958	0.2511773	-0.0061042	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4540000	0.2114896	0.2999170	2.3328588	-2.6327758	0.8357041	0.0000000	-0.1317278	0.2513453	-0.0062722	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4550000	0.2105153	0.3018255	2.3320760	-2.6339015	0.8366784	0.0000000	-0.1315598	0.2515133	-0.0064402	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4560000	0.2095422	0.3037330	2.3312897	-2.6350228	0.8376515	0.0000000	-0.1313918	0.2516813	-0.0066082	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4570000	0.2085703	0.3056397	2.3304999	-2.6361397	0.8386233	0.0000000	-0.1312238	0.2518493	-0.0067762	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4580000	0.2075997	0.3075455	2.3297066	-2.6372521	0.8395939	0.0000000	-0.1310558	0.2520173	-0.0069442	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4590000	0.2066303	0.3094503	2.3289097	-2.6383601	0.8405633	0.0000000	-0.1308878	0.2521853	-0.0071122	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4600000	0.2056621	0.3113543	2.3281094	-2.6394637	0.8415315	0.0000000	-0.1307198	0.2523533	-0.0072802	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4610000	0.2046952	0.3132573	2.3273055	-2.6405628	0.8424985	0.0000000	-0.1305518	0.2525213	-0.0074482	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4620000	0.2037295	0.3151593	2.3264982	-2.6416575	0.8434642	0.0000000	-0.1303838	0.2526893	-0.0076162	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4630000	0.2027650	0.3170604	2.3256873	-2.6427478	0.8444287	0.0000000	-0.1302158	0.2528573	-0.0077842	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4640000	0.2018017	0.3189605	2.3248730	-2.6438336	0.8453919	0.0000000	-0.1300478	0.2530253	-0.0079522	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4650000	0.2008397	0.3208597	2.3240552	-2.6449149	0.8463540	0.0000000	-0.1298798	0.2531933	-0.0081202	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4660000	0.1998788	0.3227579	2.3232339	-2.6459918	0.8473148	0.0000000	-0.1297118	0.2533613	-0.0082882	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4670000	0.1989192	0.3246550	2.3224092	-2.6470643	0.8482744	0.0000000	-0.1295438	0.2535293	-0.0084562	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4680000	0.1979609	0.3265512	2.3215810	-2.6481322	0.8492328	0.0000000	-0.1293758	0.2536973	-0.0086242	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4690000	0.1970037	0.3284464	2.3207493	-2.6491957	0.8501899	0.0000000	-0.1292078	0.2538653	-0.0087922	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4700000	0.1960478	0.3303406	2.3199142	-2.6502548	0.8511459	0.0000000	-0.1290398	0.2540333	-0.0089602	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4710000	0.1950931	0.3322337	2.3190756	-2.6513093	0.8521006	0.0000000	-0.1288718	0.2542013	-0.0091282	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4720000	0.1941396	0.3341258	2.3182336	-2.6523594	0.8530541	0.0000000	-0.1287038	0.2543693	-0.0092962	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4730000	0.1931873	0.3360168	2.3173881	-2.6534050	0.8540064	0.0000000	-0.1285358	0.2545373	-0.0094642	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4740000	0.1922362	0.3379068	2.3165393	-2.6544461	0.8549574	0.0000000	-0.1283678	0.2547053	-0.0096322	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4750000	0.1912864	0.3397958	2.3156870	-2.6554828	0.8559073	0.0000000	-0.1281998	0.2548733	-0.0098002	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4760000	0.1903378	0.3416837	2.3148312	-2.6565149	0.8568559	0.0000000	-0.1280318	0.2550413	-0.0099682	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4770000	0.1893904	0.3435705	2.3139721	-2.6575426	0.8578033	0.0000000	-0.1278638	0.2552093	-0.0101362	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4780000	0.1884442	0.3454562	2.3131096	-2.6585658	0.8587495	0.0000000	-0.1276958	0.2553773	-0.0103042	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4790000	0.1874992	0.3473408	2.3122436	-2.6595845	0.8596945	0.0000000	-0.1275278	0.2555453	-0.0104722	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4800000	0.1865554	0.3492243	2.3113743	-2.6605987	0.8606382	0.0000000	-0.1273598	0.2557133	-0.0106402	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4810000	0.1856129	0.3511067	2.3105016	-2.6616084	0.8615808	0.0000000	-0.1271918	0.2558813	-0.0108082	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4820000	0.1846716	0.3529881	2.3096255	-2.6626136	0.8625221	0.0000000	-0.1270238	0.2560493	-0.0109762	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4830000	0.1837314	0.3548683	2.3087460	-2.6636143	0.8634622	0.0000000	-0.1268558	0.2562173	-0.0111442	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4840000	0.1827925	0.3567473	2.3078631	-2.6646105	0.8644011	0.0000000	-0.1266878	0.2563853	-0.0113122	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4850000	0.1818548	0.3586252	2.3069769	-2.6656022	0.8653388	0.0000000	-0.1265198	0.2565533	-0.0114802	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4860000	0.1809184	0.3605020	2.3060873	-2.6665894	0.8662753	0.0000000	-0.1263518	0.2567213	-0.0116482	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4870000	0.1799831	0.3623777	2.3051943	-2.6675720	0.8672106	0.0000000	-0.1261838	0.2568893	-0.0118162	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4880000	0.1790490	0.3642522	2.3042980	-2.6685502	0.8681446	0.0000000	-0.1260158	0.2570573	-0.0119842	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4890000	0.1781162	0.3661255	2.3033984	-2.6695239	0.8690775	0.0000000	-0.1258478	0.2572253	-0.0121522	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4900000	0.1771845	0.3679977	2.3024954	-2.6704931	0.8700091	0.0000000	-0.1256798	0.2573933	-0.0123202	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4910000	0.1762541	0.3698686	2.3015891	-2.6714577	0.8709396	0.0000000	-0.1255118	0.2575613	-0.0124882	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4920000	0.1753248	0.3717384	2.3006794	-2.6724179	0.8718688	0.0000000	-0.1253438	0.2577293	-0.0126562	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4930000	0.1743968	0.3736071	2.2997664	-2.6733735	0.8727968	0.0000000	-0.1251758	0.2578973	-0.0128242	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4940000	0.1734700	0.3754745	2.2988501	-2.6743247	0.8737237	0.0000000	-0.1250078	0.2580653	-0.0129922	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4950000	0.1725444	0.3773407	2.2979305	-2.6752713	0.8746493	0.0000000	-0.1248398	0.2582333	-0.0131602	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4960000	0.1716199	0.3792058	2.2970076	-2.6762134	0.8755737	0.0000000	-0.1246718	0.2584013	-0.0133282	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4970000	0.1706967	0.3810696	2.2960814	-2.6771510	0.8764969	0.0000000	-0.1245038	0.2585693	-0.0134962	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4980000	0.1697747	0.3829322	2.2951519	-2.6780841	0.8774189	0.0000000	-0.1243358	0.2587373	-0.0136642	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.4990000	0.1688539	0.3847936	2.2942191	-2.6790127	0.8783397	0.0000000	-0.1241678	0.2589053	-0.0138322	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5000000	0.1679343	0.3866537	2.2932830	-2.6799367	0.8792594	0.0000000	-0.1239998	0.2590733	-0.0140002	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5010000	0.1695065	0.3868728	2.2928734	-2.6797463	0.8776872	0.0000000	-0.1243360	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5020000	0.1710768	0.3870957	2.2924597	-2.6795554	0.8761169	0.0000000	-0.1246720	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5030000	0.1726463	0.3873205	2.2920422	-2.6793627	0.8745474	0.0000000	-0.1250080	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5040000	0.1742149	0.3875474	2.2916209	-2.6791683	0.8729787	0.0000000	-0.1253440	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5050000	0.1757827	0.3877763	2.2911957	-2.6789721	0.8714110	0.0000000	-0.1256800	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5060000	0.1773495	0.3880073	2.2907668	-2.6787741	0.8698441	0.0000000	-0.1260160	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5070000	0.1789156	0.3882403	2.2903341	-2.6785744	0.8682781	0.0000000	-0.1263520	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5080000	0.1804807	0.3884753	2.2898975	-2.6783728	0.8667130	0.0000000	-0.1266880	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5090000	0.1820449	0.3887123	2.2894571	-2.6781695	0.8651488	0.0000000	-0.1270240	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5100000	0.1836082	0.3889514	2.2890130	-2.6779644	0.8635854	0.0000000	-0.1273600	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5110000	0.1851706	0.3891925	2.2885650	-2.6777576	0.8620230	0.0000000	-0.1276960	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5120000	0.1867321	0.3894356	2.2881133	-2.6775490	0.8604615	0.0000000	-0.1280320	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5130000	0.1882927	0.3896808	2.2876577	-2.6773386	0.8589010	0.0000000	-0.1283680	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5140000	0.1898524	0.3899280	2.2871984	-2.6771264	0.8573413	0.0000000	-0.1287040	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5150000	0.1914111	0.3901772	2.2867352	-2.6769124	0.8557826	0.0000000	-0.1290400	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5160000	0.1929688	0.3904284	2.2862683	-2.6766967	0.8542248	0.0000000	-0.1293760	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5170000	0.1945257	0.3906816	2.2857976	-2.6764792	0.8526680	0.0000000	-0.1297120	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5180000	0.1960815	0.3909368	2.2853231	-2.6762600	0.8511121	0.0000000	-0.1300480	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5190000	0.1976365	0.3911941	2.2848448	-2.6760389	0.8495572	0.0000000	-0.1303840	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5200000	0.1991904	0.3914533	2.2843628	-2.6758161	0.8480032	0.0000000	-0.1307200	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5210000	0.2007434	0.3917146	2.2838769	-2.6755916	0.8464503	0.0000000	-0.1310561	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5220000	0.2022954	0.3919779	2.2833873	-2.6753652	0.8448983	0.0000000	-0.1313921	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5230000	0.2038464	0.3922432	2.2828939	-2.6751371	0.8433473	0.0000000	-0.1317281	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5240000	0.2053964	0.3925105	2.2823967	-2.6749073	0.8417973	0.0000000	-0.1320641	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5250000	0.2069454	0.3927798	2.2818958	-2.6746756	0.8402483	0.0000000	-0.1324001	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5260000	0.2084934	0.3930511	2.2813911	-2.6744422	0.8387003	0.0000000	-0.1327361	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5270000	0.2100404	0.3933244	2.2808826	-2.6742071	0.8371533	0.0000000	-0.1330721	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5280000	0.2115863	0.3935997	2.2803704	-2.6739701	0.8356073	0.0000000	-0.1334081	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5290000	0.2131313	0.3938770	2.2798544	-2.6737314	0.8340624	0.0000000	-0.1337441	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5300000	0.2146752	0.3941562	2.2793347	-2.6734910	0.8325185	0.0000000	-0.1340801	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5310000	0.2162181	0.3944375	2.2788112	-2.6732487	0.8309756	0.0000000	-0.1344161	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5320000	0.2177599	0.3947208	2.2782839	-2.6730048	0.8294338	0.0000000	-0.1347521	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5330000	0.2193007	0.3950060	2.2777529	-2.6727590	0.8278930	0.0000000	-0.1350881	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5340000	0.2208404	0.3952933	2.2772182	-2.6725115	0.8263533	0.0000000	-0.1354241	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5350000	0.2223790	0.3955825	2.2766797	-2.6722622	0.8248146	0.0000000	-0.1357601	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5360000	0.2239166	0.3958737	2.2761374	-2.6720112	0.8232770	0.0000000	-0.1360961	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.5370000	0.2254531	0.3961669	2.2755915	-2.6717584	0.8217405	0.0000000	-0.1364321	0.2590732	-0.0140000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
